subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
conventional,all,7,featureless,True,9,8213,921,0.9022842059851013,0.7371098375631299,0.0003342628479003906
conventional,all,7,linear,True,9,8213,921,0.8840301849491373,0.7350141218472135,0.03610992431640625
conventional,all,7,tree,True,9,8213,921,0.518941316464028,0.2746242508259997,0.17637848854064941
organic,same,7,featureless,True,9,8210,904,0.8892461296272005,0.5635436796760868,0.00024509429931640625
organic,same,7,linear,True,9,8210,904,0.8629783998863622,0.5303102573175514,0.03600120544433594
organic,same,7,tree,True,9,8210,904,0.7227568590586338,0.384664928310874,0.1688699722290039
organic,all,7,featureless,True,9,8210,904,1.0453272617054679,0.6539068035614319,0.0003380775451660156
organic,all,7,linear,True,9,8210,904,1.0223365062955776,0.6272376713900525,0.036499977111816406
organic,all,7,tree,True,9,8210,904,0.7584992961960793,0.4372632957661964,0.1757509708404541
conventional,same,8,featureless,True,9,8213,892,0.6610742427395256,0.4286061673779208,0.00024080276489257812
conventional,same,8,linear,True,9,8213,892,0.6418609762104408,0.4041232457023681,0.03646731376647949
conventional,same,8,tree,True,9,8213,892,0.4764858085641753,0.23200308354156254,0.19874334335327148
conventional,all,8,featureless,True,9,8213,892,0.8878805046657557,0.7285433989683276,0.0003325939178466797
conventional,all,8,linear,True,9,8213,892,0.8761293441263437,0.7152340796173822,0.03603219985961914
conventional,all,8,tree,True,9,8213,892,0.5551704972801372,0.3299441730955224,0.17153120040893555
organic,other,8,featureless,True,9,8210,933,1.5310589558964145,1.19858714709622,0.0002574920654296875
organic,other,8,linear,True,9,8210,933,1.5142756059462752,1.1589555374826999,0.035787343978881836
organic,other,8,tree,True,9,8210,933,1.2857800106677129,0.9437112907893435,0.1981794834136963
organic,all,8,featureless,True,9,8210,933,1.0978327432152,0.7120727898765429,0.0003190040588378906
organic,all,8,linear,True,9,8210,933,1.072003396533922,0.6695392964829466,0.035955190658569336
organic,all,8,tree,True,9,8210,933,0.8038399860883363,0.4563340781119526,0.17788147926330566
conventional,all,9,featureless,True,9,8213,912,0.8814673664763746,0.7313797277370973,0.0003204345703125
conventional,all,9,linear,True,9,8213,912,0.8586181175414532,0.718385875266164,0.03630948066711426
conventional,all,9,tree,True,9,8213,912,0.5464065168235394,0.3014124907854787,0.1681685447692871
organic,other,9,featureless,True,9,8210,913,1.5257502636246834,1.149178274015404,0.0002715587615966797
organic,other,9,linear,True,9,8210,913,1.509598455925143,1.1246534412572478,0.0356600284576416
organic,other,9,tree,True,9,8210,913,1.2435281731539893,0.839406358649469,0.19555926322937012
organic,all,9,featureless,True,9,8210,913,1.1059557030462315,0.6595754841144778,0.00032830238342285156
organic,all,9,linear,True,9,8210,913,1.0817038425608212,0.6388024282026608,0.03617525100708008
organic,all,9,tree,True,9,8210,913,0.8300969859590465,0.4912363003861142,0.1758580207824707
conventional,all,10,featureless,True,9,8213,913,0.9154047831835501,0.7136693038579033,0.00031828880310058594
conventional,all,10,linear,True,9,8213,913,0.8926741322178577,0.72991112002792,0.036054134368896484
conventional,all,10,tree,True,9,8213,913,0.5601281905253057,0.3336462115033265,0.17742323875427246
organic,same,10,featureless,True,9,8210,911,0.9084937989095383,0.5585253546827551,0.0002391338348388672
organic,same,10,linear,True,9,8210,911,0.893388233687077,0.5506042455003193,0.03609919548034668
organic,same,10,tree,True,9,8210,911,0.7243981248544719,0.4157609183197807,0.1546766757965088
organic,other,10,featureless,True,9,8210,911,1.5102208600505402,1.1212039102189428,0.0002675056457519531
organic,other,10,linear,True,9,8210,911,1.4936306119837583,1.1009540052210265,0.036063194274902344
organic,other,10,tree,True,9,8210,911,1.402074513645124,1.0182148137463969,0.20375347137451172
organic,all,10,featureless,True,9,8210,911,1.0821667114979052,0.6272633999802006,0.0003261566162109375
organic,all,10,linear,True,9,8210,911,1.058109206237041,0.6083845126722749,0.03590083122253418
organic,all,10,tree,True,9,8210,911,0.7891970000667407,0.40917807846254756,0.17194628715515137
conventional,other,1,featureless,True,10,8213,934,1.3952378158139225,1.300054574461446,0.0002951622009277344
conventional,other,1,linear,True,10,8213,934,81.3407850812958,3.2669243878260685,0.035819292068481445
conventional,other,1,tree,True,10,8213,934,1.5916816641504996,1.3248618534728092,0.1543738842010498
conventional,all,1,featureless,True,10,8213,934,0.8868836254825118,0.7326179757443587,0.0003113746643066406
conventional,all,1,linear,True,10,8213,934,0.8582691514922139,0.6958602638989482,0.03586316108703613
conventional,all,1,tree,True,10,8213,934,0.5490367121719818,0.298057827867087,0.17665529251098633
organic,same,1,featureless,True,10,8210,891,0.89539215765919,0.5625515093338243,0.0002315044403076172
organic,same,1,linear,True,10,8210,891,0.8758037762672679,0.5468533849456233,0.03570103645324707
organic,same,1,tree,True,10,8210,891,0.7037348661979196,0.3922878306810603,0.153120756149292
organic,all,1,featureless,True,10,8210,891,1.104358726077917,0.6800389974236319,0.0003287792205810547
organic,all,1,linear,True,10,8210,891,1.0779064710813226,0.660300523145125,0.035745859146118164
organic,all,1,tree,True,10,8210,891,0.7626178065138203,0.46087990576012927,0.1770036220550537
conventional,same,2,featureless,True,10,8213,901,0.6256872270451479,0.42760528803627595,0.00023508071899414062
conventional,same,2,linear,True,10,8213,901,0.6031387827213862,0.4024462313322126,0.03600621223449707
conventional,same,2,tree,True,10,8213,901,0.44791959845566526,0.22351056887116028,0.19761443138122559
conventional,all,2,featureless,True,10,8213,901,0.8543879687744147,0.7095720485469407,0.0003094673156738281
conventional,all,2,linear,True,10,8213,901,0.8310458727047972,0.6961214737031985,0.036188364028930664
conventional,all,2,tree,True,10,8213,901,0.5443526747087203,0.3163132027299468,0.17659497261047363
organic,other,2,featureless,True,10,8210,924,1.547802306572887,1.1727029958195854,0.00026035308837890625
organic,other,2,linear,True,10,8210,924,1.5323162749317594,1.1550360449794983,0.03564810752868652
organic,other,2,tree,True,10,8210,924,1.2851759095625692,0.8762772654810367,0.2210066318511963
organic,all,2,featureless,True,10,8210,924,1.1245579997778226,0.7058898746948856,0.0003342628479003906
organic,all,2,linear,True,10,8210,924,1.0977868862058053,0.6853056411903455,0.03624844551086426
organic,all,2,tree,True,10,8210,924,0.7848479024596557,0.4265514285939341,0.1692357063293457
conventional,other,3,featureless,True,10,8213,918,1.38972722044164,1.2737625929641618,0.00027441978454589844
conventional,other,3,linear,True,10,8213,918,71.63447093794554,3.147691766591519,0.03623795509338379
conventional,other,3,tree,True,10,8213,918,1.6486738165630788,1.4404014438363668,0.16470575332641602
conventional,all,3,featureless,True,10,8213,918,0.8844407521477707,0.7326179757443588,0.00032520294189453125
conventional,all,3,linear,True,10,8213,918,0.8599246393670863,0.7093432693377749,0.03632354736328125
conventional,all,3,tree,True,10,8213,918,0.536802465954351,0.3144763601583711,0.1801283359527588
organic,same,3,featureless,True,10,8210,907,0.9131487778873784,0.5532650369230186,0.00024366378784179688
organic,same,3,linear,True,10,8210,907,0.8818055252086934,0.5325139203872998,0.03613090515136719
organic,same,3,tree,True,10,8210,907,0.7141462362033074,0.39139184060105414,0.1683659553527832
organic,all,3,featureless,True,10,8210,907,1.1278612686347387,0.7010742186434188,0.0003116130828857422
organic,all,3,linear,True,10,8210,907,1.1002978712118485,0.6617734788415627,0.036260128021240234
organic,all,3,tree,True,10,8210,907,0.7608799742419717,0.4240771462434354,0.1670842170715332
conventional,same,4,featureless,True,10,8213,881,0.6593939840368991,0.4008839262776218,0.0002503395080566406
conventional,same,4,linear,True,10,8213,881,0.6278804062101183,0.4003100815703877,0.03630542755126953
conventional,same,4,tree,True,10,8213,881,0.4431514687690228,0.2185436673406903,0.19902706146240234
conventional,all,4,featureless,True,10,8213,881,0.8946100493760811,0.7147306592926987,0.0003483295440673828
conventional,all,4,linear,True,10,8213,881,0.8688601679973523,0.7178837689004964,0.036093950271606445
conventional,all,4,tree,True,10,8213,881,0.5505023838188735,0.325648929720296,0.17873287200927734
organic,other,4,featureless,True,10,8210,944,1.5468817095417433,1.1954714902287509,0.0002627372741699219
organic,other,4,linear,True,10,8210,944,1.5300211291569228,1.176436073725128,0.03560590744018555
organic,other,4,tree,True,10,8210,944,1.2930926352645027,0.8940422754846417,0.199171781539917
organic,all,4,featureless,True,10,8210,944,1.1151936320270075,0.7077834680920077,0.0003101825714111328
organic,all,4,linear,True,10,8210,944,1.0879740724414373,0.6802013785810366,0.03601837158203125
organic,all,4,tree,True,10,8210,944,0.7930205059139063,0.44386420880346245,0.18291687965393066
conventional,other,5,featureless,True,10,8213,934,1.4085636875812058,1.3141439922632392,0.00025725364685058594
conventional,other,5,linear,True,10,8213,934,75.52783378707203,2.647467049157354,0.03578042984008789
conventional,other,5,tree,True,10,8213,934,1.8519202744432415,1.5273222206195958,0.15988993644714355
conventional,all,5,featureless,True,10,8213,934,0.8881823520928975,0.7374696703173768,0.00031065940856933594
conventional,all,5,linear,True,10,8213,934,0.8527567617370446,0.7244904003772568,0.035871267318725586
conventional,all,5,tree,True,10,8213,934,0.5177443975321661,0.30325693233259887,0.1663663387298584
organic,same,5,featureless,True,10,8210,891,0.8588066809194832,0.5318214529099228,0.00024580955505371094
organic,same,5,linear,True,10,8210,891,0.8209552878791144,0.5009402450039058,0.03642082214355469
organic,same,5,tree,True,10,8210,891,0.6754858951428799,0.37251761478526746,0.16051077842712402
organic,all,5,featureless,True,10,8210,891,1.0683902849783855,0.7027742178274164,0.0003120899200439453
organic,all,5,linear,True,10,8210,891,1.041040852283009,0.6579017108111337,0.03654813766479492
organic,all,5,tree,True,10,8210,891,0.7083747119062093,0.4328549749265447,0.16740822792053223
conventional,other,6,featureless,True,10,8213,920,1.3977160892456235,1.2990022904406233,0.0002760887145996094
conventional,other,6,linear,True,10,8213,920,63.830918694785076,2.6197363445191364,0.035986900329589844
conventional,other,6,tree,True,10,8213,920,1.7692586119075915,1.4910841125146341,0.15607213973999023
conventional,all,6,featureless,True,10,8213,920,0.8867893805107248,0.7164995850173579,0.00031757354736328125
conventional,all,6,linear,True,10,8213,920,0.8510397897608015,0.7008460496933646,0.036289215087890625
conventional,all,6,tree,True,10,8213,920,0.5303330973377598,0.28985686988829107,0.1772167682647705
organic,same,6,featureless,True,10,8210,905,0.9228122877454769,0.5787166261297038,0.00023674964904785156
organic,same,6,linear,True,10,8210,905,0.8944419769131362,0.5512155229773512,0.036154747009277344
organic,same,6,tree,True,10,8210,905,0.7180599009295879,0.42218663008996926,0.15285086631774902
organic,all,6,featureless,True,10,8210,905,1.131734513988461,0.6989477072086315,0.0003445148468017578
organic,all,6,linear,True,10,8210,905,1.1060068769829827,0.6789835461072021,0.035880327224731445
organic,all,6,tree,True,10,8210,905,0.7772390022205794,0.4457389213146177,0.16578364372253418
conventional,other,7,featureless,True,10,8213,921,1.402667165052903,1.3078408714546037,0.0002887248992919922
conventional,other,7,linear,True,10,8213,921,105.99189047463227,3.1983919276517114,0.03629589080810547
conventional,other,7,tree,True,10,8213,921,1.798904525705708,1.5329664269042214,0.15262651443481445
conventional,all,7,featureless,True,10,8213,921,0.8905009557108275,0.720587768914348,0.00031256675720214844
conventional,all,7,linear,True,10,8213,921,0.8755560426923353,0.7138525343495531,0.03618192672729492
conventional,all,7,tree,True,10,8213,921,0.5295858711831221,0.2963752664501396,0.17824816703796387
organic,same,7,featureless,True,10,8210,904,0.8891995496220558,0.5629296230313333,0.00023818016052246094
organic,same,7,linear,True,10,8210,904,0.8628629577240126,0.5309305885421722,0.03578591346740723
organic,same,7,tree,True,10,8210,904,0.7187649870653695,0.41597953126620163,0.15328359603881836
organic,all,7,featureless,True,10,8210,904,1.0543775994123892,0.6459754906424959,0.00032258033752441406
organic,all,7,linear,True,10,8210,904,1.0286545600113723,0.6232650025924746,0.036124467849731445
organic,all,7,tree,True,10,8210,904,0.7951271919401762,0.43752978855334723,0.18273019790649414
conventional,same,8,featureless,True,10,8213,892,0.6610736729348667,0.428585000745318,0.00024771690368652344
conventional,same,8,linear,True,10,8213,892,0.6418189354765945,0.4040596216933618,0.035939693450927734
conventional,same,8,tree,True,10,8213,892,0.4647950540709895,0.23640293847114813,0.18685531616210938
conventional,all,8,featureless,True,10,8213,892,0.8775248357162909,0.7129224241074916,0.0003247261047363281
conventional,all,8,linear,True,10,8213,892,0.8635261339180077,0.7015146793019489,0.036246299743652344
conventional,all,8,tree,True,10,8213,892,0.5717019563951155,0.2951329943874481,0.16570425033569336
organic,other,8,featureless,True,10,8210,933,1.530951353176619,1.1984540510746968,0.00031495094299316406
organic,other,8,linear,True,10,8210,933,1.5143005043449753,1.1590760699508178,0.03648829460144043
organic,other,8,tree,True,10,8210,933,1.285308450124213,0.9437112907893435,0.1898815631866455
organic,all,8,featureless,True,10,8210,933,1.1065879010486368,0.7272759854259603,0.00035834312438964844
organic,all,8,linear,True,10,8210,933,1.0817243689673328,0.6841724663563055,0.03633594512939453
organic,all,8,tree,True,10,8210,933,0.7946668539055896,0.458483218197252,0.16577625274658203
conventional,all,9,featureless,True,10,8213,912,0.873085913754055,0.718843033626949,0.0003342628479003906
conventional,all,9,linear,True,10,8213,912,0.8529407855178381,0.708107486899749,0.03646278381347656
conventional,all,9,tree,True,10,8213,912,0.573701866371442,0.30911436418797694,0.167954683303833
organic,other,9,featureless,True,10,8210,913,1.5258651162747419,1.149323469675247,0.00026702880859375
organic,other,9,linear,True,10,8210,913,1.5097411640092966,1.1248774716544707,0.03594064712524414
organic,other,9,tree,True,10,8210,913,1.2563404053208913,0.8421041173487598,0.19441008567810059
organic,all,9,featureless,True,10,8210,913,1.1125159956727606,0.6717204960784473,0.00031685829162597656
organic,all,9,linear,True,10,8210,913,1.0868571338763244,0.6444232934778547,0.03612327575683594
organic,all,9,tree,True,10,8210,913,0.7897833871151723,0.44465883091685277,0.1792464256286621
conventional,all,10,featureless,True,10,8213,913,0.9027395965565388,0.6956746423409008,0.0004470348358154297
conventional,all,10,linear,True,10,8213,913,0.8813689081232964,0.7074580908982329,0.03876519203186035
conventional,all,10,tree,True,10,8213,913,0.5389765488330948,0.3053642151692685,0.17653346061706543
organic,same,10,featureless,True,10,8210,911,0.9084924756934354,0.558570728326456,0.00025010108947753906
organic,same,10,linear,True,10,8210,911,0.8927729190755456,0.5548603409060496,0.036771535873413086
organic,same,10,tree,True,10,8210,911,0.722674469712561,0.4227641767795589,0.16466212272644043
organic,other,10,featureless,True,10,8210,911,1.510498824577124,1.1215517748206505,0.0002562999725341797
organic,other,10,linear,True,10,8210,911,1.4938564668572125,1.1012365008683505,0.03666520118713379
organic,other,10,tree,True,10,8210,911,1.3924519451225843,1.0099366445289466,0.20334291458129883
organic,all,10,featureless,True,10,8210,911,1.0924266319180302,0.6459210422700546,0.0003390312194824219
organic,all,10,linear,True,10,8210,911,1.0680309966846873,0.627540058486789,0.03608441352844238
organic,all,10,tree,True,10,8210,911,0.7301258156676025,0.4146894202326562,0.17797040939331055
