subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
F,same,10,tree,True,8,20545,2261,0.8102046150994603,0.4736068929468563,0.0934915542602539
F,other,10,featureless,True,8,20545,2261,1.0709799657486996,0.6454281387080775,0.0009918212890625
F,other,10,linear,True,8,20545,2261,0.925499385328567,0.49594128035797036,0.04632234573364258
F,other,10,tree,True,8,20545,2261,0.8124968345771021,0.45636146877653627,0.09279608726501465
F,all,10,featureless,True,8,20545,2261,1.064097754021616,0.6594621581841373,0.0008804798126220703
F,all,10,linear,True,8,20545,2261,0.9192629702455042,0.5166517555630058,0.04593992233276367
F,all,10,tree,True,8,20545,2261,0.8111195032932296,0.45878148826585685,0.09340405464172363
M,same,10,featureless,True,8,22828,7739,0.9835473041766389,0.6267540879558573,0.0010385513305664062
M,same,10,linear,True,8,22828,7739,0.8296571035905316,0.4722003537424751,0.04967999458312988
M,same,10,tree,True,8,22828,7739,0.7363744061510974,0.40863423318905406,0.0942831039428711
M,all,10,featureless,True,8,22828,7739,0.9833479187851726,0.6435187850250506,0.0011034011840820312
M,all,10,linear,True,8,22828,7739,0.8302300270840854,0.4986146073482507,0.05215740203857422
M,all,10,tree,True,8,22828,7739,0.7348534732858959,0.4106544067292468,0.10751128196716309
F,other,1,featureless,True,9,20545,2298,1.089492316545845,0.6600197127131899,0.0009171962738037109
F,other,1,linear,True,9,20545,2298,0.9764918788552639,0.535673709812359,0.046222686767578125
F,other,1,tree,True,9,20545,2298,0.851919340669371,0.4679184053218077,0.09499144554138184
F,all,1,featureless,True,9,20545,2298,1.0818636876760621,0.6726334200267446,0.0008704662322998047
F,all,1,linear,True,9,20545,2298,0.9700289181063605,0.5476933699091379,0.04603767395019531
F,all,1,tree,True,9,20545,2298,0.8628302931997904,0.4619655991191238,0.09628057479858398
M,same,1,featureless,True,9,22828,7702,0.97441004328495,0.6089325806977299,0.0011050701141357422
M,same,1,linear,True,9,22828,7702,0.8354863636843803,0.4845940293257932,0.048653602600097656
M,same,1,tree,True,9,22828,7702,0.7464754892446778,0.4098643708732458,0.10513997077941895
M,all,1,featureless,True,9,22828,7702,0.9747899543495817,0.6181512703981822,0.0011057853698730469
M,all,1,linear,True,9,22828,7702,0.8362388821946052,0.48669397245862067,0.04905128479003906
M,all,1,tree,True,9,22828,7702,0.7427878984814308,0.4040307096216886,0.10831928253173828
F,other,2,featureless,True,9,20545,2357,1.0857063352372132,0.6411091918714392,0.0012438297271728516
F,other,2,linear,True,9,20545,2357,0.9643186726159664,0.5194554538306435,0.04980826377868652
F,other,2,tree,True,9,20545,2357,0.8530499614994533,0.46326752181554154,0.09601235389709473
F,all,2,featureless,True,9,20545,2357,1.0786185279419174,0.6494951801404262,0.0008881092071533203
F,all,2,linear,True,9,20545,2357,0.957698603351679,0.5206402991299134,0.05245232582092285
F,all,2,tree,True,9,20545,2357,0.8419948722386091,0.4704640542995422,0.09453940391540527
M,same,2,featureless,True,9,22828,7643,0.9771232931714889,0.6269810950559306,0.0010929107666015625
M,same,2,linear,True,9,22828,7643,0.8409157264967563,0.48236391679958956,0.04962420463562012
M,same,2,tree,True,9,22828,7643,0.7518346207009343,0.4035031840532265,0.09783697128295898
M,all,2,featureless,True,9,22828,7643,0.9778196196032329,0.6425976889093148,0.0011267662048339844
M,all,2,linear,True,9,22828,7643,0.8455511623035227,0.4902893735860251,0.049691200256347656
M,all,2,tree,True,9,22828,7643,0.7543146175917254,0.40560660584334685,0.10379576683044434
F,same,3,featureless,True,9,20545,2181,1.073078612301359,0.7312129309404335,0.0009448528289794922
F,same,3,linear,True,9,20545,2181,0.9179123870600536,0.5706091794099561,0.046966552734375
F,same,3,tree,True,9,20545,2181,0.8460498469998147,0.4730638678147622,0.09488964080810547
F,other,3,featureless,True,9,20545,2181,1.0901328924786131,0.6533194905455244,0.0008585453033447266
F,other,3,linear,True,9,20545,2181,0.9421228879225003,0.5217521317281404,0.046271562576293945
F,other,3,tree,True,9,20545,2181,0.8459891058887355,0.4616484106934785,0.09561681747436523
F,all,3,featureless,True,9,20545,2181,1.083216731772645,0.6762864580009046,0.0008497238159179688
F,all,3,linear,True,9,20545,2181,0.9343460411331533,0.5410725565017914,0.04732942581176758
F,all,3,tree,True,9,20545,2181,0.8441571731585822,0.46548378679834385,0.09592318534851074
M,same,3,featureless,True,9,22828,7819,0.9783863323988666,0.6293504647600222,0.001035451889038086
M,same,3,linear,True,9,22828,7819,0.8447651290629592,0.4843297431973619,0.048467397689819336
M,same,3,tree,True,9,22828,7819,0.7431899847187916,0.3982990804047081,0.09694075584411621
M,all,3,featureless,True,9,22828,7819,0.9793980722924844,0.6501614122660113,0.001195669174194336
M,all,3,linear,True,9,22828,7819,0.8455760757851266,0.497836963596297,0.049495697021484375
M,all,3,tree,True,9,22828,7819,0.7469619306385318,0.4055987447346994,0.09811878204345703
F,same,4,featureless,True,9,20545,2261,1.0697429754038112,0.7257005359596936,0.0008561611175537109
F,same,4,linear,True,9,20545,2261,0.9634135994781698,0.5645439907146672,0.0453333854675293
F,same,4,tree,True,9,20545,2261,0.8497036391610795,0.4726380842212199,0.09327578544616699
F,other,4,featureless,True,9,20545,2261,1.0914393392722535,0.6747848919132851,0.00087738037109375
F,other,4,linear,True,9,20545,2261,0.9943081325508694,0.5264794143133324,0.04596567153930664
F,other,4,tree,True,9,20545,2261,0.8615237625069485,0.46536281605697777,0.08523273468017578
F,all,4,featureless,True,9,20545,2261,1.084252708006754,0.6820233137424278,0.0008363723754882812
F,all,4,linear,True,9,20545,2261,0.9816375717316366,0.5278332536202771,0.04534029960632324
F,all,4,tree,True,9,20545,2261,0.8532275294667947,0.4648681653537059,0.09468889236450195
M,same,4,featureless,True,9,22828,7739,0.9695190910768519,0.6177299368508148,0.0011057853698730469
M,same,4,linear,True,9,22828,7739,0.8228609506581095,0.4847631340530649,0.048615455627441406
M,same,4,tree,True,9,22828,7739,0.7408037142783532,0.41443441011947335,0.09513592720031738
M,all,4,featureless,True,9,22828,7739,0.9705804382677194,0.6360759057732716,0.0010743141174316406
M,all,4,linear,True,9,22828,7739,0.8246071028587777,0.49529385595940484,0.04829525947570801
M,all,4,tree,True,9,22828,7739,0.7399628078395162,0.4144771960808731,0.10742998123168945
F,other,5,featureless,True,9,20545,2309,1.1133411667823807,0.6458848352662269,0.0008642673492431641
F,other,5,linear,True,9,20545,2309,0.9760078967609982,0.5126809119124818,0.04509854316711426
F,other,5,tree,True,9,20545,2309,0.8678061840942748,0.47131269551245564,0.0942087173461914
F,all,5,featureless,True,9,20545,2309,1.104729485318322,0.657246969146525,0.0008647441864013672
F,all,5,linear,True,9,20545,2309,0.9691874547871316,0.5266293333044196,0.04629993438720703
F,all,5,tree,True,9,20545,2309,0.8660922267115169,0.4685417471801704,0.0948479175567627
M,same,5,featureless,True,9,22828,7691,0.9696959248562077,0.6088610791965275,0.0011138916015625
M,same,5,linear,True,9,22828,7691,0.8099562331179258,0.46301328841366696,0.04872941970825195
M,same,5,tree,True,9,22828,7691,0.7396691598712983,0.4010069935327338,0.09395933151245117
M,all,5,featureless,True,9,22828,7691,0.9711281221735272,0.6258553550846755,0.0011000633239746094
M,all,5,linear,True,9,22828,7691,0.8138908600866089,0.4831451497683106,0.04819369316101074
M,all,5,tree,True,9,22828,7691,0.7355731431488045,0.39287728106874,0.09697628021240234
F,other,6,featureless,True,9,20545,2283,1.0598842801990989,0.6501597462748147,0.0008637905120849609
F,other,6,linear,True,9,20545,2283,0.9250000562724303,0.5326803081016891,0.04611396789550781
F,other,6,tree,True,9,20545,2283,0.8190430296651976,0.4593950142861651,0.0940408706665039
F,all,6,featureless,True,9,20545,2283,1.0542553839478657,0.6648707199247894,0.000858306884765625
F,all,6,linear,True,9,20545,2283,0.9185381230775721,0.5391560986967604,0.046021223068237305
F,all,6,tree,True,9,20545,2283,0.8202656858345377,0.46194892217612327,0.09265375137329102
M,same,6,featureless,True,9,22828,7717,0.9732553387989568,0.6311065044967161,0.0015878677368164062
M,same,6,linear,True,9,22828,7717,0.8296219322439226,0.48191295960541414,0.060541629791259766
M,same,6,tree,True,9,22828,7717,0.7431964604605934,0.4123631932927857,0.0934152603149414
M,all,6,featureless,True,9,22828,7717,0.9743165442683319,0.6475106025599648,0.001092672348022461
M,all,6,linear,True,9,22828,7717,0.8300908327972291,0.49102261599102787,0.04839682579040527
M,all,6,tree,True,9,22828,7717,0.7448893700853375,0.4108250614218583,0.1033487319946289
F,other,7,featureless,True,9,20545,2285,1.135107654444244,0.6668093648391564,0.0008945465087890625
F,other,7,linear,True,9,20545,2285,1.0062227437411329,0.5445913267114435,0.05251574516296387
F,other,7,tree,True,9,20545,2285,0.907484705184976,0.4814942933665223,0.09602808952331543
F,all,7,featureless,True,9,20545,2285,1.1280001843964211,0.6747890504032451,0.0008988380432128906
F,all,7,linear,True,9,20545,2285,0.9952211180652827,0.5474786437141653,0.046408653259277344
F,all,7,tree,True,9,20545,2285,0.9010374538554873,0.4718078052090954,0.09307408332824707
M,same,7,featureless,True,9,22828,7715,0.9681195556533239,0.6082449597482806,0.00109100341796875
M,same,7,linear,True,9,22828,7715,0.8350201351573716,0.4771128518718254,0.050107717514038086
M,same,7,tree,True,9,22828,7715,0.7398990019251911,0.40821840589841685,0.10694169998168945
M,all,7,featureless,True,9,22828,7715,0.9689469023175076,0.6292297771148406,0.0010581016540527344
M,all,7,linear,True,9,22828,7715,0.8362327232793112,0.48888224543654923,0.04885435104370117
M,all,7,tree,True,9,22828,7715,0.7404502744416573,0.41538872283179684,0.09763431549072266
F,other,8,featureless,True,9,20545,2311,1.075953180873706,0.6424394658002562,0.0009129047393798828
F,other,8,linear,True,9,20545,2311,0.9569203215436596,0.49908992560985627,0.045246124267578125
F,other,8,tree,True,9,20545,2311,0.8343574805705742,0.4513842177481904,0.09275412559509277
F,all,8,featureless,True,9,20545,2311,1.0685941403586423,0.6620188993377463,0.0008668899536132812
F,all,8,linear,True,9,20545,2311,0.9446246464137114,0.5092273463557717,0.04605722427368164
F,all,8,tree,True,9,20545,2311,0.8339297445279836,0.45119896655276936,0.0929415225982666
M,same,8,featureless,True,9,22828,7689,0.9617107921347959,0.6155315364870378,0.0011403560638427734
M,same,8,linear,True,9,22828,7689,0.8361353819322084,0.46742037762619815,0.04892706871032715
M,same,8,tree,True,9,22828,7689,0.7335642098132023,0.396325314977785,0.09310746192932129
M,all,8,featureless,True,9,22828,7689,0.9626836476410117,0.6340619928766492,0.0010476112365722656
M,all,8,linear,True,9,22828,7689,0.8363511765338982,0.4886509702327416,0.04965806007385254
M,all,8,tree,True,9,22828,7689,0.737018598708503,0.40277059321704445,0.10537600517272949
F,other,9,featureless,True,9,20545,2282,1.059382822667203,0.642450219516662,0.0008661746978759766
F,other,9,linear,True,9,20545,2282,0.9255079485931376,0.5122972226323285,0.04543423652648926
F,other,9,tree,True,9,20545,2282,0.8320977814770074,0.4603579231976691,0.09582090377807617
F,all,9,featureless,True,9,20545,2282,1.0524543615208635,0.6493104811128867,0.0008983612060546875
F,all,9,linear,True,9,20545,2282,0.9194662439262596,0.5286025511980714,0.04586911201477051
F,all,9,tree,True,9,20545,2282,0.8275675675969083,0.46396889277673015,0.09418892860412598
M,same,9,featureless,True,9,22828,7718,0.9856525413017625,0.6333547241205046,0.0011241436004638672
M,same,9,linear,True,9,22828,7718,0.8398372687662703,0.48506033389159,0.04967188835144043
M,same,9,tree,True,9,22828,7718,0.7433544359914187,0.41267672597620575,0.10338068008422852
M,all,9,featureless,True,9,22828,7718,0.9869758825967206,0.6488245440578231,0.0011315345764160156
M,all,9,linear,True,9,22828,7718,0.8419685773854043,0.4939688756422065,0.049269914627075195
M,all,9,tree,True,9,22828,7718,0.7406919135455678,0.41277036817674884,0.09818434715270996
F,same,10,featureless,True,9,20545,2261,1.0585601818771426,0.7100627346378662,0.0008749961853027344
F,same,10,linear,True,9,20545,2261,0.9080799183086431,0.566629139632284,0.04591703414916992
F,same,10,tree,True,9,20545,2261,0.8103506317966298,0.4738340378494029,0.09421873092651367
F,other,10,featureless,True,9,20545,2261,1.0696350258183294,0.6454548927850663,0.0008914470672607422
F,other,10,linear,True,9,20545,2261,0.927935397751249,0.5046957543226062,0.04843592643737793
F,other,10,tree,True,9,20545,2261,0.8171349635938959,0.445648353926936,0.0945734977722168
F,all,10,featureless,True,9,20545,2261,1.0639501710939563,0.6591517342866041,0.0008556842803955078
F,all,10,linear,True,9,20545,2261,0.9151822785345277,0.5157491802856802,0.04511380195617676
F,all,10,tree,True,9,20545,2261,0.8124965756906967,0.45969751442786666,0.09557056427001953
M,same,10,featureless,True,9,22828,7739,0.9832609966658032,0.6281533848378561,0.0010952949523925781
M,same,10,linear,True,9,22828,7739,0.8301157913192072,0.4848135256622189,0.04867863655090332
M,same,10,tree,True,9,22828,7739,0.7313287030303867,0.4080296722039918,0.10865163803100586
M,all,10,featureless,True,9,22828,7739,0.9834343260623012,0.6457387495013942,0.0011184215545654297
M,all,10,linear,True,9,22828,7739,0.83034105092303,0.49174527942876584,0.05023312568664551
M,all,10,tree,True,9,22828,7739,0.7365460184985536,0.414880752117029,0.10381102561950684
F,other,1,featureless,True,10,20545,2298,1.088207042867704,0.6616678237477885,0.0009188652038574219
F,other,1,linear,True,10,20545,2298,0.9738691861484277,0.5360325964995964,0.045687198638916016
F,other,1,tree,True,10,20545,2298,0.8455823408041626,0.45826961165331087,0.08521461486816406
F,all,1,featureless,True,10,20545,2298,1.0796915931665156,0.6724203624622815,0.0008461475372314453
F,all,1,linear,True,10,20545,2298,0.9633792873377846,0.5475228134729087,0.045334577560424805
F,all,1,tree,True,10,20545,2298,0.843754615859887,0.46675027686050663,0.0928504467010498
M,same,1,featureless,True,10,22828,7702,0.9743278642459534,0.6110957844800802,0.001073598861694336
M,same,1,linear,True,10,22828,7702,0.8348555687887553,0.4822589902530058,0.048505544662475586
M,same,1,tree,True,10,22828,7702,0.7424008159109662,0.4018820306734492,0.09647011756896973
M,all,1,featureless,True,10,22828,7702,0.9754365488341713,0.6244323288445088,0.0011010169982910156
M,all,1,linear,True,10,22828,7702,0.8371262582635695,0.4998828232180126,0.04864358901977539
M,all,1,tree,True,10,22828,7702,0.7430967229836752,0.4013034346378046,0.0998680591583252
F,other,2,featureless,True,10,20545,2357,1.0838419932353096,0.6414695571135319,0.0008637905120849609
F,other,2,linear,True,10,20545,2357,0.9611037487813703,0.5228257299111838,0.045911550521850586
F,other,2,tree,True,10,20545,2357,0.848528498112331,0.4676043891773095,0.09720611572265625
F,all,2,featureless,True,10,20545,2357,1.07825826616184,0.6489223382113211,0.0008757114410400391
F,all,2,linear,True,10,20545,2357,0.958208917440158,0.5197664780133662,0.04577779769897461
F,all,2,tree,True,10,20545,2357,0.840862805249303,0.45995805295267445,0.09601569175720215
M,same,2,featureless,True,10,22828,7643,0.9771657584366675,0.6314106621900133,0.0010755062103271484
M,same,2,linear,True,10,22828,7643,0.8400377368218825,0.4882306872009913,0.047995805740356445
M,same,2,tree,True,10,22828,7643,0.752572496986073,0.4096932602038694,0.10475468635559082
M,all,2,featureless,True,10,22828,7643,0.9781170355941826,0.645693682751318,0.0010411739349365234
M,all,2,linear,True,10,22828,7643,0.8465832707150628,0.4907510831631586,0.04856276512145996
M,all,2,tree,True,10,22828,7643,0.7481897816656179,0.4130071577072817,0.10813689231872559
F,same,3,featureless,True,10,20545,2181,1.0730778948827062,0.7309641645652255,0.0008380413055419922
F,same,3,linear,True,10,20545,2181,0.9178107232029364,0.5714092919474102,0.04535937309265137
F,same,3,tree,True,10,20545,2181,0.8447072132964376,0.4710690204951681,0.09412956237792969
F,other,3,featureless,True,10,20545,2181,1.0899818743115979,0.6541656987085125,0.0008745193481445312
F,other,3,linear,True,10,20545,2181,0.9459221256091742,0.5267337859386366,0.04521608352661133
F,other,3,tree,True,10,20545,2181,0.846581413406802,0.45951478693414494,0.08506083488464355
F,all,3,featureless,True,10,20545,2181,1.0839429439042225,0.6744819656010071,0.0009014606475830078
F,all,3,linear,True,10,20545,2181,0.9308449789440348,0.5391007552297589,0.04545783996582031
F,all,3,tree,True,10,20545,2181,0.8471414413853369,0.4589522301714324,0.09269261360168457
M,same,3,featureless,True,10,22828,7819,0.978386252669829,0.6294437705063107,0.0010647773742675781
M,same,3,linear,True,10,22828,7819,0.8438304011678063,0.4904187641942972,0.049146413803100586
M,same,3,tree,True,10,22828,7819,0.743129432835507,0.4007835781033201,0.09607100486755371
M,all,3,featureless,True,10,22828,7819,0.979069962801382,0.6460494739178928,0.0011036396026611328
M,all,3,linear,True,10,22828,7819,0.8477021226833923,0.4945300450252314,0.04836249351501465
M,all,3,tree,True,10,22828,7819,0.747760233818835,0.4057657229481163,0.09427094459533691
F,same,4,featureless,True,10,20545,2261,1.0697531551533193,0.7254792656934196,0.0009083747863769531
F,same,4,linear,True,10,20545,2261,0.9635927870534091,0.5667356614379316,0.04589366912841797
F,same,4,tree,True,10,20545,2261,0.849118802669717,0.47382133316532843,0.09437847137451172
F,other,4,featureless,True,10,20545,2261,1.0907115571043398,0.675789437729272,0.0009086132049560547
F,other,4,linear,True,10,20545,2261,0.9877208260246525,0.5292602174357954,0.045961618423461914
F,other,4,tree,True,10,20545,2261,0.8561870517891286,0.46169550306377977,0.09503579139709473
F,all,4,featureless,True,10,20545,2261,1.0846913895975245,0.6810010774106706,0.0008461475372314453
F,all,4,linear,True,10,20545,2261,0.9802544112330069,0.529897227368952,0.04600262641906738
F,all,4,tree,True,10,20545,2261,0.8547583066363291,0.4584747498465142,0.09364771842956543
M,same,4,featureless,True,10,22828,7739,0.9695728541605647,0.6194546056867409,0.0011091232299804688
M,same,4,linear,True,10,22828,7739,0.8255371313912426,0.49005789822094514,0.04915785789489746
M,same,4,tree,True,10,22828,7739,0.7394364902396842,0.4090737668790251,0.09727358818054199
M,all,4,featureless,True,10,22828,7739,0.9705120563111637,0.6352951619933036,0.0011372566223144531
M,all,4,linear,True,10,22828,7739,0.8252920006721605,0.4989954982845095,0.04913496971130371
M,all,4,tree,True,10,22828,7739,0.7409191899729904,0.41712017530661505,0.10477471351623535
F,other,5,featureless,True,10,20545,2309,1.112575476426335,0.6478248647165473,0.0008673667907714844
F,other,5,linear,True,10,20545,2309,0.9818236738959354,0.5254636274938841,0.04611349105834961
F,other,5,tree,True,10,20545,2309,0.8720305541331981,0.4718781040955764,0.09599900245666504
F,all,5,featureless,True,10,20545,2309,1.1048472676469063,0.657450227406463,0.0009064674377441406
F,all,5,linear,True,10,20545,2309,0.9705889298129531,0.5262292438043373,0.04601860046386719
F,all,5,tree,True,10,20545,2309,0.8671426854011176,0.4780128489718789,0.09328031539916992
M,same,5,featureless,True,10,22828,7691,0.9698167090063677,0.6126421931090831,0.0010638236999511719
M,same,5,linear,True,10,22828,7691,0.8147058392962244,0.4751239533826642,0.0504298210144043
M,same,5,tree,True,10,22828,7691,0.7402090636813932,0.3897175051337192,0.0969550609588623
M,all,5,featureless,True,10,22828,7691,0.971138354665007,0.6256680051869149,0.0012025833129882812
M,all,5,linear,True,10,22828,7691,0.8129896376511283,0.479171246507514,0.04982900619506836
M,all,5,tree,True,10,22828,7691,0.7374869280345201,0.39746564349965524,0.1071922779083252
F,other,6,featureless,True,10,20545,2283,1.0586010283545304,0.6545320532742765,0.0008928775787353516
F,other,6,linear,True,10,20545,2283,0.9262817984876613,0.5355980789181634,0.046979665756225586
F,other,6,tree,True,10,20545,2283,0.8232799442938534,0.4572725533047733,0.09674286842346191
F,all,6,featureless,True,10,20545,2283,1.0553215010566215,0.6628421737428719,0.0008461475372314453
F,all,6,linear,True,10,20545,2283,0.9194679393232763,0.5373705912750923,0.04776763916015625
F,all,6,tree,True,10,20545,2283,0.8194889732729724,0.461402346138439,0.08570265769958496
M,same,6,featureless,True,10,22828,7717,0.9732755468981792,0.6315958525742658,0.0011508464813232422
M,same,6,linear,True,10,22828,7717,0.8295922826860753,0.4827745199214525,0.050148963928222656
M,same,6,tree,True,10,22828,7717,0.7413339775263934,0.4055390061925986,0.09695839881896973
M,all,6,featureless,True,10,22828,7717,0.9740937094571036,0.6451986546590571,0.0010905265808105469
M,all,6,linear,True,10,22828,7717,0.8300404762653592,0.4897666160474119,0.04937553405761719
M,all,6,tree,True,10,22828,7717,0.7420187012698906,0.40922850522396853,0.1083383560180664
F,other,7,featureless,True,10,20545,2285,1.134739020986473,0.6664670778428998,0.0008356571197509766
F,other,7,linear,True,10,20545,2285,1.0089225530921417,0.5479701098491253,0.04576516151428223
F,other,7,tree,True,10,20545,2285,0.9036684282835705,0.4756569480410979,0.09308815002441406
F,all,7,featureless,True,10,20545,2285,1.125513881850931,0.6803546162817922,0.0009448528289794922
F,all,7,linear,True,10,20545,2285,0.9943201109396511,0.5489743962862461,0.046466827392578125
F,all,7,tree,True,10,20545,2285,0.903419657859775,0.48194107133590597,0.09326314926147461
M,same,7,featureless,True,10,22828,7715,0.968120067059586,0.6106207460430899,0.0010845661163330078
M,same,7,linear,True,10,22828,7715,0.8346534383187864,0.4811812418120297,0.04868674278259277
M,same,7,tree,True,10,22828,7715,0.7411433855165637,0.4071185795438789,0.09624052047729492
M,all,7,featureless,True,10,22828,7715,0.9692645831701484,0.6328969448430898,0.0011136531829833984
M,all,7,linear,True,10,22828,7715,0.8356767662487005,0.4945039551387708,0.050771474838256836
M,all,7,tree,True,10,22828,7715,0.7392378615731482,0.4143425851661354,0.10753297805786133
F,other,8,featureless,True,10,20545,2311,1.0746038513531952,0.642620499031625,0.0009067058563232422
F,other,8,linear,True,10,20545,2311,0.9549890824880443,0.49383706973477204,0.04694819450378418
F,other,8,tree,True,10,20545,2311,0.8399513023757061,0.44705376548330705,0.08732080459594727
F,all,8,featureless,True,10,20545,2311,1.0689516921609163,0.6602368779197931,0.0008392333984375
F,all,8,linear,True,10,20545,2311,0.9432355882841934,0.5049762027781258,0.046005964279174805
F,all,8,tree,True,10,20545,2311,0.8397479706845035,0.459751904151528,0.09327173233032227
M,same,8,featureless,True,10,22828,7689,0.9616731762403758,0.617690453692293,0.0010771751403808594
M,same,8,linear,True,10,22828,7689,0.8359679751456024,0.46666444655841666,0.04856371879577637
M,same,8,tree,True,10,22828,7689,0.733809201797781,0.3957416322826114,0.09671616554260254
M,all,8,featureless,True,10,22828,7689,0.962499837414956,0.6329719344396525,0.0011372566223144531
M,all,8,linear,True,10,22828,7689,0.8369370051862012,0.4850286608111046,0.04901742935180664
M,all,8,tree,True,10,22828,7689,0.7356863918438703,0.4014400187441647,0.09724950790405273
F,other,9,featureless,True,10,20545,2282,1.05761168302237,0.6454997887533728,0.0008568763732910156
F,other,9,linear,True,10,20545,2282,0.922740908258393,0.5168763639838287,0.045452117919921875
F,other,9,tree,True,10,20545,2282,0.829621612520818,0.45169788796780974,0.09225106239318848
F,all,9,featureless,True,10,20545,2282,1.0530161231407704,0.6496332306045958,0.0008990764617919922
F,all,9,linear,True,10,20545,2282,0.918006354785263,0.5255996679778125,0.046267032623291016
F,all,9,tree,True,10,20545,2282,0.8257991992604352,0.46525713960605275,0.09567999839782715
M,same,9,featureless,True,10,22828,7718,0.9858059214861328,0.6377781822999378,0.0012125968933105469
M,same,9,linear,True,10,22828,7718,0.8396799552238626,0.4880762562737233,0.04876065254211426
M,same,9,tree,True,10,22828,7718,0.7427073781565857,0.4109311011184271,0.09374475479125977
M,all,9,featureless,True,10,22828,7718,0.9869960362017963,0.6488940309828402,0.0013208389282226562
M,all,9,linear,True,10,22828,7718,0.8409026519595619,0.49487337174609775,0.05034136772155762
M,all,9,tree,True,10,22828,7718,0.7459095669121203,0.4082975366254139,0.09894919395446777
F,same,10,featureless,True,10,20545,2261,1.0585637203148146,0.7101604989086867,0.000980377197265625
F,same,10,linear,True,10,20545,2261,0.9080907546537127,0.5668799923291945,0.045806884765625
F,same,10,tree,True,10,20545,2261,0.8102330323458652,0.4739709920927109,0.09301018714904785
F,other,10,featureless,True,10,20545,2261,1.0695591103928936,0.644940855302157,0.0008859634399414062
F,other,10,linear,True,10,20545,2261,0.9232765805769954,0.5016414168682741,0.04608917236328125
F,other,10,tree,True,10,20545,2261,0.8126965243313249,0.445112444532508,0.09550929069519043
F,all,10,featureless,True,10,20545,2261,1.0637203924836511,0.6603808143667587,0.0008337497711181641
F,all,10,linear,True,10,20545,2261,0.9170776088216481,0.5143148142639742,0.045487165451049805
F,all,10,tree,True,10,20545,2261,0.8160251230629277,0.46406200617353077,0.09257769584655762
M,same,10,featureless,True,10,22828,7739,0.983213604691648,0.6292947090703712,0.0010557174682617188
M,same,10,linear,True,10,22828,7739,0.8290627949031057,0.47742878731856886,0.0486912727355957
M,same,10,tree,True,10,22828,7739,0.7357965662811132,0.4033553038832628,0.10709619522094727
M,all,10,featureless,True,10,22828,7739,0.9835623985106221,0.6479151679515357,0.001134634017944336
M,all,10,linear,True,10,22828,7739,0.8298889092530795,0.4981733142652373,0.050376176834106445
M,all,10,tree,True,10,22828,7739,0.7369027142528924,0.41760136610202875,0.10424089431762695
