subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
8,all,5,linear,True,1,363,90,0.03334481,0.026209658,0.7035963535308838
8,all,5,linear,True,1,188372,90,0.029237336,0.024317142,29195.21210694313
8,all,5,linear,True,2,363,90,0.033479135,0.02666005,0.7337915897369385
8,all,5,linear,True,2,188372,90,0.029222295,0.02433086,28623.218149662014
8,all,5,linear,True,3,363,90,0.029861126,0.025543861,0.6878864765167236
8,all,5,linear,True,3,188372,90,0.029147904,0.024326365,28479.79397940636
6,all,5,linear,False,0,188571,255,0.02674926,0.022999182,26766.243317604065
6,all,5,linear,True,1,1022,255,0.029842578,0.025207162,4.384264230728149
6,all,5,linear,True,1,187548,255,0.026805706,0.022708204,31743.459604501724
6,all,5,linear,True,2,1022,255,0.028155673,0.024202155,3.3754184246063232
6,all,5,linear,True,2,187548,255,0.026833659,0.022708572,32522.14983487129
6,all,5,linear,True,3,1022,255,0.030530104,0.025406301,3.3132455348968506
6,all,5,linear,True,3,187548,255,0.026804227,0.022834625,28046.037431955338
7,all,5,linear,False,0,188607,219,0.023044877,0.019197837,28104.893002986908
7,all,5,linear,True,1,876,219,0.024792513,0.020033728,3.6926465034484863
7,all,5,linear,True,1,187730,219,0.02301637,0.01881772,31591.80537223816
7,all,5,linear,True,2,876,219,0.026858333,0.021812022,2.552534580230713
7,all,5,linear,True,2,187730,219,0.023010926,0.018806892,30065.46475958824
7,all,5,linear,True,3,876,219,0.02499077,0.021371754,2.4979138374328613
7,all,5,linear,True,3,187730,219,0.023010748,0.018788228,29525.89162254333
1,all,5,tree,False,0,178742,10084,0.0286873572895878,0.0154402331041439,3723.7441895008087
1,all,5,tree,True,1,40336,10084,0.029035732862646,0.0152804701530741,735.3737292289734
1,all,5,tree,True,1,138406,10084,0.0286695974899149,0.0153558608818938,2663.3990647792816
1,all,5,tree,True,2,40336,10084,0.0290271568835697,0.0152841699321733,710.60737657547
1,all,5,tree,True,2,138406,10084,0.0287100583302297,0.0153341372162877,2615.20347905159
1,all,5,tree,True,3,40336,10084,0.0291274413179306,0.0153267352505483,726.1602096557617
1,all,5,tree,True,3,138406,10084,0.0287212751691214,0.0154227607696136,2622.289447784424
2,all,5,tree,False,0,178504,10322,0.0333537020802588,0.0153990757661421,2770.7271132469177
2,all,5,tree,True,1,41291,10322,0.0337012270469954,0.0153705568643648,572.8363943099976
2,all,5,tree,True,1,137212,10322,0.033357093771058,0.0154129576564665,2003.2420885562897
2,all,5,tree,True,2,41291,10322,0.0337527747083244,0.0154758361800991,601.6691439151764
2,all,5,tree,True,2,137212,10322,0.0333764535732228,0.0154477009255309,2046.8570086956024
2,all,5,tree,True,3,41291,10322,0.0337407405515723,0.0156267478462036,590.7901728153229
2,all,5,tree,True,3,137212,10322,0.0333725775117906,0.0154072319384552,2023.829847574234
3,all,5,tree,False,0,179127,9699,0.0289618679436887,0.0151796042997404,3380.2079663276672
3,all,5,tree,True,1,38796,9699,0.0292661808662909,0.0151040554181696,683.1197190284729
3,all,5,tree,True,1,140330,9699,0.0290148778080672,0.0151689871505626,2557.0414459705357
3,all,5,tree,True,2,38796,9699,0.029436917412017,0.0152001022039545,701.0779535770416
3,all,5,tree,True,2,140330,9699,0.0289851570236832,0.0150872896448163,2539.866751194
3,all,5,tree,True,3,38796,9699,0.0294038834600138,0.0152221649506507,683.0874669551849
3,all,5,tree,True,3,140330,9699,0.0289809587507465,0.015177956348985,2630.180313110352
4,all,5,tree,False,0,184291,4535,0.035880412007551,0.018819962399172,2636.0073866844177
4,all,5,tree,True,1,18142,4535,0.0368249776450968,0.0191123795974999,226.77085828781128
4,all,5,tree,True,1,166148,4535,0.0358754007469025,0.0188159312036262,2312.3044798374176
4,all,5,tree,True,2,18142,4535,0.037169542673614,0.019788552963393,252.77956652641296
4,all,5,tree,True,2,166148,4535,0.0358483740686196,0.0187814312721137,2402.1062183380127
4,all,5,tree,True,3,18142,4535,0.0373516372329491,0.0195622020492617,241.14400362968445
4,all,5,tree,True,3,166148,4535,0.0358491871597544,0.0189860811884318,2434.597801923752
5,all,5,tree,False,0,186268,2558,0.0428783444240107,0.0198960486358329,2698.122975587845
5,all,5,tree,True,1,10232,2558,0.0441854046450055,0.0201248238764658,150.18817567825317
5,all,5,tree,True,1,176036,2558,0.0429032855556886,0.019967282076779,2545.8702371120453
5,all,5,tree,True,2,10232,2558,0.0443007065608845,0.021507793060958,139.27236914634705
5,all,5,tree,True,2,176036,2558,0.0428984185357131,0.0198902904846209,2579.600367546081
5,all,5,tree,True,3,10232,2558,0.0442904750062746,0.0210538538436045,134.6703977584839
5,all,5,tree,True,3,176036,2558,0.0429738346014288,0.01991132505414,2587.3923909664154
7,all,5,tree,False,0,188607,219,0.0245497298391352,0.0221872717586682,2704.816108226776
7,all,5,tree,True,1,876,219,0.0270657861442939,0.0226362630752074,11.423482656478882
7,all,5,tree,True,1,187730,219,0.023026201380691,0.0188164067925,2770.007685661316
7,all,5,tree,True,2,876,219,0.0255265100534806,0.023854630017393,12.3603675365448
7,all,5,tree,True,2,187730,219,0.0229894500744656,0.0186240730995667,2793.780990362168
7,all,5,tree,True,3,876,219,0.0263377029892296,0.0169537502641828,11.825119495391846
7,all,5,tree,True,3,187730,219,0.0229942812413652,0.01873201983359,2802.799827814102
8,all,5,tree,False,0,188736,90,0.0291275118903932,0.0271455980006521,2614.4100229740143
8,all,5,tree,True,1,363,90,0.0269822400332052,0.0279871554389424,5.510133504867554
8,all,5,tree,True,1,188372,90,0.0291948440113665,0.0240073723531012,2797.4077563285828
8,all,5,tree,True,2,363,90,0.0412233628407525,0.0277501065342546,4.780652523040772
8,all,5,tree,True,2,188372,90,0.029300992010911,0.0243346061507888,2815.8550341129303
8,all,5,tree,True,3,363,90,0.0298766920540123,0.0255288424845688,4.778475999832153
8,all,5,tree,True,3,188372,90,0.0292171410932542,0.0243198594665583,2854.9165868759155
6,all,5,tree,False,0,188571,255,0.0275501068767356,0.0254652323566971,2693.0230963230133
6,all,5,tree,True,1,1022,255,0.0329916894761792,0.0273393466298402,15.586089372634888
6,all,5,tree,True,1,187548,255,0.0267693893508162,0.0227794409301067,2834.6331362724304
6,all,5,tree,True,2,1022,255,0.0316683194682255,0.0260099207868646,16.382971048355103
6,all,5,tree,True,2,187548,255,0.0268246956915157,0.0227794409301067,2828.1283984184265
6,all,5,tree,True,3,1022,255,0.0313577133902635,0.0256675082000849,14.347347736358644
6,all,5,tree,True,3,187548,255,0.0267883464562261,0.0230114731638271,2831.710089445114
