subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
control,other,1,linear,True,1,13780,3445,0.022011343,0.0141148195,3955.309670925141
control,other,1,linear,True,2,13780,3445,0.023253169,0.014705874,2630.1753726005554
control,other,1,linear,True,3,13780,3445,0.022560121,0.014719067,2193.096902370453
warmed,other,1,linear,False,0,183135,448,0.029358892,0.024206761,41888.909569740295
warmed,other,1,linear,True,1,1788,448,0.02971861,0.02481635,13.38680362701416
warmed,other,1,linear,True,2,1788,448,0.031070324,0.027082559,11.946807146072388
warmed,other,1,linear,True,3,1788,448,0.028804457,0.022816297,11.929222345352173
C,other,1,linear,False,0,162157,4643,0.020594602,0.012205975,34626.43060564995
C,other,1,linear,True,1,18571,4643,0.021194862,0.012464205,3405.6653246879578
C,other,1,linear,True,2,18571,4643,0.021606173,0.012622862,3770.149740695954
C,other,1,linear,True,3,18571,4643,0.021311553,0.012531546,3466.460290670395
CN,other,1,linear,False,0,164933,4088,0.026831457,0.013723945,37086.92290449143
CN,other,1,linear,True,1,16350,4088,0.027596947,0.013903672,3596.19200706482
CN,other,1,linear,True,2,16350,4088,0.027385432,0.0141238235,3647.728022813797
CN,other,1,linear,True,3,16350,4088,0.027812777,0.014293141,2839.7637519836426
Drought,other,1,linear,False,0,176692,1736,0.029849617,0.02525075,37789.31909871101
Drought,other,1,linear,True,1,6943,1736,0.03203001,0.027025968,163.82472372055054
Drought,other,1,linear,True,2,6943,1736,0.03213472,0.026702963,162.61842846870422
Drought,other,1,linear,True,3,6943,1736,0.03144212,0.026611356,162.46610355377197
Normal,other,1,linear,False,0,177840,1507,0.030234296,0.024782177,27095.564398765564
Normal,other,1,linear,True,1,6024,1507,0.031135643,0.025231352,78.26610374450684
Normal,other,1,linear,True,2,6024,1507,0.030899934,0.024861507,77.137291431427
Normal,other,1,linear,True,3,6024,1507,0.03180325,0.02562263,77.16060709953308
AminoAcid,other,1,linear,False,0,183743,326,0.0417819,0.018290412,27513.296869516373
AminoAcid,other,1,linear,True,1,1302,326,0.043396648,0.01777483,6.153051376342773
AminoAcid,other,1,linear,True,2,1302,326,0.045068875,0.017792054,5.024794340133667
AminoAcid,other,1,linear,True,3,1302,326,0.045487665,0.0227334,4.9880218505859375
Cellulose,other,1,linear,False,0,182415,592,0.024634676,0.016614072,25145.448359251022
Cellulose,other,1,linear,True,1,2364,592,0.02671565,0.016324371,14.683908700942991
Cellulose,other,1,linear,True,2,2364,592,0.025503527,0.016130544,14.690035343170166
Cellulose,other,1,linear,True,3,2364,592,0.025875814,0.017891882,14.658555030822754
Glucose,other,1,linear,False,0,182915,492,0.0212778,0.015049588,39167.16040563584
Glucose,other,1,linear,True,1,1964,492,0.021538585,0.014629137,14.695553302764893
Glucose,other,1,linear,True,2,1964,492,0.022018177,0.014173992,13.42152500152588
Glucose,other,1,linear,True,3,1964,492,0.021375384,0.014987383,13.398980140686035
Lipids,other,1,linear,False,0,182486,577,0.027649162,0.02477936,41399.94134521485
Lipids,other,1,linear,True,1,2308,577,0.030161198,0.024795596,19.372719287872314
Lipids,other,1,linear,True,2,2308,577,0.027333792,0.02270521,18.175241947174072
Lipids,other,1,linear,True,3,2308,577,0.02769459,0.022552317,18.129611015319824
5,other,1,linear,False,0,171266,2821,0.041441016,0.017845165,38375.96622538567
5,other,1,linear,True,1,11284,2821,0.0422263,0.018012773,1729.495707511902
5,other,1,linear,True,2,11284,2821,0.042072657,0.018012907,1728.656771183014
5,other,1,linear,True,3,11284,2821,0.041829936,0.018112969,2752.7610754966736
15,other,1,linear,False,0,171972,2680,0.041207112,0.019550782,26198.15765762329
15,other,1,linear,True,1,10719,2680,0.041863203,0.020342503,2058.854350090027
15,other,1,linear,True,2,10719,2680,0.042166658,0.020112924,2317.304784297943
15,other,1,linear,True,3,10719,2680,0.04130746,0.019543774,2317.074160099029
25,other,1,linear,False,0,172411,2592,0.049217924,0.021494295,36806.04571676254
25,other,1,linear,True,1,10368,2592,0.050192438,0.022133583,1833.1350283622744
25,other,1,linear,True,2,10368,2592,0.050867192,0.022313222,1535.828020811081
25,other,1,linear,True,3,10368,2592,0.050029922,0.021997074,1839.7720794677732
35,other,1,linear,False,0,176298,1815,0.058956288,0.023424406,38212.87669277191
35,other,1,linear,True,1,7258,1815,0.05955878,0.024309961,179.25974130630493
35,other,1,linear,True,2,7258,1815,0.060162667,0.023901325,177.57363271713257
35,other,1,linear,True,3,7258,1815,0.059774846,0.02455655,177.4851005077362
Exu,other,1,linear,False,0,169723,3130,0.03244361,0.013917316,36994.64322972298
Exu,other,1,linear,True,1,12518,3130,0.033246625,0.013890945,3247.516484975815
Exu,other,1,linear,True,2,12518,3130,0.033572096,0.014180554,2027.1497826576235
Exu,other,1,linear,True,3,12518,3130,0.033199627,0.014225272,2836.2668867111206
Lit,other,1,linear,False,0,171019,2871,0.02234885,0.0142809935,24368.85388302803
Lit,other,1,linear,True,1,11481,2871,0.023283234,0.014790773,2515.705051183701
Lit,other,1,linear,True,2,11481,2871,0.023433045,0.014612761,2516.176506280899
Lit,other,1,linear,True,3,11481,2871,0.023667727,0.01504378,2516.528255701065
NoC,other,1,linear,False,0,168785,3318,0.022197176,0.014193062,38713.72144293785
NoC,other,1,linear,True,1,13268,3318,0.022808231,0.014491028,3029.782881498337
NoC,other,1,linear,True,2,13268,3318,0.023208372,0.014647275,3453.573677539825
NoC,other,1,linear,True,3,13268,3318,0.023097446,0.014597867,3451.825304031372
control,other,1,tree,False,0,168146,3445,0.0227921555531316,0.0172824488130376,3399.152393579483
control,other,1,tree,True,1,13780,3445,0.0227396901372515,0.0135090680796925,249.8182098865509
control,other,1,tree,True,2,13780,3445,0.0233385043566381,0.0148873663867223,238.9283287525177
control,other,1,tree,True,3,13780,3445,0.0230087631341337,0.0143571050548198,243.5292727947235
warmed,other,1,tree,False,0,183135,448,0.0281206568573644,0.0232811205434415,3496.625911951065
warmed,other,1,tree,True,1,1788,448,0.0281728637137466,0.0224704834251621,22.42251920700073
warmed,other,1,tree,True,2,1788,448,0.0270567601175075,0.0241760757129827,21.129138946533203
warmed,other,1,tree,True,3,1788,448,0.0286964989395619,0.024605099558931,22.512601852416992
C,other,1,tree,False,0,162157,4643,0.0223847723596454,0.0151474720889445,4270.73620390892
C,other,1,tree,True,1,18571,4643,0.0216181014943117,0.0128157314671699,430.8056955337525
C,other,1,tree,True,2,18571,4643,0.0219708595250517,0.0124633181880113,424.8211653232575
C,other,1,tree,True,3,18571,4643,0.0219355842586576,0.0131797197986394,427.9453094005585
CN,other,1,tree,False,0,164933,4088,0.0293839368120563,0.0163148788611448,3048.023580312729
CN,other,1,tree,True,1,16350,4088,0.0284039500229403,0.0138397099745933,275.8629231452942
CN,other,1,tree,True,2,16350,4088,0.02836222770476,0.0140313305197097,293.7892804145813
CN,other,1,tree,True,3,16350,4088,0.0287899040079014,0.0142821329638661,284.9720406532288
Drought,other,1,tree,False,0,176692,1736,0.0298118889412655,0.0264012965354259,3266.886130094528
Drought,other,1,tree,True,1,6943,1736,0.0319883164661253,0.0272655903784303,104.75534868240356
Drought,other,1,tree,True,2,6943,1736,0.0311879399482242,0.0269545595240789,105.21186137199402
Drought,other,1,tree,True,3,6943,1736,0.0303526340633463,0.0270773109909866,102.60250067710876
Normal,other,1,tree,False,0,177840,1507,0.029030225517294,0.0259801393173561,3305.8177580833435
Normal,other,1,tree,True,1,6024,1507,0.0288133046658558,0.0259335955665258,82.57817697525024
Normal,other,1,tree,True,2,6024,1507,0.0316107007240836,0.0236177523796484,90.29083251953124
Normal,other,1,tree,True,3,6024,1507,0.0288083329625557,0.0253801843522003,87.28606677055359
AminoAcid,other,1,tree,False,0,183743,326,0.041364750852583,0.018379278749122,3381.554564714432
AminoAcid,other,1,tree,True,1,1302,326,0.0438835729808148,0.0174302471299318,19.7859525680542
AminoAcid,other,1,tree,True,2,1302,326,0.0445727878334978,0.0181638903962928,20.82065296173096
AminoAcid,other,1,tree,True,3,1302,326,0.0460005681167518,0.0201281905174255,23.048706531524655
Cellulose,other,1,tree,False,0,182415,592,0.024796009639814,0.0159362552183994,3473.05544090271
Cellulose,other,1,tree,True,1,2364,592,0.0279553156380413,0.0167996273236104,35.914734840393066
Cellulose,other,1,tree,True,2,2364,592,0.0290979756552599,0.0162868202241454,43.40180420875549
Cellulose,other,1,tree,True,3,2364,592,0.0264401223275551,0.0181059404674972,41.72180700302124
Glucose,other,1,tree,False,0,182915,492,0.0202116520786501,0.0153469844956144,3426.0427434444427
Glucose,other,1,tree,True,1,1964,492,0.0206279774366911,0.0145494512280942,32.79849076271057
Glucose,other,1,tree,True,2,1964,492,0.020433584213361,0.0139854797360341,29.144466876983643
Glucose,other,1,tree,True,3,1964,492,0.0208769729287446,0.0158772449940443,37.24100422859192
Lipids,other,1,tree,False,0,182486,577,0.025903944321443,0.023509021064553,3375.739661931992
Lipids,other,1,tree,True,1,2308,577,0.0258176221522843,0.0238729350222863,43.4383397102356
Lipids,other,1,tree,True,2,2308,577,0.02611880769158,0.0229140291614349,36.558489084243774
Lipids,other,1,tree,True,3,2308,577,0.026697441460011,0.0236534232774083,35.75627565383911
5,other,1,tree,False,0,171266,2821,0.0421269523705352,0.0179425054216052,3385.1830685138702
5,other,1,tree,True,1,11284,2821,0.0430004351530058,0.0182596527152148,192.65565991401672
5,other,1,tree,True,2,11284,2821,0.0421618548371961,0.0175848152548356,184.5871226787567
5,other,1,tree,True,3,11284,2821,0.0429645982694934,0.0183614879814764,197.03369450569156
15,other,1,tree,False,0,171972,2680,0.0423453345069711,0.01989459356504,3087.387117624283
15,other,1,tree,True,1,10719,2680,0.0432495433849394,0.0202648603929793,201.07913184165955
15,other,1,tree,True,2,10719,2680,0.0428831307572694,0.0202007055805405,193.40450310707087
15,other,1,tree,True,3,10719,2680,0.0419697412805746,0.0199861858532691,184.2004234790802
25,other,1,tree,False,0,172411,2592,0.0512804017050553,0.0217813476920127,3268.235936641693
25,other,1,tree,True,1,10368,2592,0.050985490433923,0.0216849339242299,185.6962306499481
25,other,1,tree,True,2,10368,2592,0.0522646418676152,0.0224371364676905,187.759183883667
25,other,1,tree,True,3,10368,2592,0.0510574631809822,0.0220311077884991,203.55125093460083
35,other,1,tree,False,0,176298,1815,0.0608357213325229,0.0238541137858648,3202.273517370224
35,other,1,tree,True,1,7258,1815,0.0609990629361783,0.0246566087927115,124.79077959060668
35,other,1,tree,True,2,7258,1815,0.0606626513628051,0.0242953662149996,132.95776462554932
35,other,1,tree,True,3,7258,1815,0.0601982035125689,0.024294364812467,121.58631587028503
Exu,other,1,tree,False,0,169723,3130,0.0336593961537508,0.0156791877625667,3165.464916706085
Exu,other,1,tree,True,1,12518,3130,0.0339970564693301,0.0146480136556978,201.54794549942017
Exu,other,1,tree,True,2,12518,3130,0.0338873818612002,0.0146061283608992,216.19646692276
Exu,other,1,tree,True,3,12518,3130,0.0337290587173568,0.0155575967692745,192.5185441970825
Lit,other,1,tree,False,0,171019,2871,0.0227907755247281,0.0158888155243303,3182.992082118988
Lit,other,1,tree,True,1,11481,2871,0.0230270983086237,0.0158299616189382,190.91187357902527
Lit,other,1,tree,True,2,11481,2871,0.024729671916717,0.0149823524638642,191.50045585632324
Lit,other,1,tree,True,3,11481,2871,0.023373377513591,0.0156928193837817,184.0062336921692
NoC,other,1,tree,False,0,168785,3318,0.0224595324122991,0.0153686446137726,3323.6289949417114
NoC,other,1,tree,True,1,13268,3318,0.0230757850381634,0.0153827146789162,207.973051071167
NoC,other,1,tree,True,2,13268,3318,0.0227862327810806,0.0153654245659708,210.23648762702945
NoC,other,1,tree,True,3,13268,3318,0.0225840380927175,0.0151078957132995,205.02709126472476
warmed,other,2,featureless,False,0,183135,447,0.023687944,0.023831215,3.295323133468628
warmed,other,2,featureless,True,1,1788,447,0.024140393,0.024295382,0.0957114696502685
warmed,other,2,featureless,True,2,1788,447,0.024122408,0.024276938,0.0960114002227783
warmed,other,2,featureless,True,3,1788,447,0.023408003,0.02354379,0.0955545902252197
control,other,2,featureless,False,0,168146,3445,0.022331813,0.019456346,4.627236843109131
control,other,2,featureless,True,1,13780,3445,0.02221334,0.019295443,1.508488416671753
control,other,2,featureless,True,2,13780,3445,0.022452291,0.019642571,1.5080111026763916
control,other,2,featureless,True,3,13780,3445,0.022232728,0.019326251,1.508741855621338
Normal,other,2,featureless,False,0,177840,1506,0.028552797,0.029053934,3.2470297813415527
Normal,other,2,featureless,True,1,6024,1506,0.02820148,0.028699994,0.3237173557281494
Normal,other,2,featureless,True,2,6024,1506,0.028289758,0.02878894,0.3236856460571289
Normal,other,2,featureless,True,3,6024,1506,0.028146641,0.02864474,0.3233962059020996
C,other,2,featureless,False,0,162157,4643,0.024071833,0.017321074,6.732501268386841
C,other,2,featureless,True,1,18571,4643,0.024068898,0.017311195,3.1979329586029053
C,other,2,featureless,True,2,18571,4643,0.024087455,0.017364701,2.964909553527832
C,other,2,featureless,True,3,18571,4643,0.02409666,0.017390203,2.6845176219940186
CN,other,2,featureless,False,0,164933,4088,0.03166512,0.018753376,5.290183782577515
CN,other,2,featureless,True,1,16350,4088,0.031621914,0.018361017,2.6223409175872803
CN,other,2,featureless,True,2,16350,4088,0.03170113,0.01908731,2.622856378555298
CN,other,2,featureless,True,3,16350,4088,0.031644695,0.018551998,2.624098062515259
AminoAcid,other,2,featureless,False,0,183743,326,0.037486352,0.015670234,4.950466156005859
AminoAcid,other,2,featureless,True,1,1302,326,0.037534103,0.015474495,0.1436693668365478
AminoAcid,other,2,featureless,True,2,1302,326,0.037476595,0.015642414,0.1436245441436767
AminoAcid,other,2,featureless,True,3,1302,326,0.037444804,0.015968665,0.1437067985534668
Glucose,other,2,featureless,False,0,182915,491,0.020655187,0.01682971,3.304250240325928
Glucose,other,2,featureless,True,1,1964,491,0.02038887,0.016456956,0.1046922206878662
Glucose,other,2,featureless,True,2,1964,491,0.020135738,0.015983883,0.1050961017608642
Glucose,other,2,featureless,True,3,1964,491,0.020501887,0.016551824,0.104945421218872
Drought,other,2,featureless,False,0,176692,1736,0.02889253,0.02977751,7.480246782302856
Drought,other,2,featureless,True,1,6943,1736,0.029034158,0.029920226,1.1239070892333984
Drought,other,2,featureless,True,2,6943,1736,0.029184788,0.030071998,1.1252923011779783
Drought,other,2,featureless,True,3,6943,1736,0.028800476,0.029684747,1.129424810409546
Cellulose,other,2,featureless,False,0,182415,591,0.021854341,0.016507398,4.881314516067505
Cellulose,other,2,featureless,True,1,2364,591,0.022078944,0.016950227,0.2585978507995605
Cellulose,other,2,featureless,True,2,2364,591,0.021508072,0.01588175,0.2581608295440674
Cellulose,other,2,featureless,True,3,2364,591,0.022276863,0.017322604,0.2580084800720215
15,other,2,featureless,False,0,171972,2680,0.044043355,0.020673236,3.1884407997131348
15,other,2,featureless,True,1,10719,2680,0.044057578,0.02070031,0.5704476833343506
15,other,2,featureless,True,2,10719,2680,0.044394653,0.020791113,0.5738625526428223
15,other,2,featureless,True,3,10719,2680,0.043910902,0.020613536,0.573784351348877
Lipids,other,2,featureless,False,0,182486,577,0.025314515,0.025915988,4.927956342697144
Lipids,other,2,featureless,True,1,2308,577,0.025771137,0.026479986,0.2536182403564453
Lipids,other,2,featureless,True,2,2308,577,0.025048446,0.02557733,0.2534260749816894
Lipids,other,2,featureless,True,3,2308,577,0.02502945,0.025553066,0.2534160614013672
5,other,2,featureless,False,0,171266,2821,0.039256338,0.016458552,6.904667615890503
5,other,2,featureless,True,1,11284,2821,0.03924386,0.01644262,1.8098304271698
5,other,2,featureless,True,2,11284,2821,0.039280955,0.016438097,1.8087687492370603
5,other,2,featureless,True,3,11284,2821,0.039228003,0.016446859,1.8113789558410645
25,other,2,featureless,False,0,172411,2592,0.053951666,0.02293639,5.4372217655181885
25,other,2,featureless,True,1,10368,2592,0.054103445,0.02308625,1.665173053741455
25,other,2,featureless,True,2,10368,2592,0.05447819,0.023330417,1.6650047302246094
25,other,2,featureless,True,3,10368,2592,0.054168474,0.023181811,1.6659679412841797
35,other,2,featureless,False,0,176298,1815,0.06428972,0.025596736,7.1701273918151855
35,other,2,featureless,True,1,7258,1815,0.064387344,0.025643986,1.336707592010498
35,other,2,featureless,True,2,7258,1815,0.06429796,0.025582692,1.2567150592803955
35,other,2,featureless,True,3,7258,1815,0.06402833,0.025532935,1.2775020599365234
Exu,other,2,featureless,False,0,169723,3130,0.035084564,0.01587046,6.263970136642456
Exu,other,2,featureless,True,1,12518,3130,0.035088006,0.015436345,1.4000327587127686
Exu,other,2,featureless,True,2,12518,3130,0.035087563,0.01614291,1.3966662883758545
Exu,other,2,featureless,True,3,12518,3130,0.0350854,0.015974835,1.3936614990234375
Lit,other,2,featureless,False,0,171019,2871,0.02385307,0.017212305,6.270222187042236
Lit,other,2,featureless,True,1,11481,2871,0.023849355,0.017193135,1.273937463760376
Lit,other,2,featureless,True,2,11481,2871,0.023857709,0.017227137,1.2753710746765137
Lit,other,2,featureless,True,3,11481,2871,0.02400853,0.017746106,1.2737712860107422
