subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
methanotrophs,same,4,tree,False,0,11,2,0.038932334959333,0.0282394407937924,0.0859274864196777
likely sulfur reducer!!!!!!,same,4,tree,False,0,15,4,0.0313369644798661,0.0166841629892587,0.1047239303588867
acetogen,same,4,tree,False,0,18,4,0.0278905253691609,0.026734665967524,0.1202757358551025
Heterotroph,same,5,featureless,False,0,140836,35209,0.034191363,0.019474313,5.793368577957153
Heterotroph,same,5,featureless,True,1,12781,35209,0.03419184,0.01936774,2.957343816757202
Heterotroph,same,5,featureless,True,2,12781,35209,0.03419205,0.019636389,2.9530117511749268
Heterotroph,same,5,featureless,True,3,12781,35209,0.03419203,0.019348357,2.9532456398010254
nitrogen fixer,same,5,featureless,False,0,5117,1279,0.035304777,0.022862677,0.332564115524292
methanotrophs/methylotrophs,same,5,featureless,False,0,416,103,0.03373737,0.023475736,0.0438847541809082
hydrogen or sulfur oxizier,same,5,featureless,False,0,7,1,0.0011039376,0.0011039376,0.0011794567108154
sulfur oxidizer,same,5,featureless,False,0,18,4,0.018494911,0.0155814355,0.0025649070739746
ammonia oxidizers,same,5,featureless,False,0,3130,782,0.028667957,0.014083905,0.1887269020080566
clostridium,same,5,featureless,False,0,180,45,0.052176878,0.022278965,0.0125262737274169
nitrite oxidizer,same,5,featureless,False,0,12,3,0.0053454516,0.004391214,0.0017151832580566
"nitrite oxidizer, hydrogen oxidizer",same,5,featureless,False,0,308,77,0.02791751,0.014466249,0.039431095123291
"iron oxidizer, sulfur oxidizer",same,5,featureless,False,0,203,50,0.018479954,0.0138064185,0.0259180068969726
hydrogen and sulfur oxidizers,same,5,featureless,False,0,16,4,0.028475318,0.02921261,0.0014002323150634
iron oxidizer,same,5,featureless,False,0,72,18,0.06305576,0.019903282,0.0054175853729248
heterotroph,same,5,featureless,False,0,36,9,0.027687356,0.024867691,0.0043494701385498
probably not methanotrophs,same,5,featureless,False,0,512,127,0.018847609,0.013427168,0.0602450370788574
sulfate reducer,same,5,featureless,False,0,50,12,0.029733852,0.025499213,0.0071079730987548
likely sulfur reducer!!!!!!,same,5,featureless,False,0,16,3,0.05536766,0.04759733,0.0013389587402343
heterotrophs,same,5,featureless,False,0,37,9,0.015289977,0.013526276,0.0047519207000732
methanotrophs,same,5,featureless,False,0,11,2,0.034888376,0.032619666,0.0010323524475097
methanogen,same,5,featureless,False,0,7,1,0.028218966,0.028218966,0.0011196136474609
acetogen,same,5,featureless,False,0,18,4,0.04279243,0.027204167,0.0024850368499755
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",same,5,featureless,False,0,63,15,0.016584199,0.013246801,0.0045235157012939
Heterotroph,same,5,linear,False,0,140836,35209,0.031945825,0.016042337,23937.52891278267
Heterotroph,same,5,linear,True,1,12781,35209,0.03261321,0.016222838,1385.218807697296
Heterotroph,same,5,linear,True,2,12781,35209,0.032602753,0.016477544,1853.6266939640043
nitrogen fixer,same,5,linear,False,0,5117,1279,0.033927143,0.018839434,95.46002292633057
methanotrophs/methylotrophs,same,5,linear,False,0,416,103,0.030935492,0.01820523,0.9234414100646972
hydrogen or sulfur oxizier,same,5,linear,False,0,7,1,0.0011039376,0.0011039376,0.1030976772308349
sulfur oxidizer,same,5,linear,False,0,18,4,0.01870218,0.012765937,0.0958492755889892
ammonia oxidizers,same,5,linear,False,0,3130,782,0.025446584,0.009875352,21.85144519805908
clostridium,same,5,linear,False,0,180,45,0.055326547,0.024156706,0.3312890529632568
"nitrite oxidizer, hydrogen oxidizer",same,5,linear,False,0,308,77,0.028718853,0.0135018155,0.7433943748474121
sulfate reducer,same,5,linear,False,0,50,12,0.027225733,0.02051613,0.1394548416137695
nitrite oxidizer,same,5,linear,False,0,12,3,0.005705369,0.004772356,0.0867321491241455
probably not methanotrophs,same,5,linear,False,0,512,127,0.01823323,0.012239667,1.3301606178283691
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",same,5,linear,False,0,63,15,0.016584199,0.013246801,0.1273508071899414
"iron oxidizer, sulfur oxidizer",same,5,linear,False,0,203,50,0.017993066,0.011506955,0.3980269432067871
heterotroph,same,5,linear,False,0,36,9,0.028851222,0.026983367,0.0940711498260498
heterotrophs,same,5,linear,False,0,37,9,0.015289977,0.013526276,0.0755431652069091
iron oxidizer,same,5,linear,False,0,72,18,0.055921663,0.018041706,0.1680536270141601
methanogen,same,5,linear,False,0,7,1,0.032008406,0.032008406,0.0835952758789062
hydrogen and sulfur oxidizers,same,5,linear,False,0,16,4,0.009258594,0.007039603,0.0926601886749267
likely sulfur reducer!!!!!!,same,5,linear,False,0,16,3,0.057880275,0.033636384,0.0696399211883544
acetogen,same,5,linear,False,0,18,4,0.04279243,0.027204167,0.057291030883789
methanotrophs,same,5,linear,False,0,11,2,0.015548473,0.0155483745,0.0844075679779052
Heterotroph,same,5,tree,False,0,140836,35209,0.0328714880799729,0.0172360069638213,3146.8759360313416
Heterotroph,same,5,tree,True,1,12781,35209,0.0333084741070341,0.0161844489736143,224.3500022888184
Heterotroph,same,5,tree,True,2,12781,35209,0.0331954258214232,0.0175016979475394,222.92081713676453
Heterotroph,same,5,tree,True,3,12781,35209,0.0332591495975603,0.0171907156613724,244.36459064483645
nitrogen fixer,same,5,tree,False,0,5117,1279,0.0345937015948565,0.0211821110351499,40.82625889778137
methanotrophs/methylotrophs,same,5,tree,False,0,416,103,0.0319299647812504,0.01890679448843,1.2413616180419922
hydrogen or sulfur oxizier,same,5,tree,False,0,7,1,0.0011039382911154,0.0011039382911154,0.0788409709930419
sulfur oxidizer,same,5,tree,False,0,18,4,0.0213996114751777,0.0125356180175334,0.1045186519622802
clostridium,same,5,tree,False,0,180,45,0.0554778757321147,0.0241930740434796,0.5661053657531738
ammonia oxidizers,same,5,tree,False,0,3130,782,0.0256384837928563,0.0097200427022857,14.117535829544067
sulfate reducer,same,5,tree,False,0,50,12,0.027225805022253,0.0205161292105913,0.1472368240356445
"nitrite oxidizer, hydrogen oxidizer",same,5,tree,False,0,308,77,0.0289023277637888,0.0131869602184265,0.5584206581115723
nitrite oxidizer,same,5,tree,False,0,12,3,0.0057054337638988,0.0047724237665534,0.113948106765747
likely sulfur reducer!!!!!!,same,5,tree,False,0,16,3,0.0618322744054208,0.031704943627119,0.1237478256225586
methanotrophs,same,5,tree,False,0,11,2,0.015640727219403,0.0153993597875038,0.0867073535919189
iron oxidizer,same,5,tree,False,0,72,18,0.0541375125669851,0.0179487150084848,0.3075404167175293
"iron oxidizer, sulfur oxidizer",same,5,tree,False,0,203,50,0.0179909625479152,0.0115069551393389,0.3583984375
hydrogen and sulfur oxidizers,same,5,tree,False,0,16,4,0.0081780597517017,0.0064201926936882,0.1408929824829101
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",same,5,tree,False,0,63,15,0.0165841982435573,0.013246800280213,0.1672196388244629
acetogen,same,5,tree,False,0,18,4,0.0427924275200455,0.027204170502955,0.10746431350708
heterotroph,same,5,tree,False,0,36,9,0.0388771912016292,0.0273405668946603,0.3020687103271484
methanogen,same,5,tree,False,0,7,1,0.0320081132958876,0.0320081132958876,0.1220276355743408
probably not methanotrophs,same,5,tree,False,0,512,127,0.0183194225746266,0.011612878421311,1.0037925243377686
heterotrophs,same,5,tree,False,0,37,9,0.0152899775831139,0.0135262763706614,0.1350610256195068
nitrogen fixer,other,1,featureless,False,0,182430,1280,0.033680525,0.019382518,3.460041284561157
nitrogen fixer,other,1,featureless,True,1,5116,1280,0.03376184,0.019054398,0.3034214973449707
nitrogen fixer,other,1,featureless,True,2,5116,1280,0.033660866,0.019507691,0.3015124797821045
nitrogen fixer,other,1,featureless,True,3,5116,1280,0.03379343,0.018964136,0.3036515712738037
Heterotroph,other,1,featureless,False,0,12781,35209,0.033951815,0.019471917,1.7287876605987549
methanotrophs/methylotrophs,other,1,featureless,False,0,188307,104,0.03108994,0.020651028,3.726943492889404
methanotrophs/methylotrophs,other,1,featureless,True,1,415,104,0.031090613,0.020600677,0.0271050930023193
methanotrophs/methylotrophs,other,1,featureless,True,2,415,104,0.031142212,0.021390729,0.0260827541351318
methanotrophs/methylotrophs,other,1,featureless,True,3,415,104,0.031088918,0.020600677,0.0260334014892578
hydrogen or sulfur oxizier,other,1,featureless,False,0,188818,2,0.014278018,0.014272792,3.619053840637207
hydrogen or sulfur oxizier,other,1,featureless,True,1,6,2,0.028285196,0.028282559,0.0005905628204345
hydrogen or sulfur oxizier,other,1,featureless,True,2,6,2,0.005840382,0.0058275945,0.0006124973297119
hydrogen or sulfur oxizier,other,1,featureless,True,3,6,2,0.003989952,0.0039712107,0.0005838871002197
sulfur oxidizer,other,1,featureless,False,0,188804,5,0.021872489,0.021429677,3.775891780853272
sulfur oxidizer,other,1,featureless,True,1,17,5,0.008543803,0.0077228677,0.0013701915740966
sulfur oxidizer,other,1,featureless,True,2,17,5,0.020008497,0.019543951,0.0013444423675537
sulfur oxidizer,other,1,featureless,True,3,17,5,0.020226495,0.019764703,0.0013456344604492
ammonia oxidizers,other,1,featureless,False,0,184914,783,0.029986154,0.020953361,3.6500227451324463
ammonia oxidizers,other,1,featureless,True,1,3129,783,0.02999244,0.020929463,0.1919770240783691
ammonia oxidizers,other,1,featureless,True,2,3129,783,0.029876435,0.02069883,0.1910758018493652
ammonia oxidizers,other,1,featureless,True,3,3129,783,0.029852172,0.020600908,0.1911783218383789
"hydrogen producer, fermenter heterotroph",other,1,featureless,False,0,188822,1,0.028427225,0.028427225,5.048921346664429
"hydrogen producer, fermenter heterotroph",other,1,featureless,True,1,3,1,0.016955445,0.016955445,0.0005824565887451
"hydrogen producer, fermenter heterotroph",other,1,featureless,True,2,3,1,0.03386334,0.03386334,0.0005774497985839
"hydrogen producer, fermenter heterotroph",other,1,featureless,True,3,3,1,0.01222734,0.01222734,0.0005562305450439
probably not methanotrophs,other,1,featureless,False,0,188187,128,0.025561418,0.021621525,3.477484941482544
probably not methanotrophs,other,1,featureless,True,1,511,128,0.025306925,0.02095816,0.0312714576721191
probably not methanotrophs,other,1,featureless,True,2,511,128,0.02544909,0.021333445,0.0300660133361816
probably not methanotrophs,other,1,featureless,True,3,511,128,0.024816316,0.019548267,0.0297746658325195
nitrite oxidizer,other,1,featureless,False,0,188811,3,0.014257211,0.012829393,3.679085493087769
nitrite oxidizer,other,1,featureless,True,1,12,3,0.018113254,0.0063242167,0.0009636878967285
nitrite oxidizer,other,1,featureless,True,2,12,3,0.015606168,0.007822432,0.0009841918945312
nitrite oxidizer,other,1,featureless,True,3,12,3,0.014425166,0.011679336,0.0009458065032958
"nitrite oxidizer, hydrogen oxidizer",other,1,featureless,False,0,188441,77,0.03782135,0.020163577,3.770315647125244
"nitrite oxidizer, hydrogen oxidizer",other,1,featureless,True,1,308,77,0.03796171,0.021716453,0.0205957889556884
"nitrite oxidizer, hydrogen oxidizer",other,1,featureless,True,2,308,77,0.038028866,0.021992974,0.0198783874511718
"nitrite oxidizer, hydrogen oxidizer",other,1,featureless,True,3,308,77,0.037843984,0.02046927,0.0198116302490234
hydrogen and sulfur oxidizers,other,1,featureless,False,0,188806,4,0.01729773,0.008114341,3.646915197372437
hydrogen and sulfur oxidizers,other,1,featureless,True,1,16,4,0.012381107,0.0050280215,0.0013041496276855
hydrogen and sulfur oxidizers,other,1,featureless,True,2,16,4,0.011610221,0.009067842,0.0013129711151123
hydrogen and sulfur oxidizers,other,1,featureless,True,3,16,4,0.016880987,0.007546465,0.0013141632080078
clostridium,other,1,featureless,False,0,188601,45,0.046710603,0.021983031,4.2135539054870605
clostridium,other,1,featureless,True,1,180,45,0.046673432,0.021869387,0.0113687515258789
clostridium,other,1,featureless,True,2,180,45,0.046536136,0.021758076,0.0120220184326171
clostridium,other,1,featureless,True,3,180,45,0.045525454,0.023841135,0.0117037296295166
sulfate reducer,other,1,featureless,False,0,188764,13,0.025612239,0.011875246,6.766787528991699
sulfate reducer,other,1,featureless,True,1,49,13,0.026118066,0.011630116,0.0067155361175537
sulfate reducer,other,1,featureless,True,2,49,13,0.025663354,0.0086306315,0.0064878463745117
sulfate reducer,other,1,featureless,True,3,49,13,0.027990544,0.019987207,0.0062696933746337
iron oxidizer,other,1,featureless,False,0,188736,18,0.028526476,0.026143413,3.6689534187316895
iron oxidizer,other,1,featureless,True,1,72,18,0.028142203,0.025835857,0.0051953792572021
iron oxidizer,other,1,featureless,True,2,72,18,0.03192301,0.026143413,0.0050654411315917
iron oxidizer,other,1,featureless,True,3,72,18,0.030379169,0.026143413,0.0046398639678955
heterotrophs,other,1,featureless,False,0,188780,10,0.029914835,0.02144585,3.647894144058228
heterotrophs,other,1,featureless,True,1,36,10,0.032220807,0.028555142,0.0025076866149902
heterotrophs,other,1,featureless,True,2,36,10,0.029424423,0.0143851265,0.0024774074554443
heterotrophs,other,1,featureless,True,3,36,10,0.030455716,0.023594925,0.002455711364746
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",other,1,featureless,False,0,188748,16,0.026945334,0.027064173,7.386919736862183
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",other,1,featureless,True,1,62,16,0.02569972,0.02654218,0.0118064880371093
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",other,1,featureless,True,2,62,16,0.02837495,0.026140545,0.0117149353027343
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",other,1,featureless,True,3,62,16,0.026757186,0.027266957,0.0117075443267822
heterotroph,other,1,featureless,False,0,188781,9,0.059951615,0.028773956,3.7610254287719727
heterotroph,other,1,featureless,True,1,36,9,0.06281577,0.02204605,0.0026271343231201
heterotroph,other,1,featureless,True,2,36,9,0.05951399,0.029952597,0.0024993419647216
heterotroph,other,1,featureless,True,3,36,9,0.059592612,0.029736795,0.0024826526641845
"iron oxidizer, sulfur oxidizer",other,1,featureless,False,0,188573,51,0.023890445,0.020701988,8.280245304107666
"iron oxidizer, sulfur oxidizer",other,1,featureless,True,1,202,51,0.023963008,0.020584423,0.0414748191833496
"iron oxidizer, sulfur oxidizer",other,1,featureless,True,2,202,51,0.023881132,0.020511867,0.0289399623870849
"iron oxidizer, sulfur oxidizer",other,1,featureless,True,3,202,51,0.02386038,0.019911207,0.0289745330810546
methanogen,other,1,featureless,False,0,188818,2,0.014151393,0.013834011,3.6516575813293457
methanogen,other,1,featureless,True,1,6,2,0.031047365,0.027794946,0.0005958080291748
methanogen,other,1,featureless,True,2,6,2,0.01573676,0.013834011,0.0005662441253662
methanogen,other,1,featureless,True,3,6,2,0.018437162,0.013834011,0.0006344318389892
likely sulfur reducer!!!!!!,other,1,featureless,False,0,188807,4,0.019968076,0.016837424,3.4711763858795166
likely sulfur reducer!!!!!!,other,1,featureless,True,1,15,4,0.021840554,0.016837424,0.0012245178222656
likely sulfur reducer!!!!!!,other,1,featureless,True,2,15,4,0.021358587,0.016837424,0.0011537075042724
likely sulfur reducer!!!!!!,other,1,featureless,True,3,15,4,0.0199101,0.014036698,0.0011303424835205
acetogen,other,1,featureless,False,0,188804,5,0.014974722,0.016534284,6.7702367305755615
acetogen,other,1,featureless,True,1,17,5,0.014102934,0.015608285,0.002497911453247
acetogen,other,1,featureless,True,2,17,5,0.026263181,0.028185815,0.0025906562805175
acetogen,other,1,featureless,True,3,17,5,0.010920714,0.0121438,0.002408742904663
methanotrophs,other,1,featureless,False,0,188813,3,0.039645344,0.027304335,5.072623014450073
methanotrophs,other,1,featureless,True,1,10,3,0.046212826,0.027204763,0.00144624710083
methanotrophs,other,1,featureless,True,2,10,3,0.037788007,0.03260728,0.0013501644134521
methanotrophs,other,1,featureless,True,3,10,3,0.04259338,0.021038035,0.0013022422790527
Heterotroph,other,1,linear,False,0,12781,35209,0.037769042,0.017510984,1627.5135533809662
nitrite oxidizer,other,1,linear,False,0,188811,3,0.023268554,0.01350073,26738.506041288376
nitrite oxidizer,other,1,linear,True,1,12,3,0.018709049,0.0072583836,1.1687021255493164
nitrite oxidizer,other,1,linear,True,2,12,3,0.018477008,0.0068997517,0.0723936557769775
nitrite oxidizer,other,1,linear,True,3,12,3,0.01804503,0.006214289,0.0708012580871582
heterotroph,other,1,linear,False,0,188781,9,0.060695723,0.044548698,28631.50253796577
heterotroph,other,1,linear,True,1,36,9,0.06230629,0.01985417,0.4723782539367676
heterotroph,other,1,linear,True,2,36,9,0.059577245,0.028043732,0.1078414916992187
heterotroph,other,1,linear,True,3,36,9,0.061122473,0.021989837,0.1082494258880615
likely sulfur reducer!!!!!!,other,1,linear,False,0,188807,4,0.026398476,0.021995416,24863.52748155594
likely sulfur reducer!!!!!!,other,1,linear,True,1,15,4,0.025418518,0.019844493,1.1077182292938232
likely sulfur reducer!!!!!!,other,1,linear,True,2,15,4,0.01954413,0.01456386,0.0709931850433349
likely sulfur reducer!!!!!!,other,1,linear,True,3,15,4,0.023301337,0.020602241,0.0703504085540771
Heterotroph,other,1,tree,False,0,12781,35209,0.035169624725771,0.0153883640556686,104.8652777671814
nitrogen fixer,other,1,tree,False,0,182430,1280,0.0351848926956275,0.0200235719766425,2635.408828496933
nitrogen fixer,other,1,tree,True,1,5116,1280,0.0344884696661658,0.0204453649930655,69.64554142951965
nitrogen fixer,other,1,tree,True,2,5116,1280,0.036955964794075,0.0202947057831655,68.32530355453491
nitrogen fixer,other,1,tree,True,3,5116,1280,0.0344721664960961,0.0194535464979708,64.97557806968689
