subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
4,all,3,linear,True,2,968,242,0.047809917,0.02377171,3.7116470336914062
4,all,3,linear,True,2,187616,242,0.0370112,0.02010565,39515.34435677528
4,all,3,linear,True,3,968,242,0.046723206,0.020079058,3.765413999557495
4,all,3,linear,True,3,187616,242,0.037008,0.020144295,39813.51148033142
3,all,3,linear,False,0,186926,1900,0.025462143,0.014526311,29471.48813080788
3,all,3,linear,True,1,7600,1900,0.026728101,0.0155783035,122.953861951828
3,all,3,linear,True,1,179326,1900,0.025492486,0.014474335,26852.406722068787
3,all,3,linear,True,2,7600,1900,0.027534703,0.015459375,121.88713932037354
3,all,3,linear,True,2,179326,1900,0.025485689,0.014448855,28230.43865466118
3,all,3,linear,True,3,7600,1900,0.02696164,0.014344724,121.8507080078125
3,all,3,linear,True,3,179326,1900,0.025461406,0.014461002,26796.13953089714
5,all,3,linear,False,0,188734,92,0.036921922,0.02360277,41978.47562623024
5,all,3,linear,True,1,368,92,0.03872087,0.019391434,1.6694152355194092
5,all,3,linear,True,1,188365,92,0.036900204,0.023436759,45716.35321855545
5,all,3,linear,True,2,368,92,0.038516123,0.016575307,1.0165355205535889
5,all,3,linear,True,2,188365,92,0.036898494,0.023437459,44733.50408625603
5,all,3,linear,True,3,368,92,0.039379433,0.015909918,0.9465646743774414
10,all,3,linear,False,0,188681,145,0.048369754,0.027278053,31627.01302075386
10,all,3,linear,True,1,578,145,0.05866131,0.05239053,2.1895196437835693
10,all,3,linear,True,1,188103,145,0.04844871,0.02749998,31438.77822446823
10,all,3,linear,True,2,578,145,0.05121347,0.025089212,1.3892362117767334
10,all,3,linear,True,2,188103,145,0.04845658,0.027346037,28351.528077363968
10,all,3,linear,True,3,578,145,0.05058159,0.019448876,1.391176700592041
10,all,3,linear,True,3,188103,145,0.048452258,0.027314402,29924.421016693115
7,all,3,linear,False,0,188801,25,0.04152554,0.014101796,34478.44578719139
7,all,3,linear,True,1,100,25,0.042913996,0.021325905,0.2646071910858154
7,all,3,linear,True,1,188701,25,0.041490357,0.013656005,34365.74338555336
7,all,3,linear,True,2,100,25,0.04278757,0.0102700945,0.1825759410858154
7,all,3,linear,True,2,188701,25,0.04149037,0.013656177,34241.994104385376
7,all,3,linear,True,3,100,25,0.042455688,0.010709224,0.195526123046875
7,all,3,linear,True,3,188701,25,0.041488886,0.013638623,34781.302481651306
6,all,3,linear,False,0,188668,158,0.048169192,0.032111466,24757.55422520637
6,all,3,linear,True,1,630,158,0.05063293,0.038031287,1.5925047397613523
6,all,3,linear,True,1,188038,158,0.048061747,0.032111067,25904.701453447346
6,all,3,linear,True,2,630,158,0.056469858,0.017524656,1.5841176509857178
6,all,3,linear,True,2,188038,158,0.04805803,0.0321149,24628.005304813385
6,all,3,linear,True,3,630,158,0.05190502,0.041260295,1.581707000732422
6,all,3,linear,True,3,188038,158,0.047997795,0.03207057,24639.867357492447
8,all,3,linear,False,0,188798,28,0.032152947,0.017030424,26536.02128458023
8,all,3,linear,True,1,112,28,0.040792834,0.022711711,0.2002921104431152
8,all,3,linear,True,1,188686,28,0.03193259,0.016953638,30863.69183063507
8,all,3,linear,True,2,112,28,0.05577817,0.016702333,0.1946315765380859
8,all,3,linear,True,2,188686,28,0.031932555,0.016953815,32377.420466899872
8,all,3,linear,True,3,112,28,0.041099675,0.017715346,0.1948368549346923
8,all,3,linear,True,3,188686,28,0.031932775,0.016954167,30859.156489133835
13,all,3,linear,False,0,188815,11,0.06020499,0.04227658,41951.70048618317
13,all,3,linear,True,1,44,11,0.052175235,0.041170236,0.0767085552215576
13,all,3,linear,True,1,188771,11,0.060319796,0.042176906,46045.19302034378
13,all,3,linear,True,2,44,11,0.07100228,0.03818936,0.0754878520965576
13,all,3,linear,True,2,188771,11,0.06031972,0.042176817,44514.43717455864
13,all,3,linear,True,3,44,11,0.05810268,0.02904908,0.0781803131103515
9,all,3,linear,False,0,188819,7,0.017901994,0.01884283,42013.249712228775
9,all,3,linear,True,1,26,7,0.0357462,0.03675744,0.062098741531372
9,all,3,linear,True,1,188793,7,0.016403152,0.017331028,44507.45546460152
9,all,3,linear,True,2,26,7,0.020677155,0.021636983,0.0658555030822753
9,all,3,linear,True,2,188793,7,0.016625293,0.017555222,44886.76358985901
9,all,3,linear,True,3,26,7,0.02314578,0.024118647,0.0658876895904541
1,all,3,tree,False,0,156802,32024,0.0329632306142259,0.0179764629012818,2247.654401540756
1,all,3,tree,True,1,128096,32024,0.0314993991958772,0.0160445630295698,1910.2753655910487
1,all,3,tree,True,1,28705,32024,0.0319636505060814,0.01590946726032,433.59770154953
1,all,3,tree,True,2,128096,32024,0.0315199724036807,0.0160133903905162,1936.294286966324
1,all,3,tree,True,2,28705,32024,0.0320493910771812,0.0160093440867533,443.5274877548218
1,all,3,tree,True,3,128096,32024,0.0315350654706275,0.0159686071810899,1923.265889406204
1,all,3,tree,True,3,28705,32024,0.0320326701333166,0.0159484060404089,444.6548402309418
2,all,3,tree,False,0,185692,3134,0.0330851788860616,0.0178882094407466,2419.2999279499054
2,all,3,tree,True,1,12536,3134,0.0336184384686886,0.0169261986978375,158.49777150154114
2,all,3,tree,True,1,173156,3134,0.0312421000912622,0.0155395729052125,2461.887598514557
2,all,3,tree,True,2,12536,3134,0.0331499259745029,0.0171930090568457,179.25616788864136
2,all,3,tree,True,2,173156,3134,0.0312663046390883,0.0155984740690551,2582.578314781189
2,all,3,tree,True,3,12536,3134,0.0327257121369661,0.0152879445813596,181.0153698921204
2,all,3,tree,True,3,173156,3134,0.0312584474375616,0.0155257560337393,2583.716078042984
4,all,3,tree,False,0,188584,242,0.0436368510778374,0.0227029137092701,3586.1797251701355
4,all,3,tree,True,1,968,242,0.0464456875591155,0.0217218757607042,12.586169481277466
4,all,3,tree,True,1,187616,242,0.0369865813680575,0.020194270239078,3682.570333242416
4,all,3,tree,True,2,968,242,0.044462707420055,0.0210926937602317,12.619505405426024
4,all,3,tree,True,2,187616,242,0.0370592716493278,0.0203178340443708,3712.842127561569
4,all,3,tree,True,3,968,242,0.0444064869304878,0.0207116845995187,12.029691696166992
4,all,3,tree,True,3,187616,242,0.0369820628258432,0.0201418707439672,3711.217566013336
3,all,3,tree,False,0,186926,1900,0.027098418669235,0.0178331095473665,2667.080543041229
3,all,3,tree,True,1,7600,1900,0.0269417925223493,0.0178238085071342,115.4746391773224
3,all,3,tree,True,1,179326,1900,0.0254921553150745,0.0144791310731947,2658.021714925766
3,all,3,tree,True,2,7600,1900,0.0270421215605047,0.0175761348915903,107.20998287200928
3,all,3,tree,True,2,179326,1900,0.0254831057154847,0.0144516959021103,2657.7731347084045
3,all,3,tree,True,3,7600,1900,0.027265868853668,0.0182975204661488,105.49407744407654
3,all,3,tree,True,3,179326,1900,0.0254614341559164,0.0144613825644094,2671.4496972560883
5,all,3,tree,False,0,188734,92,0.0378551498784421,0.0208185878213186,3737.251229524613
5,all,3,tree,True,1,368,92,0.0554645391487727,0.046236990019679,5.15994930267334
5,all,3,tree,True,1,188365,92,0.0369016150489233,0.0234462685124959,3761.5172712802887
5,all,3,tree,True,2,368,92,0.0412118630505179,0.018130434130374,4.959901332855225
5,all,3,tree,True,2,188365,92,0.0368997708713174,0.0234462685124959,3772.094610452652
5,all,3,tree,True,3,368,92,0.0376506090144058,0.0217069184082784,4.990755319595337
5,all,3,tree,True,3,188365,92,0.0369001073083752,0.0234381973810612,3740.651067495346
10,all,3,tree,False,0,188681,145,0.04742696919945,0.0267513019119332,3393.28494143486
10,all,3,tree,True,1,578,145,0.0525923770909349,0.0367108613031582,8.44842267036438
10,all,3,tree,True,1,188103,145,0.0484537423803642,0.0275016271280037,3565.6312482357025
10,all,3,tree,True,2,578,145,0.0543435105213371,0.0258070791037877,7.610184907913208
10,all,3,tree,True,2,188103,145,0.0484615476997987,0.027308240398695,3532.691992521286
10,all,3,tree,True,3,578,145,0.0495269483419938,0.0209978894130318,8.507222414016724
10,all,3,tree,True,3,188103,145,0.0484571982212192,0.0272920917023697,3554.27245926857
7,all,3,tree,False,0,188801,25,0.0431806418798139,0.0208944931903359,3707.608969449997
7,all,3,tree,True,1,100,25,0.0424308338676603,0.0138008429842201,2.9147775173187256
7,all,3,tree,True,1,188701,25,0.0417145699675483,0.0154884633899305,3834.163631677628
7,all,3,tree,True,2,100,25,0.042411536660442,0.01354512077103,1.6550006866455078
7,all,3,tree,True,2,188701,25,0.0417136798070918,0.0154819038308386,3849.3494136333466
7,all,3,tree,True,3,100,25,0.0456023238595583,0.0139031171808407,1.9705214500427248
7,all,3,tree,True,3,188701,25,0.0414875999102105,0.0136248167611158,3838.8640265464783
6,all,3,tree,False,0,188668,158,0.0510119680520237,0.0284397840943184,2674.612950563431
6,all,3,tree,True,1,630,158,0.0523607446573649,0.0251141042888764,7.311460733413696
6,all,3,tree,True,1,188038,158,0.0479441099150264,0.0318469828926026,2818.6583218574524
6,all,3,tree,True,2,630,158,0.049755533331674,0.0273364766639099,8.216717720031738
6,all,3,tree,True,2,188038,158,0.0479392128737941,0.0318469828926026,2826.5625994205475
6,all,3,tree,True,3,630,158,0.0504792105217244,0.0271218307667927,8.777766466140747
6,all,3,tree,True,3,188038,158,0.0479467645826587,0.0318469828926026,2835.1801266670227
8,all,3,tree,False,0,188798,28,0.0327743633844797,0.0202880632610193,3436.805801153183
8,all,3,tree,True,1,112,28,0.0557534169094818,0.021195640569604,2.582120418548584
8,all,3,tree,True,1,188686,28,0.0319207671696341,0.0169392593628512,3562.9375426769257
8,all,3,tree,True,2,112,28,0.0557047733195727,0.0135246451356215,1.4530301094055176
8,all,3,tree,True,2,188686,28,0.0319207671696341,0.0169392593628512,3544.70468211174
8,all,3,tree,True,3,112,28,0.0544966094508103,0.0212401112828994,1.540492296218872
8,all,3,tree,True,3,188686,28,0.0319207671696341,0.0169392593628512,3527.7668249607086
13,all,3,tree,False,0,188815,11,0.0552970221024121,0.0389985787361615,3739.270358085632
13,all,3,tree,True,1,44,11,0.0568839238285697,0.0469002872705459,0.8356890678405762
13,all,3,tree,True,1,188771,11,0.060324666947096,0.0421687842738863,3851.237575769424
13,all,3,tree,True,2,44,11,0.0719477060294758,0.0395499066861874,0.7817206382751465
13,all,3,tree,True,2,188771,11,0.060324666947096,0.0421687842738863,3879.442546606064
13,all,3,tree,True,3,44,11,0.0623564115845415,0.0272097908891737,0.778437614440918
13,all,3,tree,True,3,188771,11,0.060324666947096,0.0421687842738863,3863.1990962028494
9,all,3,tree,False,0,188819,7,0.0392260034719831,0.0402434847335205,3695.3578827381134
9,all,3,tree,True,1,26,7,0.0280781890461566,0.0290701990015804,0.4940967559814453
9,all,3,tree,True,1,188793,7,0.0162419905876704,0.017168319405755,3755.197328805924
9,all,3,tree,True,2,26,7,0.0214217452088757,0.0223858249373734,0.4724085330963135
9,all,3,tree,True,2,188793,7,0.0162419905876704,0.017168319405755,3756.034094810486
9,all,3,tree,True,3,26,7,0.0485902923795421,0.0496201184578239,0.4964916706085205
9,all,3,tree,True,3,188793,7,0.0162419905876704,0.017168319405755,3728.245058298111
7,all,4,featureless,False,0,188801,25,0.025925271,0.02461436,3.717576265335083
7,all,4,featureless,True,1,100,25,0.025902549,0.024554115,0.0068511962890625
7,all,4,featureless,True,1,188701,25,0.025926406,0.024617355,10.150028228759766
7,all,4,featureless,True,2,100,25,0.025184158,0.022447608,0.0068671703338623
7,all,4,featureless,True,2,188701,25,0.025924997,0.024613634,9.12089204788208
7,all,4,featureless,True,3,100,25,0.026301714,0.02486762,0.0063104629516601
7,all,4,featureless,True,3,188701,25,0.025925165,0.024614077,9.363592863082886
3,all,4,featureless,False,0,186926,1900,0.031314697,0.02062733,4.379861116409302
3,all,4,featureless,True,1,7600,1900,0.03126543,0.020226505,0.5142560005187988
3,all,4,featureless,True,1,179326,1900,0.03131291,0.020609831,9.852346420288086
3,all,4,featureless,True,2,7600,1900,0.0312707,0.020280112,0.5124092102050781
3,all,4,featureless,True,2,179326,1900,0.031318158,0.020660957,9.878817081451416
3,all,4,featureless,True,3,7600,1900,0.031355128,0.020915395,0.510981559753418
3,all,4,featureless,True,3,179326,1900,0.031314313,0.020623608,9.832011938095093
4,all,4,featureless,False,0,188584,242,0.037593566,0.020549528,4.114883661270142
4,all,4,featureless,True,1,968,242,0.03760394,0.020469125,0.0637979507446289
4,all,4,featureless,True,1,187616,242,0.03759485,0.020539537,10.213702917099
4,all,4,featureless,True,2,968,242,0.037637085,0.020220421,0.0637040138244628
4,all,4,featureless,True,2,187616,242,0.03759368,0.020548653,10.2439386844635
4,all,4,featureless,True,3,968,242,0.037485592,0.021007279,0.0649187564849853
4,all,4,featureless,True,3,187616,242,0.037594162,0.020544883,10.186992883682253
1,all,4,featureless,False,0,156802,32024,0.033882994,0.01932165,5.613037109375
1,all,4,featureless,True,1,128096,32024,0.033882514,0.019370982,8.249801397323608
1,all,4,featureless,True,1,28705,32024,0.03388623,0.019125681,2.7952146530151367
1,all,4,featureless,True,2,128096,32024,0.033883058,0.019316427,8.260637760162354
1,all,4,featureless,True,2,28705,32024,0.03388548,0.019162131,2.7928884029388428
1,all,4,featureless,True,3,128096,32024,0.03388337,0.01928368,8.255065441131592
1,all,4,featureless,True,3,28705,32024,0.033885326,0.019170508,2.6504359245300293
2,all,4,featureless,False,0,185692,3134,0.034582965,0.019493734,4.675503253936768
2,all,4,featureless,True,1,12536,3134,0.034577522,0.019417793,0.825324296951294
2,all,4,featureless,True,1,173156,3134,0.03458304,0.019493734,9.617321729660034
2,all,4,featureless,True,2,12536,3134,0.034584254,0.0195174,0.831977367401123
2,all,4,featureless,True,2,173156,3134,0.03458462,0.019526005,9.60486364364624
2,all,4,featureless,True,3,12536,3134,0.034583375,0.019496318,0.8524525165557861
2,all,4,featureless,True,3,173156,3134,0.03458328,0.019494023,9.582523584365845
5,all,4,featureless,False,0,188734,92,0.046612076,0.024720496,4.067421197891235
5,all,4,featureless,True,1,368,92,0.046473358,0.02535056,0.0265288352966308
5,all,4,featureless,True,1,188365,92,0.046612546,0.024720496,10.585784196853638
5,all,4,featureless,True,2,368,92,0.047148038,0.023810517,0.0246286392211914
5,all,4,featureless,True,2,188365,92,0.046612218,0.024720496,10.53227925300598
5,all,4,featureless,True,3,368,92,0.04622772,0.025529914,0.0242996215820312
5,all,4,featureless,True,3,188365,92,0.046611845,0.024720496,10.582556247711182
10,all,4,featureless,False,0,188682,144,0.05501984,0.025421146,4.072664737701416
10,all,4,featureless,True,1,578,144,0.055161484,0.024904259,0.0407824516296386
10,all,4,featureless,True,1,188103,144,0.055019587,0.025422081,10.57192587852478
10,all,4,featureless,True,2,578,144,0.055458266,0.023870036,0.0396332740783691
10,all,4,featureless,True,2,188103,144,0.0550208,0.025417592,10.520672082901
10,all,4,featureless,True,3,578,144,0.05508216,0.025191706,0.0394246578216552
10,all,4,featureless,True,3,188103,144,0.055020124,0.0254201,10.569858074188232
9,all,4,featureless,False,0,188820,6,0.075767785,0.029005257,5.678154945373535
9,all,4,featureless,True,1,26,6,0.07728659,0.024613865,0.0045621395111083
9,all,4,featureless,True,1,188793,6,0.07576753,0.029006032,23.170917510986328
9,all,4,featureless,True,2,26,6,0.076314874,0.02734788,0.0031216144561767
9,all,4,featureless,True,2,188793,6,0.07576757,0.029005913,17.681851148605347
9,all,4,featureless,True,3,26,6,0.07501735,0.031460404,0.0031220912933349
9,all,4,featureless,True,3,188793,6,0.07576769,0.029005555,17.68238925933838
8,all,4,featureless,False,0,188798,28,0.06777773,0.026932474,5.029189348220825
8,all,4,featureless,True,1,112,28,0.06788333,0.026674025,0.014280080795288
8,all,4,featureless,True,1,188686,28,0.067776956,0.026934382,19.22916865348816
8,all,4,featureless,True,2,112,28,0.068489514,0.025227081,0.063608169555664
8,all,4,featureless,True,2,188686,28,0.06777853,0.026930511,17.671193599700928
8,all,4,featureless,True,3,112,28,0.066639796,0.029192995,0.0136263370513916
8,all,4,featureless,True,3,188686,28,0.067778036,0.026931737,17.66308903694153
6,all,4,featureless,False,0,188669,157,0.051446162,0.026523644,5.07127046585083
6,all,4,featureless,True,1,630,157,0.051266756,0.02644154,0.0783460140228271
6,all,4,featureless,True,1,188038,157,0.05144713,0.02652079,19.24904489517212
6,all,4,featureless,True,2,630,157,0.051004715,0.027136656,0.0728940963745117
6,all,4,featureless,True,2,188038,157,0.051445823,0.026524639,17.60572338104248
6,all,4,featureless,True,3,630,157,0.051837515,0.025406374,0.0715780258178711
6,all,4,featureless,True,3,188038,157,0.0514457,0.026524996,17.59678888320923
13,all,4,featureless,False,0,188815,11,0.091180965,0.03409129,5.02578330039978
13,all,4,featureless,True,1,44,11,0.08791748,0.029759098,0.0054845809936523
13,all,4,featureless,True,1,188771,11,0.09117974,0.0340897,19.279473543167114
13,all,4,featureless,True,2,44,11,0.09710175,0.041683078,0.0052752494812011
13,all,4,featureless,True,2,188771,11,0.09118094,0.03409127,17.764197826385498
13,all,4,featureless,True,3,44,11,0.08788389,0.029713865,0.0052495002746582
13,all,4,featureless,True,3,188771,11,0.09118179,0.034092367,17.705795526504517
2,all,4,linear,False,0,185692,3134,0.032660972,0.015417384,34737.060406923294
2,all,4,linear,True,1,12536,3134,0.033243205,0.01572036,1389.8972930908203
2,all,4,linear,True,1,173156,3134,0.0326473,0.0153604,30355.2623064518
2,all,4,linear,True,2,12536,3134,0.033573374,0.016436161,1862.1501593589785
2,all,4,linear,True,2,173156,3134,0.03263851,0.015408836,31635.18745303154
2,all,4,linear,True,3,12536,3134,0.033169407,0.016141476,1769.3151762485504
2,all,4,linear,True,3,173156,3134,0.032650236,0.015404396,27538.73661017418
1,all,4,linear,False,0,156802,32024,0.031857315,0.01618198,27671.663232803345
1,all,4,linear,True,1,128096,32024,0.031881724,0.016121492,19811.64710187912
1,all,4,linear,True,1,28705,32024,0.032289382,0.016214265,3694.411619663239
1,all,4,linear,True,2,128096,32024,0.031860977,0.01607002,19857.286476373672
1,all,4,linear,True,2,28705,32024,0.032161072,0.016314603,3968.275932073593
1,all,4,linear,True,3,128096,32024,0.03186816,0.016056586,19966.114542245865
1,all,4,linear,True,3,28705,32024,0.03214599,0.01620024,3962.708711385727
4,all,4,linear,False,0,188584,242,0.03343092,0.017438138,39080.51946043968
4,all,4,linear,True,1,968,242,0.055210147,0.021081647,4.600449323654175
4,all,4,linear,True,1,187616,242,0.03356782,0.017224256,36117.3704969883
4,all,4,linear,True,2,968,242,0.038880996,0.016771033,4.988158941268921
4,all,4,linear,True,2,187616,242,0.033607583,0.017554602,34259.76467251778
4,all,4,linear,True,3,968,242,0.03747803,0.020921811,4.23370099067688
4,all,4,linear,True,3,187616,242,0.033596158,0.017464254,33615.20495533943
3,all,4,linear,False,0,186926,1900,0.029793944,0.015052862,34347.813448667526
3,all,4,linear,True,1,7600,1900,0.030648377,0.015829511,216.88682222366333
3,all,4,linear,True,1,179326,1900,0.029781457,0.0152078215,31205.46367669105
3,all,4,linear,True,2,7600,1900,0.030873284,0.014956361,230.93019914627075
3,all,4,linear,True,2,179326,1900,0.029801836,0.015073859,33570.00135278702
3,all,4,linear,True,3,7600,1900,0.031079706,0.014648536,217.8453042507172
3,all,4,linear,True,3,179326,1900,0.029880384,0.015088984,30032.93998980522
5,all,4,linear,False,0,188734,92,0.043820456,0.023477558,33845.85443234444
5,all,4,linear,True,1,368,92,0.0463382,0.022504382,1.7157680988311768
5,all,4,linear,True,1,188365,92,0.043823574,0.023477558,33746.54932785034
5,all,4,linear,True,2,368,92,0.044958707,0.027407415,0.8771507740020752
5,all,4,linear,True,2,188365,92,0.043816,0.023477558,33775.3894879818
5,all,4,linear,True,3,368,92,0.04834992,0.019066863,0.8611917495727539
5,all,4,linear,True,3,188365,92,0.043816227,0.023477558,32341.838386058807
7,all,4,linear,False,0,188801,25,0.029430032,0.026503263,26760.5724503994
7,all,4,linear,True,1,100,25,0.027056068,0.026707616,0.3496079444885254
7,all,4,linear,True,1,188701,25,0.029196156,0.026106806,30068.795270442963
7,all,4,linear,True,2,100,25,0.02335365,0.012797595,0.3763465881347656
7,all,4,linear,True,2,188701,25,0.029196262,0.026107015,29818.033488750458
7,all,4,linear,True,3,100,25,0.037959836,0.041517287,1.244093418121338
7,all,4,linear,True,3,188701,25,0.029186595,0.026090832,29095.44606804848
10,all,4,linear,False,0,188682,144,0.052457873,0.032802638,33873.783054590225
10,all,4,linear,True,1,578,144,0.054259136,0.025136445,1.4501683712005615
10,all,4,linear,True,1,188103,144,0.05246315,0.032802634,30584.78861713409
10,all,4,linear,True,2,578,144,0.059874035,0.019591497,1.5278916358947754
10,all,4,linear,True,2,188103,144,0.052469313,0.032802638,30353.60294651985
10,all,4,linear,True,3,578,144,0.061785575,0.042219445,1.8991894721984863
10,all,4,linear,True,3,188103,144,0.05246904,0.032802638,29155.10276484489
6,all,4,linear,False,0,188669,157,0.0465152,0.0317341,30882.65980482101
6,all,4,linear,True,1,630,157,0.04811221,0.034575835,1.617701530456543
6,all,4,linear,True,1,188038,157,0.04654584,0.031519625,35475.313781023026
6,all,4,linear,True,2,630,157,0.052493237,0.025021665,1.60534930229187
6,all,4,linear,True,2,188038,157,0.04653698,0.03179157,33511.114379405975
6,all,4,linear,True,3,630,157,0.052002106,0.028956791,1.6026785373687744
6,all,4,linear,True,3,188038,157,0.046539433,0.031793904,31428.38720703125
8,all,4,linear,False,0,188798,28,0.03830414,0.014821812,27534.260261774063
8,all,4,linear,True,1,112,28,0.04110614,0.021330109,0.2222933769226074
8,all,4,linear,True,1,188686,28,0.038292922,0.014257454,31632.514688253403
8,all,4,linear,True,2,112,28,0.07192336,0.02363109,0.2092342376708984
8,all,4,linear,True,2,188686,28,0.038292944,0.014257036,33148.46129798889
8,all,4,linear,True,3,112,28,0.052527398,0.01179003,0.2098407745361328
8,all,4,linear,True,3,188686,28,0.038292978,0.014257768,33008.62462806702
13,all,4,linear,False,0,188815,11,0.05140164,0.054453805,44688.08280682564
13,all,4,linear,True,1,44,11,0.06694146,0.03309039,4.486093044281006
13,all,4,linear,True,1,188771,11,0.051404905,0.0539013,42104.439185380936
13,all,4,linear,True,2,44,11,0.10038391,0.045778416,0.1565232276916504
13,all,4,linear,True,2,188771,11,0.051404856,0.053902283,42659.3376801014
13,all,4,linear,True,3,44,11,0.08383558,0.02414089,0.1340389251708984
13,all,4,linear,True,3,188771,11,0.051404852,0.053902343,35866.13425183296
9,all,4,linear,False,0,188820,6,0.0849878,0.007765731,44260.69303059578
9,all,4,linear,True,1,26,6,0.079809785,0.018377777,0.0624754428863525
9,all,4,linear,True,1,188793,6,0.086250715,0.005448824,42287.12202787399
9,all,4,linear,True,2,26,6,0.075330876,0.030405624,0.0916519165039062
9,all,4,linear,True,2,188793,6,0.08625134,0.0054476857,42819.60300350189
9,all,4,linear,True,3,26,6,0.082686774,0.01222272,0.0638923645019531
9,all,4,linear,True,3,188793,6,0.086251736,0.00544698,35768.88843727112
1,all,4,tree,False,0,156802,32024,0.0331818601714065,0.0180495474487543,2817.1580193042755
1,all,4,tree,True,1,128096,32024,0.0318918332822692,0.0160984697190928,2292.3590512275696
1,all,4,tree,True,1,28705,32024,0.0323783595774839,0.01591643333628,464.5697827339173
1,all,4,tree,True,2,128096,32024,0.0318913443026176,0.0160502834097281,2314.184939622879
1,all,4,tree,True,2,28705,32024,0.0324354836180346,0.0159676073535648,500.1274828910828
1,all,4,tree,True,3,128096,32024,0.0318616665927974,0.0160552379381653,2311.9233696460724
1,all,4,tree,True,3,28705,32024,0.0323075527719538,0.0159296469224873,499.5292477607727
2,all,4,tree,False,0,185692,3134,0.03422259475058,0.017413015224361,3376.470990180969
2,all,4,tree,True,1,12536,3134,0.0340379955150145,0.0181480988145886,205.19806337356567
2,all,4,tree,True,1,173156,3134,0.032636874923672,0.0154386654562631,3283.034269809723
2,all,4,tree,True,2,12536,3134,0.0341015426464346,0.0166244769887635,214.71108484268188
2,all,4,tree,True,2,173156,3134,0.0326207095516319,0.0154540523488604,3316.508612394333
2,all,4,tree,True,3,12536,3134,0.0336741016392143,0.0166031616268759,210.3456289768219
2,all,4,tree,True,3,173156,3134,0.0326516154468011,0.015421621472039,3341.3132519721985
4,all,4,tree,False,0,188584,242,0.0379611319957397,0.0196460021535536,2497.3290355205536
4,all,4,tree,True,1,968,242,0.0702946878312223,0.0208843835257247,13.390639305114746
4,all,4,tree,True,1,187616,242,0.0335824893641975,0.0172964518732785,2576.189016342163
4,all,4,tree,True,2,968,242,0.0376061357945238,0.0184384694600812,12.689493417739868
4,all,4,tree,True,2,187616,242,0.033771923202828,0.017412081859133,2578.663225650788
4,all,4,tree,True,3,968,242,0.0375807179302278,0.0184891501329907,11.432096004486084
4,all,4,tree,True,3,187616,242,0.0336451681036293,0.0174798120307328,2588.848681211472
3,all,4,tree,False,0,186926,1900,0.0305471106190775,0.0181360607872537,3350.046748161316
3,all,4,tree,True,1,7600,1900,0.0312280354947546,0.0177744539471861,138.05520391464233
3,all,4,tree,True,1,179326,1900,0.0297811831861344,0.0152225734664821,3347.184554338455
3,all,4,tree,True,2,7600,1900,0.0305634553054087,0.0178297726781211,125.6236605644226
3,all,4,tree,True,2,179326,1900,0.0298550692315166,0.0150656050967784,3378.6862432956696
3,all,4,tree,True,3,7600,1900,0.0310503540199498,0.018580702010483,125.8760266304016
3,all,4,tree,True,3,179326,1900,0.0298957091887623,0.015094627398668,3365.6116921901703
5,all,4,tree,False,0,188734,92,0.0455565835011166,0.0230256281793117,3391.129571437836
5,all,4,tree,True,1,368,92,0.0547922511361901,0.0379619862651452,5.6294708251953125
5,all,4,tree,True,1,188365,92,0.0438317781439284,0.0234775589779019,3484.62438583374
5,all,4,tree,True,2,368,92,0.048978512090639,0.0219094065911094,4.443428039550781
5,all,4,tree,True,2,188365,92,0.0438302217685791,0.0234775589779019,3545.396169662476
5,all,4,tree,True,3,368,92,0.0453637324401621,0.0237651089954998,4.322399616241455
5,all,4,tree,True,3,188365,92,0.0438306445913144,0.0234775589779019,3496.5026593208318
10,all,4,tree,False,0,188682,144,0.0527970152319887,0.0306432038249313,2378.0599768161774
10,all,4,tree,True,1,578,144,0.0542778411350973,0.0291759099936154,6.764898061752319
10,all,4,tree,True,1,188103,144,0.052464069295175,0.0328026367351412,2530.579217672348
10,all,4,tree,True,2,578,144,0.0542443669907932,0.0244804154110936,5.822986602783203
10,all,4,tree,True,2,188103,144,0.0524702713620915,0.0328026367351412,2536.931435823441
10,all,4,tree,True,3,578,144,0.0569459857709178,0.0206259638069582,6.12125039100647
10,all,4,tree,True,3,188103,144,0.0524699187711448,0.0328026367351412,2533.356847524643
7,all,4,tree,False,0,188801,25,0.0253515648705263,0.0216186394890581,3417.554067373276
7,all,4,tree,True,1,100,25,0.028802151241995,0.0064788586460053,2.435062885284424
7,all,4,tree,True,1,188701,25,0.02917901545236,0.0260777708054298,3551.860969543457
7,all,4,tree,True,2,100,25,0.0241452047009177,0.0190674213851,1.3546204566955566
7,all,4,tree,True,2,188701,25,0.02917901545236,0.0260777708054298,3555.2796292304997
7,all,4,tree,True,3,100,25,0.0297615053373278,0.0215271554854957,1.5658795833587646
7,all,4,tree,True,3,188701,25,0.02917901545236,0.0260777708054298,3563.874696969986
6,all,4,tree,False,0,188669,157,0.0505124000378416,0.029308952869911,3400.998321533203
6,all,4,tree,True,1,630,157,0.052703479215653,0.0232052289064305,9.395416975021362
6,all,4,tree,True,1,188038,157,0.0465450161043617,0.0314707028065536,3541.2465739250183
6,all,4,tree,True,2,630,157,0.0494820177201591,0.0275931034340471,9.0558762550354
6,all,4,tree,True,2,188038,157,0.046536079623079,0.0317617252205511,3531.0474672317505
6,all,4,tree,True,3,630,157,0.0832307563371543,0.0365656777939875,9.01478385925293
