subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae
"iron oxidizer, sulfur oxidizer",other,1,linear,True,2,202,51,0.06245372748152362,0.01982902337973319
"iron oxidizer, sulfur oxidizer",all,1,featureless,True,2,202,51,0.023890502750873566,0.020703086629509926
"iron oxidizer, sulfur oxidizer",all,1,featureless,True,2,188573,51,0.023890502750873566,0.020703086629509926
"iron oxidizer, sulfur oxidizer",all,1,linear,True,2,202,51,0.023555903935794566,0.017839538673724675
"iron oxidizer, sulfur oxidizer",all,1,linear,True,2,188573,51,0.023555903935794566,0.017839538673724675
"iron oxidizer, sulfur oxidizer",other,2,featureless,True,2,202,51,0.0223908182233572,0.01601357012987137
"iron oxidizer, sulfur oxidizer",other,2,linear,True,2,202,51,0.061540232991122636,0.017533484596659765
"iron oxidizer, sulfur oxidizer",all,2,featureless,True,2,202,51,0.02239079773426056,0.01601402461528778
"iron oxidizer, sulfur oxidizer",all,2,featureless,True,2,188573,51,0.02239079773426056,0.01601402461528778
"iron oxidizer, sulfur oxidizer",all,2,linear,True,2,202,51,0.021487634311666108,0.01405494729350909
"iron oxidizer, sulfur oxidizer",all,2,linear,True,2,188573,51,0.021487634311666108,0.01405494729350909
"iron oxidizer, sulfur oxidizer",other,3,featureless,True,2,202,51,0.030998660251498222,0.0212353877723217
"iron oxidizer, sulfur oxidizer",other,3,linear,True,2,202,51,0.07086021337848823,0.025732037969841873
"iron oxidizer, sulfur oxidizer",all,3,featureless,True,2,202,51,0.030998649075627327,0.021235261112451553
"iron oxidizer, sulfur oxidizer",all,3,featureless,True,2,188573,51,0.030998649075627327,0.021235261112451553
"iron oxidizer, sulfur oxidizer",all,3,linear,True,2,202,51,0.030487082764836086,0.01875798655323746
"iron oxidizer, sulfur oxidizer",all,3,linear,True,2,188573,51,0.030487082764836086,0.01875798655323746
"iron oxidizer, sulfur oxidizer",other,4,featureless,True,2,202,50,0.021205108612775803,0.015172469429671764
"iron oxidizer, sulfur oxidizer",other,4,linear,True,2,202,50,0.06898434521309356,0.018114563947016667
"iron oxidizer, sulfur oxidizer",all,4,featureless,True,2,202,50,0.021205082535743713,0.015172469429671764
"iron oxidizer, sulfur oxidizer",all,4,featureless,True,2,188573,50,0.021205082535743713,0.015172469429671764
"iron oxidizer, sulfur oxidizer",all,4,linear,True,2,202,50,0.022050098616180378,0.014092345492705327
"iron oxidizer, sulfur oxidizer",all,4,linear,True,2,188573,50,0.022050098616180378,0.014092345492705327
"iron oxidizer, sulfur oxidizer",other,5,featureless,True,2,202,50,0.01839587464928627,0.013466744683682919
"iron oxidizer, sulfur oxidizer",other,5,linear,True,2,202,50,0.0748586414032469,0.02118705374365054
"iron oxidizer, sulfur oxidizer",all,5,featureless,True,2,202,50,0.018395939841866493,0.013467798940837383
"iron oxidizer, sulfur oxidizer",all,5,featureless,True,2,188573,50,0.018395939841866493,0.013467798940837383
"iron oxidizer, sulfur oxidizer",all,5,linear,True,2,202,50,0.018188075840647588,0.013028701916123583
"iron oxidizer, sulfur oxidizer",all,5,linear,True,2,188573,50,0.018188075840647588,0.013028701916123583
sulfur oxidizer,other,1,featureless,True,2,17,5,0.021872488781809807,0.021429676562547684
sulfur oxidizer,other,1,linear,True,2,17,5,0.01690708686878833,0.017279692188241214
sulfur oxidizer,all,1,featureless,True,2,17,5,0.02187248133122921,0.021429669111967087
sulfur oxidizer,all,1,featureless,True,2,188804,5,0.02187248133122921,0.021429669111967087
sulfur oxidizer,all,1,linear,True,2,17,5,0.01933210280829277,0.018846530090450064
sulfur oxidizer,all,1,linear,True,2,188804,5,0.01933210280829277,0.018846530090450064
sulfur oxidizer,other,2,featureless,True,2,17,5,0.04029710590839386,0.026590049266815186
sulfur oxidizer,other,2,linear,True,2,17,5,0.041918727421801256,0.010387985089047147
sulfur oxidizer,all,2,featureless,True,2,17,5,0.04029705747961998,0.02658957615494728
sulfur oxidizer,all,2,featureless,True,2,188804,5,0.04029705747961998,0.02658957615494728
sulfur oxidizer,all,2,linear,True,2,17,5,0.04010632856793543,0.02185883172949249
sulfur oxidizer,all,2,linear,True,2,188804,5,0.04010632856793543,0.02185883172949249
sulfur oxidizer,other,3,featureless,True,2,17,4,0.060618799179792404,0.029373254626989365
sulfur oxidizer,other,3,linear,True,2,17,4,0.0660204563558195,0.020943546396084756
sulfur oxidizer,all,3,featureless,True,2,17,4,0.06061888486146927,0.02937251701951027
sulfur oxidizer,all,3,featureless,True,2,188804,4,0.06061888486146927,0.02937251701951027
sulfur oxidizer,all,3,linear,True,2,17,4,0.06355798195780235,0.022290736461000993
sulfur oxidizer,all,3,linear,True,2,188804,4,0.06355798195780235,0.022290736461000993
sulfur oxidizer,other,4,featureless,True,2,17,4,0.05051713436841965,0.029370397329330444
sulfur oxidizer,other,4,linear,True,2,17,4,0.054681829706454584,0.020403805121513074
sulfur oxidizer,all,4,featureless,True,2,17,4,0.050517383962869644,0.029369521886110306
sulfur oxidizer,all,4,featureless,True,2,188804,4,0.050517383962869644,0.029369521886110306
sulfur oxidizer,all,4,linear,True,2,17,4,0.051553987126281654,0.02304879437596012
sulfur oxidizer,all,4,linear,True,2,188804,4,0.051553987126281654,0.02304879437596012
sulfur oxidizer,other,5,featureless,True,2,17,4,0.02036198601126671,0.017941877245903015
sulfur oxidizer,other,5,linear,True,2,17,4,0.014601442543337109,0.016242263664025813
sulfur oxidizer,all,5,featureless,True,2,17,4,0.020361799746751785,0.01794164627790451
sulfur oxidizer,all,5,featureless,True,2,188804,4,0.020361799746751785,0.01794164627790451
sulfur oxidizer,all,5,linear,True,2,17,4,0.017710176511278954,0.014393969794706918
sulfur oxidizer,all,5,linear,True,2,188804,4,0.017710176511278954,0.014393969794706918
Acetogen,other,1,featureless,True,3,17,5,0.01497472170740366,0.016534283757209778
Acetogen,other,1,linear,True,3,17,5,0.018591429327364985,0.02031794777605983
Acetogen,all,1,featureless,True,3,17,5,0.014975633472204208,0.01653524860739708
Acetogen,all,1,featureless,True,3,188804,5,0.014975633472204208,0.01653524860739708
Acetogen,all,1,linear,True,3,17,5,0.020891004552813574,0.022692063148776642
Acetogen,all,1,linear,True,3,188804,5,0.020891004552813574,0.022692063148776642
Acetogen,other,2,featureless,True,3,17,5,0.08227754384279251,0.025946147739887238
Acetogen,other,2,linear,True,3,17,5,0.0799617540102637,0.028473123260776723
Acetogen,all,2,featureless,True,3,17,5,0.08227803558111191,0.025946922600269318
Acetogen,all,2,featureless,True,3,188804,5,0.08227803558111191,0.025946922600269318
Acetogen,all,2,linear,True,3,17,5,0.08964569017750762,0.037040792241126386
Acetogen,all,2,linear,True,3,188804,5,0.08964569017750762,0.037040792241126386
Acetogen,other,3,featureless,True,3,17,4,0.02026401460170746,0.01662726327776909
Acetogen,other,3,linear,True,3,17,4,0.02351151602565354,0.020410926365296567
Acetogen,all,3,featureless,True,3,17,4,0.020264800637960434,0.0166282057762146
Acetogen,all,3,featureless,True,3,188804,4,0.020264800637960434,0.0166282057762146
Acetogen,all,3,linear,True,3,17,4,0.023433538438193166,0.02032222020610197
Acetogen,all,3,linear,True,3,188804,4,0.023433538438193166,0.02032222020610197
Acetogen,other,4,featureless,True,3,17,4,0.02584609016776085,0.025721745565533638
Acetogen,other,4,linear,True,3,17,4,0.02759785573595179,0.02673466596752405
Acetogen,all,4,featureless,True,3,17,4,0.025846417993307114,0.025722553953528404
Acetogen,all,4,featureless,True,3,188804,4,0.025846417993307114,0.025722553953528404
Acetogen,all,4,linear,True,3,17,4,0.02688129975859717,0.02673466596752405
Acetogen,all,4,linear,True,3,188804,4,0.02688129975859717,0.02673466596752405
Acetogen,other,5,featureless,True,3,17,4,0.04344577714800835,0.022901076823472977
Acetogen,other,5,linear,True,3,17,4,0.046582709157848755,0.026684742006476248
Acetogen,all,5,featureless,True,3,17,4,0.04344569519162178,0.02290147915482521
Acetogen,all,5,featureless,True,3,188804,4,0.04344569519162178,0.02290147915482521
Acetogen,all,5,linear,True,3,17,4,0.0469613628798402,0.027880514876927
Acetogen,all,5,linear,True,3,188804,4,0.0469613628798402,0.027880514876927
Archaeal ammonia oxidizer,other,1,featureless,True,3,1110,278,0.025522075593471527,0.019958563148975372
Archaeal ammonia oxidizer,other,1,linear,True,3,1110,278,5.972539739640538,2.8609675719471666
Archaeal ammonia oxidizer,all,1,featureless,True,3,1110,278,0.02547970972955227,0.01991642639040947
Archaeal ammonia oxidizer,all,1,featureless,True,3,187438,278,0.02547970972955227,0.01991642639040947
Archaeal ammonia oxidizer,all,1,linear,True,3,1110,278,0.02198303815817572,0.009284344827479502
Archaeal ammonia oxidizer,all,1,linear,True,3,187438,278,0.02198303815817572,0.009284344827479502
Archaeal ammonia oxidizer,other,2,featureless,True,3,1110,278,0.022440746426582336,0.020918358117341995
Archaeal ammonia oxidizer,other,2,linear,True,3,1110,278,5.445592677139353,2.8598009041579457
Archaeal ammonia oxidizer,all,2,featureless,True,3,1110,278,0.022384434938430786,0.020918358117341995
Archaeal ammonia oxidizer,all,2,featureless,True,3,187438,278,0.022384434938430786,0.020918358117341995
Archaeal ammonia oxidizer,all,2,linear,True,3,1110,278,0.01656710886772156,0.009318349650129676
Archaeal ammonia oxidizer,all,2,linear,True,3,187438,278,0.01656710886772156,0.009318349650129676
Archaeal ammonia oxidizer,other,3,featureless,True,3,1110,278,0.022598322480916977,0.019966891035437584
Archaeal ammonia oxidizer,other,3,linear,True,3,1110,278,5.475103898072121,2.860156254942903
Archaeal ammonia oxidizer,all,3,featureless,True,3,1110,278,0.022545935586094856,0.01988028921186924
Archaeal ammonia oxidizer,all,3,featureless,True,3,187438,278,0.022545935586094856,0.01988028921186924
Archaeal ammonia oxidizer,all,3,linear,True,3,1110,278,0.01753121162953513,0.009138330351561308
Archaeal ammonia oxidizer,all,3,linear,True,3,187438,278,0.01753121162953513,0.009138330351561308
Archaeal ammonia oxidizer,other,4,featureless,True,3,1110,277,0.022903477773070335,0.01989378035068512
Archaeal ammonia oxidizer,other,4,linear,True,3,1110,277,5.070274177589884,2.857491334068963
Archaeal ammonia oxidizer,all,4,featureless,True,3,1110,277,0.022844767197966576,0.019813712686300278
Archaeal ammonia oxidizer,all,4,featureless,True,3,187438,277,0.022844767197966576,0.019813712686300278
Archaeal ammonia oxidizer,all,4,linear,True,3,1110,277,0.0162799591083564,0.009269490554852294
Archaeal ammonia oxidizer,all,4,linear,True,3,187438,277,0.0162799591083564,0.009269490554852294
Archaeal ammonia oxidizer,other,5,featureless,True,3,1110,277,0.022040938958525658,0.020549558103084564
Archaeal ammonia oxidizer,other,5,linear,True,3,1110,277,5.165812538748659,2.8564969712005945
Archaeal ammonia oxidizer,all,5,featureless,True,3,1110,277,0.0219819825142622,0.020465504378080368
Archaeal ammonia oxidizer,all,5,featureless,True,3,187438,277,0.0219819825142622,0.020465504378080368
Archaeal ammonia oxidizer,all,5,linear,True,3,1110,277,0.015511135751753356,0.008605025456980275
Archaeal ammonia oxidizer,all,5,linear,True,3,187438,277,0.015511135751753356,0.008605025456980275
Bacterial ammonia oxidizer,other,1,featureless,True,3,2019,505,0.03377645090222359,0.020470600575208664
Bacterial ammonia oxidizer,other,1,linear,True,3,2019,505,0.3933250318197459,0.023934986316848206
Bacterial ammonia oxidizer,all,1,featureless,True,3,2019,505,0.033772196620702744,0.02042737603187561
Bacterial ammonia oxidizer,all,1,featureless,True,3,186302,505,0.033772196620702744,0.02042737603187561
Bacterial ammonia oxidizer,all,1,linear,True,3,2019,505,0.030091576487265487,0.012605604750798638
Bacterial ammonia oxidizer,all,1,linear,True,3,186302,505,0.030091576487265487,0.012605604750798638
Bacterial ammonia oxidizer,other,2,featureless,True,3,2019,505,0.030256660655140877,0.02003682404756546
Bacterial ammonia oxidizer,other,2,linear,True,3,2019,505,0.4255725532285113,0.02641338459652265
Bacterial ammonia oxidizer,all,2,featureless,True,3,2019,505,0.03025129623711109,0.019995111972093582
Bacterial ammonia oxidizer,all,2,featureless,True,3,186302,505,0.03025129623711109,0.019995111972093582
Bacterial ammonia oxidizer,all,2,linear,True,3,2019,505,0.06128620536086506,0.01307360979760483
Bacterial ammonia oxidizer,all,2,linear,True,3,186302,505,0.06128620536086506,0.01307360979760483
Bacterial ammonia oxidizer,other,3,featureless,True,3,2019,505,0.03580724820494652,0.019812623038887978
Bacterial ammonia oxidizer,other,3,linear,True,3,2019,505,0.41912633457233295,0.025706920108268916
Bacterial ammonia oxidizer,all,3,featureless,True,3,2019,505,0.03580302745103836,0.019848771393299103
Bacterial ammonia oxidizer,all,3,featureless,True,3,186302,505,0.03580302745103836,0.019848771393299103
Bacterial ammonia oxidizer,all,3,linear,True,3,2019,505,0.032464947784304914,0.012877417669650226
Bacterial ammonia oxidizer,all,3,linear,True,3,186302,505,0.032464947784304914,0.012877417669650226
Bacterial ammonia oxidizer,other,4,featureless,True,3,2019,505,0.029949387535452843,0.018991619348526
Bacterial ammonia oxidizer,other,4,linear,True,3,2019,505,0.4292603528157463,0.02638871421547251
Bacterial ammonia oxidizer,all,4,featureless,True,3,2019,505,0.029943397268652916,0.018958741798996925
Bacterial ammonia oxidizer,all,4,featureless,True,3,186302,505,0.029943397268652916,0.018958741798996925
Bacterial ammonia oxidizer,all,4,linear,True,3,2019,505,0.026760118835890353,0.012430353427967888
Bacterial ammonia oxidizer,all,4,linear,True,3,186302,505,0.026760118835890353,0.012430353427967888
Bacterial ammonia oxidizer,other,5,featureless,True,3,2019,504,0.03238426148891449,0.020017465576529503
Bacterial ammonia oxidizer,other,5,linear,True,3,2019,504,0.4261175016564542,0.030356854365113706
Bacterial ammonia oxidizer,all,5,featureless,True,3,2019,504,0.03237900137901306,0.019976424053311348
Bacterial ammonia oxidizer,all,5,featureless,True,3,186302,504,0.03237900137901306,0.019976424053311348
Bacterial ammonia oxidizer,all,5,linear,True,3,2019,504,0.02940081470155068,0.013597301295307396
Bacterial ammonia oxidizer,all,5,linear,True,3,186302,504,0.02940081470155068,0.013597301295307396
Bacterial nitrite oxidizer,other,1,featureless,True,3,320,80,0.03687518462538719,0.01941736787557602
Bacterial nitrite oxidizer,other,1,linear,True,3,320,80,2.7458543626231626,2.3188746202345447
Bacterial nitrite oxidizer,all,1,featureless,True,3,320,80,0.03687477484345436,0.01941736787557602
Bacterial nitrite oxidizer,all,1,featureless,True,3,188426,80,0.03687477484345436,0.01941736787557602
Bacterial nitrite oxidizer,all,1,linear,True,3,320,80,0.0373436216439157,0.013062892016023397
Bacterial nitrite oxidizer,all,1,linear,True,3,188426,80,0.0373436216439157,0.013062892016023397
Bacterial nitrite oxidizer,other,2,featureless,True,3,320,80,0.02507174387574196,0.02021283656358719
Bacterial nitrite oxidizer,other,2,linear,True,3,320,80,2.8359882297592076,2.569306872350174
Bacterial nitrite oxidizer,all,2,featureless,True,3,320,80,0.025067845359444618,0.02020319551229477
Bacterial nitrite oxidizer,all,2,featureless,True,3,188426,80,0.025067845359444618,0.02020319551229477
Bacterial nitrite oxidizer,all,2,linear,True,3,320,80,0.023240000169939132,0.012683315089565661
Bacterial nitrite oxidizer,all,2,linear,True,3,188426,80,0.023240000169939132,0.012683315089565661
Bacterial nitrite oxidizer,other,3,featureless,True,3,320,80,0.02005569264292717,0.0186055488884449
Bacterial nitrite oxidizer,other,3,linear,True,3,320,80,2.673594926811513,2.310588599050368
Bacterial nitrite oxidizer,all,3,featureless,True,3,320,80,0.02005203254520893,0.018594402819871902
Bacterial nitrite oxidizer,all,3,featureless,True,3,188426,80,0.02005203254520893,0.018594402819871902
Bacterial nitrite oxidizer,all,3,linear,True,3,320,80,0.0181403203750244,0.012035258271425181
Bacterial nitrite oxidizer,all,3,linear,True,3,188426,80,0.0181403203750244,0.012035258271425181
Bacterial nitrite oxidizer,other,4,featureless,True,3,320,80,0.0315423421561718,0.01853017881512642
Bacterial nitrite oxidizer,other,4,linear,True,3,320,80,2.667936093949961,2.3143639972973125
Bacterial nitrite oxidizer,all,4,featureless,True,3,320,80,0.03153969347476959,0.018519580364227295
Bacterial nitrite oxidizer,all,4,featureless,True,3,188426,80,0.03153969347476959,0.018519580364227295
Bacterial nitrite oxidizer,all,4,linear,True,3,320,80,0.030344727751284717,0.012459069727526709
Bacterial nitrite oxidizer,all,4,linear,True,3,188426,80,0.030344727751284717,0.012459069727526709
Bacterial nitrite oxidizer,other,5,featureless,True,3,320,80,0.022380566224455833,0.018150698393583298
Bacterial nitrite oxidizer,other,5,linear,True,3,320,80,2.7233201414700274,2.3171995818688975
Bacterial nitrite oxidizer,all,5,featureless,True,3,320,80,0.02237708494067192,0.018139787018299103
Bacterial nitrite oxidizer,all,5,featureless,True,3,188426,80,0.02237708494067192,0.018139787018299103
Bacterial nitrite oxidizer,all,5,linear,True,3,320,80,0.021565876420911734,0.0126295645518949
Bacterial nitrite oxidizer,all,5,linear,True,3,188426,80,0.021565876420911734,0.0126295645518949
Frankia nitrogen fixer,other,1,featureless,True,3,3922,981,0.03402603045105934,0.01917283982038498
Frankia nitrogen fixer,other,1,linear,True,3,3922,981,0.30032775552867025,0.034337190573490384
Frankia nitrogen fixer,all,1,featureless,True,3,3922,981,0.0340132936835289,0.019220251590013504
Frankia nitrogen fixer,all,1,featureless,True,3,183923,981,0.0340132936835289,0.019220251590013504
Frankia nitrogen fixer,all,1,linear,True,3,3922,981,0.03694256380854935,0.01779362069729251
Frankia nitrogen fixer,all,1,linear,True,3,183923,981,0.03694256380854935,0.01779362069729251
Frankia nitrogen fixer,other,2,featureless,True,3,3922,981,0.03127900883555412,0.019066346809267998
Frankia nitrogen fixer,other,2,linear,True,3,3922,981,0.3037420386303863,0.03507882780184102
Frankia nitrogen fixer,all,2,featureless,True,3,3922,981,0.03126868978142738,0.01916935294866562
Frankia nitrogen fixer,all,2,featureless,True,3,183923,981,0.03126868978142738,0.01916935294866562
Frankia nitrogen fixer,all,2,linear,True,3,3922,981,0.03024340527009685,0.01804968431932638
Frankia nitrogen fixer,all,2,linear,True,3,183923,981,0.03024340527009685,0.01804968431932638
Frankia nitrogen fixer,other,3,featureless,True,3,3922,981,0.03114757314324379,0.019267279654741287
Frankia nitrogen fixer,other,3,linear,True,3,3922,981,0.28935728709363684,0.03605097189803774
Frankia nitrogen fixer,all,3,featureless,True,3,3922,981,0.031134048476815224,0.01927042007446289
Frankia nitrogen fixer,all,3,featureless,True,3,183923,981,0.031134048476815224,0.01927042007446289
Frankia nitrogen fixer,all,3,linear,True,3,3922,981,0.029651344101129025,0.017852708282967367
Frankia nitrogen fixer,all,3,linear,True,3,183923,981,0.029651344101129025,0.017852708282967367
Frankia nitrogen fixer,other,4,featureless,True,3,3922,980,0.03436727076768875,0.018836673349142075
Frankia nitrogen fixer,other,4,linear,True,3,3922,980,0.26030655637778216,0.034878265517997775
Frankia nitrogen fixer,all,4,featureless,True,3,3922,980,0.034351594746112823,0.01892678812146187
Frankia nitrogen fixer,all,4,featureless,True,3,183923,980,0.034351594746112823,0.01892678812146187
Frankia nitrogen fixer,all,4,linear,True,3,3922,980,0.0330018530152042,0.018504790979760488
Frankia nitrogen fixer,all,4,linear,True,3,183923,980,0.0330018530152042,0.018504790979760488
Frankia nitrogen fixer,other,5,featureless,True,3,3922,980,0.03706730157136917,0.020751003175973892
Frankia nitrogen fixer,other,5,linear,True,3,3922,980,0.29612406873875996,0.038177093791562866
Frankia nitrogen fixer,all,5,featureless,True,3,3922,980,0.037050820887088776,0.020707685500383377
Frankia nitrogen fixer,all,5,featureless,True,3,183923,980,0.037050820887088776,0.020707685500383377
Frankia nitrogen fixer,all,5,linear,True,3,3922,980,0.035392132739665697,0.01923934842777629
Frankia nitrogen fixer,all,5,linear,True,3,183923,980,0.035392132739665697,0.01923934842777629
Heterotroph,same,1,featureless,True,3,11741,35417,0.034566670656204224,0.019396841526031494
Heterotroph,same,1,linear,True,3,11741,35417,0.034923301073336,0.015998603655712193
Heterotroph,all,1,featureless,True,3,141668,35417,0.03456668183207512,0.019408440217375755
Heterotroph,all,1,featureless,True,3,11741,35417,0.03456668183207512,0.019408440217375755
Heterotroph,all,1,linear,True,3,141668,35417,0.032875427496099674,0.016044312006320283
Heterotroph,all,1,linear,True,3,11741,35417,0.032875427496099674,0.016044312006320283
Heterotroph,same,2,featureless,True,3,11741,35417,0.03421200439333916,0.019423602148890495
Heterotroph,same,2,linear,True,3,11741,35417,0.03222070265052745,0.016007686751420558
Heterotroph,all,2,featureless,True,3,141668,35417,0.03421203792095184,0.019436296075582504
Heterotroph,all,2,featureless,True,3,11741,35417,0.03421203792095184,0.019436296075582504
Heterotroph,all,2,linear,True,3,141668,35417,0.03309471230446211,0.016071511824962192
Heterotroph,all,2,linear,True,3,11741,35417,0.03309471230446211,0.016071511824962192
Heterotroph,same,3,featureless,True,3,11741,35417,0.03425562381744385,0.019389666616916656
Heterotroph,same,3,linear,True,3,11741,35417,0.0319198413522026,0.015978458363395315
Heterotroph,all,3,featureless,True,3,141668,35417,0.0342554971575737,0.019400935620069504
Heterotroph,all,3,featureless,True,3,11741,35417,0.0342554971575737,0.019400935620069504
Heterotroph,all,3,linear,True,3,141668,35417,0.03232624752734349,0.01600543105755392
Heterotroph,all,3,linear,True,3,11741,35417,0.03232624752734349,0.01600543105755392
Heterotroph,same,4,featureless,True,3,11741,35417,0.03385784476995468,0.019437476992607117
Heterotroph,same,4,linear,True,3,11741,35417,0.07814955383426925,0.015967536937894433
Heterotroph,all,4,featureless,True,3,141668,35417,0.03385784849524498,0.019453350454568863
Heterotroph,all,4,featureless,True,3,11741,35417,0.03385784849524498,0.019453350454568863
Heterotroph,all,4,linear,True,3,141668,35417,0.032215111626064406,0.016028406837024126
Heterotroph,all,4,linear,True,3,11741,35417,0.032215111626064406,0.016028406837024126
Heterotroph,same,5,featureless,True,3,11741,35417,0.034102339297533035,0.019531935453414917
Heterotroph,same,5,linear,True,3,11741,35417,0.03211901503038869,0.01593663229600266
Heterotroph,all,5,featureless,True,3,141668,35417,0.03410240635275841,0.019544027745723724
Heterotroph,all,5,featureless,True,3,11741,35417,0.03410240635275841,0.019544027745723724
Heterotroph,all,5,linear,True,3,141668,35417,0.03446013065348312,0.015975790847360227
Heterotroph,all,5,linear,True,3,11741,35417,0.03446013065348312,0.015975790847360227
"Iron, sulfur, hydrogen oxidizer",other,1,featureless,True,3,16,4,0.01729772984981537,0.008114340715110302
"Iron, sulfur, hydrogen oxidizer",other,1,linear,True,3,16,4,0.823871216493755,0.9482867911389414
"Iron, sulfur, hydrogen oxidizer",all,1,featureless,True,3,16,4,0.017298230901360512,0.008115014992654324
"Iron, sulfur, hydrogen oxidizer",all,1,featureless,True,3,188806,4,0.017298230901360512,0.008115014992654324
"Iron, sulfur, hydrogen oxidizer",all,1,linear,True,3,16,4,0.022030200322275022,0.020033764034883994
"Iron, sulfur, hydrogen oxidizer",all,1,linear,True,3,188806,4,0.022030200322275022,0.020033764034883994
"Iron, sulfur, hydrogen oxidizer",other,2,featureless,True,3,16,4,0.020711738616228104,0.02288169041275978
"Iron, sulfur, hydrogen oxidizer",other,2,linear,True,3,16,4,0.6293162236949855,0.5678283771880985
"Iron, sulfur, hydrogen oxidizer",all,2,featureless,True,3,16,4,0.020711978897452354,0.02288169041275978
"Iron, sulfur, hydrogen oxidizer",all,2,featureless,True,3,188806,4,0.020711978897452354,0.02288169041275978
"Iron, sulfur, hydrogen oxidizer",all,2,linear,True,3,16,4,0.021649588069317695,0.011846120463032017
"Iron, sulfur, hydrogen oxidizer",all,2,linear,True,3,188806,4,0.021649588069317695,0.011846120463032017
"Iron, sulfur, hydrogen oxidizer",other,3,featureless,True,3,16,4,0.04896003007888794,0.03683554381132126
"Iron, sulfur, hydrogen oxidizer",other,3,linear,True,3,16,4,0.9142685597723252,0.9141795735737626
"Iron, sulfur, hydrogen oxidizer",all,3,featureless,True,3,16,4,0.04896020144224167,0.03683554381132126
"Iron, sulfur, hydrogen oxidizer",all,3,featureless,True,3,188806,4,0.04896020144224167,0.03683554381132126
"Iron, sulfur, hydrogen oxidizer",all,3,linear,True,3,16,4,0.04796873333387866,0.03683554381132126
"Iron, sulfur, hydrogen oxidizer",all,3,linear,True,3,188806,4,0.04796873333387866,0.03683554381132126
"Iron, sulfur, hydrogen oxidizer",other,4,featureless,True,3,16,4,0.024220282211899757,0.010638879612088203
"Iron, sulfur, hydrogen oxidizer",other,4,linear,True,3,16,4,0.8053190903195546,0.9168544595992509
"Iron, sulfur, hydrogen oxidizer",all,4,featureless,True,3,16,4,0.02422020398080349,0.010638879612088203
"Iron, sulfur, hydrogen oxidizer",all,4,featureless,True,3,188806,4,0.02422020398080349,0.010638879612088203
"Iron, sulfur, hydrogen oxidizer",all,4,linear,True,3,16,4,0.02061885864884432,0.0157627927036621
"Iron, sulfur, hydrogen oxidizer",all,4,linear,True,3,188806,4,0.02061885864884432,0.0157627927036621
"Iron, sulfur, hydrogen oxidizer",other,5,featureless,True,3,16,4,0.028146851807832718,0.0270246472209692
"Iron, sulfur, hydrogen oxidizer",other,5,linear,True,3,16,4,0.55391863079121,0.3130775732472919
"Iron, sulfur, hydrogen oxidizer",all,5,featureless,True,3,16,4,0.02814684808254242,0.027025042101740837
"Iron, sulfur, hydrogen oxidizer",all,5,featureless,True,3,188806,4,0.02814684808254242,0.027025042101740837
"Iron, sulfur, hydrogen oxidizer",all,5,linear,True,3,16,4,0.010323098231102341,0.007899968974577287
"Iron, sulfur, hydrogen oxidizer",all,5,linear,True,3,188806,4,0.010323098231102341,0.007899968974577287
Methanogen,other,1,featureless,True,3,6,2,0.014151393435895443,0.013834010809659958
Methanogen,other,1,linear,True,3,6,2,0.014075484138221898,0.013834010809659958
Methanogen,all,1,featureless,True,3,6,2,0.014151381328701973,0.013834010809659958
Methanogen,all,1,featureless,True,3,188818,2,0.014151381328701973,0.013834010809659958
Methanogen,all,1,linear,True,3,6,2,0.014024266636532518,0.013834010809659958
Methanogen,all,1,linear,True,3,188818,2,0.014024266636532518,0.013834010809659958
Methanogen,other,2,featureless,True,3,6,2,0.021341240033507347,0.01734129711985588
Methanogen,other,2,linear,True,3,6,2,0.31481108730998925,0.3143331037924565
Methanogen,all,2,featureless,True,3,6,2,0.021341366693377495,0.01734129711985588
Methanogen,all,2,featureless,True,3,188818,2,0.021341366693377495,0.01734129711985588
Methanogen,all,2,linear,True,3,6,2,0.027092822361104246,0.020815870627766464
Methanogen,all,2,linear,True,3,188818,2,0.027092822361104246,0.020815870627766464
Methanogen,other,3,featureless,True,3,6,2,0.019964899867773056,0.016476478427648544
Methanogen,other,3,linear,True,3,6,2,0.21146701352301556,0.1519190355932813
Methanogen,all,3,featureless,True,3,6,2,0.01996501535177231,0.016476478427648544
Methanogen,all,3,featureless,True,3,188818,2,0.01996501535177231,0.016476478427648544
Methanogen,all,3,linear,True,3,6,2,0.02591013548856187,0.020395176261112036
Methanogen,all,3,linear,True,3,188818,2,0.02591013548856187,0.020395176261112036
Methanogen,other,4,featureless,True,3,6,1,0.03214678913354874,0.03214678913354874
Methanogen,other,4,linear,True,3,6,1,0.35891886185593225,0.35891886185593225
Methanogen,all,4,featureless,True,3,6,1,0.0321468748152256,0.0321468748152256
Methanogen,all,4,featureless,True,3,188818,1,0.0321468748152256,0.0321468748152256
Methanogen,all,4,linear,True,3,6,1,0.03800088772726137,0.03800088772726137
Methanogen,all,4,linear,True,3,188818,1,0.03800088772726137,0.03800088772726137
Methanogen,other,5,featureless,True,3,6,1,0.02688748762011528,0.02688748762011528
Methanogen,other,5,linear,True,3,6,1,0.3536595597022145,0.3536595597022145
Methanogen,all,5,featureless,True,3,6,1,0.02688753977417946,0.02688753977417946
Methanogen,all,5,featureless,True,3,188818,1,0.02688753977417946,0.02688753977417946
Methanogen,all,5,linear,True,3,6,1,0.0314121046483514,0.0314121046483514
