subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
"Iron, sulfur, hydrogen oxidizer",other,1,featureless,True,3,16,4,0.016880987,0.007546465,0.0011677742004394
iron oxidizer,other,1,featureless,False,0,188736,18,0.028526476,0.026143413,3.7391960620880127
iron oxidizer,other,1,featureless,True,1,72,18,0.028142203,0.025835857,0.0052282810211181
iron oxidizer,other,1,featureless,True,2,72,18,0.03192301,0.026143413,0.0050840377807617
iron oxidizer,other,1,featureless,True,3,72,18,0.030379169,0.026143413,0.0051023960113525
sulfur oxidizer,other,1,featureless,False,0,188804,5,0.021872489,0.021429677,7.578816175460815
sulfur oxidizer,other,1,featureless,True,1,17,5,0.008543803,0.0077228677,0.0033361911773681
sulfur oxidizer,other,1,featureless,True,2,17,5,0.020008497,0.019543951,0.068779706954956
sulfur oxidizer,other,1,featureless,True,3,17,5,0.020226495,0.019764703,0.0031750202178955
Bacterial nitrite oxidizer,other,1,featureless,False,0,188426,80,0.036875185,0.019417368,7.472991704940796
Bacterial nitrite oxidizer,other,1,featureless,True,1,320,80,0.036898512,0.017370358,0.0591602325439453
Bacterial nitrite oxidizer,other,1,featureless,True,2,320,80,0.036878936,0.019417368,0.0576515197753906
Bacterial nitrite oxidizer,other,1,featureless,True,3,320,80,0.03686271,0.01824965,0.0576817989349365
"iron oxidizer, sulfur oxidizer",other,1,featureless,False,0,188573,51,0.023890445,0.020701988,7.775457143783569
"iron oxidizer, sulfur oxidizer",other,1,featureless,True,1,202,51,0.023963008,0.020584423,0.0283625125885009
"iron oxidizer, sulfur oxidizer",other,1,featureless,True,2,202,51,0.023881132,0.020511867,0.0274319648742675
"iron oxidizer, sulfur oxidizer",other,1,featureless,True,3,202,51,0.02386038,0.019911207,0.0265107154846191
Acetogen,other,1,featureless,False,0,188804,5,0.014974722,0.016534284,5.041025161743164
Acetogen,other,1,featureless,True,1,17,5,0.014102934,0.015608285,0.0023014545440673
Acetogen,other,1,featureless,True,2,17,5,0.026263181,0.028185815,0.0021007061004638
Acetogen,other,1,featureless,True,3,17,5,0.010920714,0.0121438,0.0020768642425537
Methanogen,other,1,featureless,False,0,188818,2,0.014151393,0.013834011,8.167556047439575
Methanogen,other,1,featureless,True,1,6,2,0.031047365,0.027794946,0.0011425018310546
Methanogen,other,1,featureless,True,2,6,2,0.01573676,0.013834011,0.0011572837829589
Methanogen,other,1,featureless,True,3,6,2,0.018437162,0.013834011,0.0011413097381591
Heterotroph,other,1,linear,False,0,11741,35417,0.037236076,0.018906109,6468.036993026733
"iron oxidizer, sulfur oxidizer",other,1,linear,False,0,188573,51,0.024980897,0.016903657,28045.85520172119
"iron oxidizer, sulfur oxidizer",other,1,linear,True,1,202,51,0.023725394,0.019066792,1.452730417251587
"iron oxidizer, sulfur oxidizer",other,1,linear,True,2,202,51,0.026659103,0.01864142,0.3750655651092529
"iron oxidizer, sulfur oxidizer",other,1,linear,True,3,202,51,0.026699146,0.018438492,0.3742101192474365
hydrogen or sulfur oxizier,other,1,tree,False,0,188818,2,0.0139417950364904,0.0139364430365002,2718.278118133545
hydrogen or sulfur oxizier,other,1,tree,True,1,6,2,0.0068666904752815,0.0068558175116777,0.7022736072540283
hydrogen or sulfur oxizier,other,1,tree,True,2,6,2,0.0028268288701668,0.0028003137558698,0.0923757553100586
hydrogen or sulfur oxizier,other,1,tree,True,3,6,2,0.0182739140220281,0.018269831125508,0.112333059310913
sulfur oxidizer,other,1,tree,False,0,188804,5,0.0215388993357221,0.0210924779512983,2761.9395036697388
sulfur oxidizer,other,1,tree,True,1,17,5,0.0036135938101106,0.0022998815402388,0.2445652484893798
sulfur oxidizer,other,1,tree,True,2,17,5,0.0052426209905391,0.0043903635814785,0.2053067684173584
sulfur oxidizer,other,1,tree,True,3,17,5,0.0049364112393923,0.0035743536427617,0.2030625343322754
Bacterial ammonia oxidizer,other,1,tree,False,0,186302,505,0.0345821721070384,0.0179237991683716,2543.4046461582184
Bacterial ammonia oxidizer,other,1,tree,True,1,2019,505,0.0336530358396428,0.0194140819714984,31.158432483673096
Bacterial ammonia oxidizer,other,1,tree,True,2,2019,505,0.0351249289569677,0.0266186487783596,28.29300856590271
Bacterial ammonia oxidizer,other,1,tree,True,3,2019,505,0.0369263225871107,0.0228581508395874,28.86091089248657
Frankia nitrogen fixer,other,1,tree,False,0,183923,981,0.0355615218039524,0.020037182745977,2562.522278547287
Frankia nitrogen fixer,other,1,tree,True,1,3922,981,0.0347343493748218,0.0195622074313511,55.239073276519775
Frankia nitrogen fixer,other,1,tree,True,2,3922,981,0.0349458243392546,0.0205680387494725,55.57935667037964
Frankia nitrogen fixer,other,1,tree,True,3,3922,981,0.0349685482846485,0.0198887534589742,61.64702105522156
Rhizobium nitrogen fixer,other,1,tree,False,0,187333,299,0.040367554095227,0.0181999700448219,2688.458600759506
Rhizobium nitrogen fixer,other,1,tree,True,1,1194,299,0.0405940198935311,0.0196587476255075,17.300049543380737
Rhizobium nitrogen fixer,other,1,tree,True,2,1194,299,0.0398152211110482,0.0177416755179833,16.200809717178345
Rhizobium nitrogen fixer,other,1,tree,True,3,1194,299,0.0409673570955118,0.0175845366933599,18.969056367874146
Heterotroph,other,1,tree,False,0,11741,35417,0.0356001253827671,0.0157513391083195,93.47834396362305
Methanotroph,other,1,tree,False,0,188216,122,0.0338429247043653,0.0192600612561759,2597.61590385437
Methanotroph,other,1,tree,True,1,488,122,0.0328362702198884,0.0204370842452526,6.94736647605896
Methanotroph,other,1,tree,True,2,488,122,0.0343975053776233,0.018922952003777,6.387211799621582
Methanotroph,other,1,tree,True,3,488,122,0.035179707800908,0.0174086217302829,6.2510316371917725
Archaeal ammonia oxidizer,other,1,tree,False,0,187438,278,0.0236686616313266,0.0162034096670175,2600.735717773437
Archaeal ammonia oxidizer,other,1,tree,True,1,1110,278,0.0230999434928661,0.0143376198782436,16.442956686019897
Archaeal ammonia oxidizer,other,1,tree,True,2,1110,278,0.0244034673519812,0.0175167514122909,17.217735052108765
Archaeal ammonia oxidizer,other,1,tree,True,3,1110,278,0.0236927420037263,0.016252234947575,15.61707878112793
Bacterial nitrite oxidizer,other,1,tree,False,0,188426,80,0.0370838677997244,0.019417367875576,3444.8298773765564
Bacterial nitrite oxidizer,other,1,tree,True,1,320,80,0.0379316275747425,0.0128735176299932,5.288339138031006
Bacterial nitrite oxidizer,other,1,tree,True,2,320,80,0.0369906303356825,0.0163931107602738,4.037675619125366
Bacterial nitrite oxidizer,other,1,tree,True,3,320,80,0.0369556408169734,0.0168387131269786,3.883173704147339
Acetogen,other,1,tree,False,0,188804,5,0.01465490333752,0.0161953973265207,3640.209075689316
Acetogen,other,1,tree,True,1,17,5,0.0050033804859784,0.0016127340495586,0.363283634185791
Acetogen,other,1,tree,True,2,17,5,0.0946455539551665,0.0969022810459137,0.3253917694091797
Acetogen,other,1,tree,True,3,17,5,0.0615515201004934,0.0637398511171341,0.3134756088256836
Methanogen,other,1,tree,False,0,188818,2,0.0160707482046266,0.0138340108096599,3721.592873096466
Methanogen,other,1,tree,True,1,6,2,0.0790972518334815,0.0778780803084373,0.1493201255798339
Methanogen,other,1,tree,True,2,6,2,0.0221632431004639,0.0173155851662158,0.1517407894134521
Methanogen,other,1,tree,True,3,6,2,0.0224680736092482,0.0177040807902812,0.1467452049255371
"Iron, sulfur, hydrogen oxidizer",other,1,tree,False,0,188806,4,0.0141058410206963,0.0076839887853778,3613.904878854752
"Iron, sulfur, hydrogen oxidizer",other,1,tree,True,1,16,4,0.0667418883417488,0.0610139472410082,1.5838041305541992
"Iron, sulfur, hydrogen oxidizer",other,1,tree,True,2,16,4,0.0087573287664675,0.0076120577577967,0.2660894393920898
"Iron, sulfur, hydrogen oxidizer",other,1,tree,True,3,16,4,0.0168646320420925,0.0090026217512786,0.3052401542663574
"iron oxidizer, sulfur oxidizer",other,1,tree,False,0,188573,51,0.0240911933421515,0.0183091556836063,3614.3195371627808
"iron oxidizer, sulfur oxidizer",other,1,tree,True,1,202,51,0.023865810728811,0.0200880945904558,2.7710752487182617
"iron oxidizer, sulfur oxidizer",other,1,tree,True,2,202,51,0.0320237035855594,0.0168310940110435,3.3872127532958984
"iron oxidizer, sulfur oxidizer",other,1,tree,True,3,202,51,0.0256324022345844,0.0175447922957647,2.950294256210327
iron oxidizer,other,1,tree,False,0,188736,18,0.0340948647200465,0.0253903433995165,3931.213225603104
iron oxidizer,other,1,tree,True,1,72,18,0.0453802917927926,0.0313764261081814,1.426687240600586
iron oxidizer,other,1,tree,True,2,72,18,0.0374551878482777,0.0336979481855031,1.2310552597045898
iron oxidizer,other,1,tree,True,3,72,18,0.0341097756599605,0.0287967793845029,1.2637872695922852
Frankia nitrogen fixer,other,2,featureless,False,0,183923,981,0.03127901,0.019066347,3.757584571838379
Frankia nitrogen fixer,other,2,featureless,True,1,3922,981,0.03129857,0.01891088,0.2517197132110595
Frankia nitrogen fixer,other,2,featureless,True,2,3922,981,0.031256124,0.019199567,0.2518787384033203
Frankia nitrogen fixer,other,2,featureless,True,3,3922,981,0.03130437,0.018865906,0.2528553009033203
Methanotroph,other,2,featureless,False,0,188216,122,0.035313368,0.022386374,3.736021041870117
Methanotroph,other,2,featureless,True,1,488,122,0.035371732,0.022043776,0.032569408416748
Methanotroph,other,2,featureless,True,2,488,122,0.035427026,0.021671377,0.0308728218078613
Methanotroph,other,2,featureless,True,3,488,122,0.036066018,0.02003052,0.0304498672485351
hydrogen or sulfur oxizier,other,2,featureless,False,0,188818,2,0.022457805,0.022442847,3.769183397293091
hydrogen or sulfur oxizier,other,2,featureless,True,1,6,2,0.036461823,0.036452614,0.0006859302520751
hydrogen or sulfur oxizier,other,2,featureless,True,2,6,2,0.014021618,0.01399765,0.0006814002990722
hydrogen or sulfur oxizier,other,2,featureless,True,3,6,2,0.0042780684,0.0041988445,0.0006823539733886
Heterotroph,other,2,featureless,False,0,11741,35417,0.034213055,0.019558404,3.2900002002716064
sulfur oxidizer,other,2,featureless,False,0,188804,5,0.040297106,0.02659005,5.003453969955444
sulfur oxidizer,other,2,featureless,True,1,17,5,0.041260693,0.01288324,0.0023131370544433
sulfur oxidizer,other,2,featureless,True,2,17,5,0.040154416,0.024704324,0.0020952224731445
sulfur oxidizer,other,2,featureless,True,3,17,5,0.04016657,0.024925075,0.00205659866333
Rhizobium nitrogen fixer,other,2,featureless,False,0,187333,299,0.034960333,0.020421818,7.175018310546875
Rhizobium nitrogen fixer,other,2,featureless,True,1,1194,299,0.035093248,0.02023729,0.1509692668914795
Rhizobium nitrogen fixer,other,2,featureless,True,2,1194,299,0.03517248,0.020164121,0.1477777957916259
Rhizobium nitrogen fixer,other,2,featureless,True,3,1194,299,0.035347465,0.020459093,0.1491408348083496
Bacterial ammonia oxidizer,other,2,featureless,False,0,186302,505,0.03025666,0.020036824,5.093470096588135
Bacterial ammonia oxidizer,other,2,featureless,True,1,2019,505,0.030298827,0.020322971,0.2541720867156982
Bacterial ammonia oxidizer,other,2,featureless,True,2,2019,505,0.030385325,0.02087015,0.2490975856781005
Bacterial ammonia oxidizer,other,2,featureless,True,3,2019,505,0.030418003,0.021041851,0.2539401054382324
Archaeal ammonia oxidizer,other,2,featureless,False,0,187438,278,0.022440746,0.020918358,3.73772406578064
Archaeal ammonia oxidizer,other,2,featureless,True,1,1110,278,0.021103181,0.019255646,0.0716290473937988
Archaeal ammonia oxidizer,other,2,featureless,True,2,1110,278,0.022876618,0.021430582,0.069425344467163
Archaeal ammonia oxidizer,other,2,featureless,True,3,1110,278,0.023223236,0.021935385,0.0691084861755371
"iron oxidizer, sulfur oxidizer",other,2,featureless,False,0,188573,51,0.022390818,0.01601357,3.74859619140625
"iron oxidizer, sulfur oxidizer",other,2,featureless,True,1,202,51,0.02236341,0.016163576,0.0138142108917236
"iron oxidizer, sulfur oxidizer",other,2,featureless,True,2,202,51,0.02240109,0.01582345,0.0131218433380126
"iron oxidizer, sulfur oxidizer",other,2,featureless,True,3,202,51,0.022449996,0.015154529,0.013113260269165
"Iron, sulfur, hydrogen oxidizer",other,2,featureless,False,0,188806,4,0.020711739,0.02288169,4.2607715129852295
"Iron, sulfur, hydrogen oxidizer",other,2,featureless,True,1,16,4,0.01887862,0.014607827,0.0014283657073974
"Iron, sulfur, hydrogen oxidizer",other,2,featureless,True,2,16,4,0.019305447,0.010568007,0.0013086795806884
"Iron, sulfur, hydrogen oxidizer",other,2,featureless,True,3,16,4,0.020484705,0.022556242,0.0014014244079589
Bacterial nitrite oxidizer,other,2,featureless,False,0,188426,80,0.025071744,0.020212837,6.760444641113281
Bacterial nitrite oxidizer,other,2,featureless,True,1,320,80,0.024063865,0.017504666,0.0399980545043945
Bacterial nitrite oxidizer,other,2,featureless,True,2,320,80,0.025119685,0.020330738,0.0388262271881103
Bacterial nitrite oxidizer,other,2,featureless,True,3,320,80,0.024438567,0.018527959,0.0382099151611328
iron oxidizer,other,2,featureless,False,0,188736,18,0.029008595,0.011078232,7.132688045501709
iron oxidizer,other,2,featureless,True,1,72,18,0.02857849,0.010888889,0.0125558376312255
iron oxidizer,other,2,featureless,True,2,72,18,0.032674685,0.0152288,0.0123014450073242
iron oxidizer,other,2,featureless,True,3,72,18,0.031029893,0.014103189,0.0116791725158691
Methanogen,other,2,featureless,False,0,188818,2,0.02134124,0.017341297,5.00547981262207
Methanogen,other,2,featureless,True,1,6,2,0.021304423,0.017341297,0.0009434223175048
Methanogen,other,2,featureless,True,2,6,2,0.028741272,0.0229203,0.0009016990661621
Methanogen,other,2,featureless,True,3,6,2,0.03260191,0.02760732,0.0008611679077148
Acetogen,other,2,featureless,False,0,188804,5,0.082277544,0.025946148,12.504592657089232
Acetogen,other,2,featureless,True,1,17,5,0.08286077,0.026872147,0.0038421154022216
Acetogen,other,2,featureless,True,2,17,5,0.075526714,0.03634099,0.0037720203399658
Acetogen,other,2,featureless,True,3,17,5,0.085096724,0.030336631,0.0037696361541748
Heterotroph,other,2,linear,False,0,11741,35417,0.037059713,0.018854355,1069.9640543460846
Heterotroph,other,2,tree,False,0,11741,35417,0.0352994968680088,0.0158404914339915,122.75684452056883
Frankia nitrogen fixer,other,2,tree,False,0,183923,981,0.0324850869737386,0.0195715018455998,3436.02143406868
Frankia nitrogen fixer,other,2,tree,True,1,3922,981,0.0318483100634333,0.0187360374724527,63.63680982589722
Frankia nitrogen fixer,other,2,tree,True,2,3922,981,0.0320890925924631,0.0205248775360745,64.94377326965332
Frankia nitrogen fixer,other,2,tree,True,3,3922,981,0.0321906399571472,0.0200209856343597,73.02900743484497
hydrogen or sulfur oxizier,other,2,tree,False,0,188818,2,0.0221216825513641,0.0221064982619917,2682.561495780945
hydrogen or sulfur oxizier,other,2,tree,True,1,6,2,0.0301695698235472,0.0301584377884864,0.1304278373718261
hydrogen or sulfur oxizier,other,2,tree,True,2,6,2,0.0067010803038172,0.0066507821902632,0.0975668430328369
hydrogen or sulfur oxizier,other,2,tree,True,3,6,2,0.0102877989159256,0.0102551076561212,0.1175179481506347
Methanotroph,other,2,tree,False,0,188216,122,0.0365064543192796,0.0215904270797578,3986.8861136436462
Methanotroph,other,2,tree,True,1,488,122,0.0345080814634131,0.0213512462779717,7.343324661254883
Methanotroph,other,2,tree,True,2,488,122,0.0363835839382605,0.0196627513505518,6.951872110366821
Methanotroph,other,2,tree,True,3,488,122,0.0372624637294124,0.0181526506785303,6.854228019714356
Rhizobium nitrogen fixer,other,2,tree,False,0,187333,299,0.0355509447019147,0.0203602137348358,3497.2183945178986
Rhizobium nitrogen fixer,other,2,tree,True,1,1194,299,0.0366016795483643,0.02141720909255,17.752787828445435
Rhizobium nitrogen fixer,other,2,tree,True,2,1194,299,0.0348877293317601,0.019698630057745,17.154094219207764
Rhizobium nitrogen fixer,other,2,tree,True,3,1194,299,0.0364927251911076,0.0190551810135263,19.39963269233704
sulfur oxidizer,other,2,tree,False,0,188804,5,0.0402651418294156,0.0262528506555658,3523.599976539612
sulfur oxidizer,other,2,tree,True,1,17,5,0.0439522917407745,0.0046580070629715,0.3013112545013428
sulfur oxidizer,other,2,tree,True,2,17,5,0.0456580816511304,0.0008201859891414,0.243647813796997
sulfur oxidizer,other,2,tree,True,3,17,5,0.0461662013060574,0.0009438572451472,0.2420837879180908
Bacterial ammonia oxidizer,other,2,tree,False,0,186302,505,0.0313023664500354,0.0180600628369088,2648.6502890586853
Bacterial ammonia oxidizer,other,2,tree,True,1,2019,505,0.0300879009461791,0.0190592205269613,30.405691623687744
Bacterial ammonia oxidizer,other,2,tree,True,2,2019,505,0.0318668909562668,0.025388788889806,28.04545211791992
Bacterial ammonia oxidizer,other,2,tree,True,3,2019,505,0.0334841875949432,0.0219645118492884,29.478311777114868
Bacterial nitrite oxidizer,other,2,tree,False,0,188426,80,0.0250518922068289,0.0196737325199042,2699.113303422928
Bacterial nitrite oxidizer,other,2,tree,True,1,320,80,0.0231252309351102,0.0120055414959149,3.876336097717285
Bacterial nitrite oxidizer,other,2,tree,True,2,320,80,0.0255577773414885,0.0051542604342103,3.855024576187134
Bacterial nitrite oxidizer,other,2,tree,True,3,320,80,0.0237903382312432,0.0165462648000333,3.449500560760498
Archaeal ammonia oxidizer,other,2,tree,False,0,187438,278,0.0196836043643913,0.0167553226006056,3903.602900505066
Archaeal ammonia oxidizer,other,2,tree,True,1,1110,278,0.0213785464730547,0.0193795971572399,21.45540809631348
Archaeal ammonia oxidizer,other,2,tree,True,2,1110,278,0.0202616259295542,0.0178183755938395,20.590561628341675
Archaeal ammonia oxidizer,other,2,tree,True,3,1110,278,0.0197228169236575,0.0168298589034804,18.292500972747803
"iron oxidizer, sulfur oxidizer",other,2,tree,False,0,188573,51,0.0230858429403258,0.0148539112698142,3465.3014018535614
"iron oxidizer, sulfur oxidizer",other,2,tree,True,1,202,51,0.022429768942594,0.0153996770514553,3.3235020637512207
"iron oxidizer, sulfur oxidizer",other,2,tree,True,2,202,51,0.0233914114264127,0.0137259639942266,2.7103638648986816
"iron oxidizer, sulfur oxidizer",other,2,tree,True,3,202,51,0.0231221794312229,0.0147092627017476,2.43713116645813
