subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
Sedgwick,same,5,tree,False,0,720,179,0.0129445065567955,0.0073437125732501,7.557092905044556
glacier_forefield,other,1,featureless,False,0,187001,365,0.024367012,0.024404436,3.619149208068848
glacier_forefield,other,1,featureless,True,1,1460,365,0.02423369,0.024267528,0.0861001014709472
glacier_forefield,other,1,featureless,True,2,1460,365,0.025383022,0.025446486,0.0898895263671875
glacier_forefield,other,1,featureless,True,3,1460,365,0.023679402,0.023697883,0.0912001132965087
litchfield_island,other,1,featureless,False,0,186605,445,0.02415821,0.024475977,3.6872713565826416
litchfield_island,other,1,featureless,True,1,1776,445,0.023957409,0.024269268,0.1069393157958984
litchfield_island,other,1,featureless,True,2,1776,445,0.025750728,0.026111968,0.1066148281097412
litchfield_island,other,1,featureless,True,3,1776,445,0.02371703,0.024021678,0.1069602966308593
GL,other,1,featureless,False,0,174840,2798,0.025670217,0.018042358,3.5962469577789307
GL,other,1,featureless,True,1,11188,2798,0.025646085,0.017979138,0.677886962890625
GL,other,1,featureless,True,2,11188,2798,0.02553646,0.017673798,0.6743090152740479
GL,other,1,featureless,True,3,11188,2798,0.025556982,0.017734703,0.6766300201416016
PJ,other,1,featureless,False,0,174952,2775,0.027636306,0.018609138,3.546121120452881
PJ,other,1,featureless,True,1,11099,2775,0.027555171,0.018373927,0.6677253246307373
PJ,other,1,featureless,True,2,11099,2775,0.027622337,0.01857007,0.6687743663787842
PJ,other,1,featureless,True,3,11099,2775,0.027736943,0.018906202,0.6678323745727539
PP,other,1,featureless,False,0,174256,2914,0.028144805,0.01907121,3.295283555984497
PP,other,1,featureless,True,1,11656,2914,0.02814265,0.019009903,0.6456739902496338
PP,other,1,featureless,True,2,11656,2914,0.028141899,0.01898767,0.6460690498352051
PP,other,1,featureless,True,3,11656,2914,0.028139189,0.01891204,0.6461210250854492
Detritus,other,1,featureless,False,0,185359,694,0.028551465,0.029391523,3.603342056274414
Detritus,other,1,featureless,True,1,2773,694,0.028662292,0.029503036,0.1585538387298584
Detritus,other,1,featureless,True,2,2773,694,0.029626217,0.0304727,0.1547281742095947
Detritus,other,1,featureless,True,3,2773,694,0.028064074,0.028901055,0.1675636768341064
NoLitter,other,1,featureless,False,0,185288,708,0.026512578,0.021254078,3.676699161529541
NoLitter,other,1,featureless,True,1,2830,708,0.026265666,0.020807046,0.1695899963378906
NoLitter,other,1,featureless,True,2,2830,708,0.026327718,0.02090182,0.1691362857818603
NoLitter,other,1,featureless,True,3,2830,708,0.02583185,0.020084977,0.1686193943023681
Rhizo,other,1,featureless,False,0,184982,769,0.028264042,0.02924085,3.697138786315918
Rhizo,other,1,featureless,True,1,3075,769,0.027272064,0.02823992,0.1888527870178222
Rhizo,other,1,featureless,True,2,3075,769,0.027629739,0.028600898,0.1891448497772216
Rhizo,other,1,featureless,True,3,3075,769,0.027941475,0.028915446,0.1891591548919677
Rhizo.Detritus,other,1,featureless,False,0,179927,1780,0.028799165,0.02948655,3.565314054489136
Rhizo.Detritus,other,1,featureless,True,1,7119,1780,0.029550247,0.030243179,0.430579662322998
Rhizo.Detritus,other,1,featureless,True,2,7119,1780,0.02939859,0.030090427,0.4317479133605957
Rhizo.Detritus,other,1,featureless,True,3,7119,1780,0.02880478,0.029492209,0.4320294857025146
Control,other,1,featureless,False,0,185182,729,0.028615352,0.02289727,4.033402681350708
Control,other,1,featureless,True,1,2915,729,0.0284871,0.022626221,0.185762882232666
Control,other,1,featureless,True,2,2915,729,0.02894156,0.023623377,0.1859819889068603
Control,other,1,featureless,True,3,2915,729,0.02831095,0.022243597,0.1845242977142334
DBLitter,other,1,featureless,False,0,185247,716,0.02571603,0.018508017,4.023036479949951
DBLitter,other,1,featureless,True,1,2863,716,0.025290444,0.017567389,0.1825935840606689
DBLitter,other,1,featureless,True,2,2863,716,0.025709098,0.018491179,0.1839375495910644
DBLitter,other,1,featureless,True,3,2863,716,0.025722703,0.01852421,0.1829462051391601
MC,other,1,featureless,False,0,154774,6811,0.045085292,0.01822055,6.396228790283203
MC,other,1,featureless,True,1,27241,6811,0.04504848,0.018272348,4.203417539596558
MC,other,1,featureless,True,2,27241,6811,0.045012962,0.018328406,4.205941677093506
MC,other,1,featureless,True,3,27241,6811,0.045125496,0.018147565,4.215844392776489
SPRUCE,other,1,featureless,False,0,182173,1331,0.08070177,0.041895874,3.653425455093384
SPRUCE,other,1,featureless,True,1,5322,1331,0.08056541,0.041692503,0.3212709426879883
SPRUCE,other,1,featureless,True,2,5322,1331,0.08053206,0.041642703,0.3230717182159424
SPRUCE,other,1,featureless,True,3,5322,1331,0.080903985,0.0421967,0.3213682174682617
GR,other,1,featureless,False,0,176250,2516,0.02583538,0.015649078,3.4968085289001465
GR,other,1,featureless,True,1,10060,2516,0.0258556,0.015537319,0.5826821327209473
GR,other,1,featureless,True,2,10060,2516,0.025828086,0.015700277,0.5792291164398193
GR,other,1,featureless,True,3,10060,2516,0.025825363,0.015716022,0.5828454494476318
AN,other,1,featureless,False,0,170172,3731,0.021488694,0.017311199,3.4714932441711426
AN,other,1,featureless,True,1,14923,3731,0.021404043,0.017133757,0.8984825611114502
AN,other,1,featureless,True,2,14923,3731,0.021550946,0.017440587,0.901512622833252
AN,other,1,featureless,True,3,14923,3731,0.021616427,0.017575866,0.8965590000152588
Angelo,other,1,featureless,False,0,188115,143,0.024473697,0.015078653,3.63267993927002
Angelo,other,1,featureless,True,1,568,143,0.024646915,0.014901631,0.0329234600067138
Angelo,other,1,featureless,True,2,568,143,0.024409961,0.015152322,0.0312726497650146
Angelo,other,1,featureless,True,3,568,143,0.025097752,0.014061557,0.0323305130004882
PR,other,1,featureless,False,0,175168,2732,0.039041385,0.015886098,6.414875030517578
PR,other,1,featureless,True,1,10926,2732,0.03908253,0.01590085,1.212033987045288
PR,other,1,featureless,True,2,10926,2732,0.039286025,0.016085327,1.2119362354278564
PR,other,1,featureless,True,3,10926,2732,0.03917115,0.015929924,1.21156907081604
AK,other,1,featureless,False,0,177015,2363,0.03232757,0.014979977,6.452158689498901
AK,other,1,featureless,True,1,9448,2363,0.032354288,0.0150473155,1.0524508953094482
AK,other,1,featureless,True,2,9448,2363,0.032237705,0.015120855,1.0615358352661133
AK,other,1,featureless,True,3,9448,2363,0.032200694,0.015162669,1.0734038352966309
BS,other,1,featureless,False,0,173470,3072,0.022679573,0.015995426,6.998540163040161
BS,other,1,featureless,True,1,12284,3072,0.022753887,0.01621056,1.965636968612671
BS,other,1,featureless,True,2,12284,3072,0.022625599,0.015852027,1.962918758392334
BS,other,1,featureless,True,3,12284,3072,0.022697505,0.016045978,1.9643123149871824
Sedgwick,other,1,featureless,False,0,187927,180,0.01974164,0.018029805,6.751099586486816
Sedgwick,other,1,featureless,True,1,719,180,0.019728405,0.018003237,0.0823590755462646
Sedgwick,other,1,featureless,True,2,719,180,0.019928364,0.018251158,0.0792462825775146
Sedgwick,other,1,featureless,True,3,719,180,0.020037904,0.018463299,0.0793886184692382
Hopland,other,1,featureless,False,0,187817,202,0.023177937,0.015397665,5.037057399749756
Hopland,other,1,featureless,True,1,807,202,0.023182034,0.015379184,0.0895204544067382
Hopland,other,1,featureless,True,2,807,202,0.023107743,0.015431189,0.0868780612945556
Hopland,other,1,featureless,True,3,807,202,0.023135459,0.015431189,0.0868020057678222
glacier_forefield,other,1,linear,False,0,187001,365,0.034120593,0.028777227,27241.04752230644
glacier_forefield,other,1,linear,True,1,1460,365,0.03250699,0.0258959,6.633009672164917
glacier_forefield,other,1,linear,True,2,1460,365,0.033785187,0.025467554,6.406923770904541
glacier_forefield,other,1,linear,True,3,1460,365,0.034056835,0.027476732,6.41819953918457
MC,other,1,linear,False,0,154774,6811,0.04374009,0.016264558,22997.36365556717
MC,other,1,linear,True,1,27241,6811,0.043637693,0.016269278,5037.094444513321
Rhizo,other,1,linear,False,0,184982,769,0.028083974,0.023546213,25712.818424224854
Rhizo,other,1,linear,True,1,3075,769,0.028549386,0.022601452,21.3663113117218
Rhizo,other,1,linear,True,2,3075,769,0.029149741,0.024775224,21.26433205604553
Rhizo,other,1,linear,True,3,3075,769,0.029329436,0.025377676,21.263776779174805
Rhizo.Detritus,other,1,linear,False,0,179927,1780,0.029514883,0.024572873,27810.48283791542
Rhizo.Detritus,other,1,linear,True,1,7119,1780,0.033028927,0.026138581,111.31744122505188
Rhizo.Detritus,other,1,linear,True,2,7119,1780,0.032583185,0.025969885,111.19057011604308
Rhizo.Detritus,other,1,linear,True,3,7119,1780,0.031260625,0.024776038,111.1492884159088
Control,other,1,linear,False,0,185182,729,0.028353244,0.020911004,26069.640704631805
Control,other,1,linear,True,1,2915,729,0.029593727,0.020160032,20.420313119888306
Control,other,1,linear,True,2,2915,729,0.029038828,0.021160446,19.318265914916992
Control,other,1,linear,True,3,2915,729,0.029612659,0.020737354,19.31657838821411
DBLitter,other,1,linear,False,0,185247,716,0.025147311,0.017573584,26824.747822999954
DBLitter,other,1,linear,True,1,2863,716,0.02547564,0.01634959,19.37612748146057
DBLitter,other,1,linear,True,2,2863,716,0.027377943,0.017767344,18.701547384262085
DBLitter,other,1,linear,True,3,2863,716,0.027426688,0.01876397,18.703261613845825
PR,other,1,linear,False,0,175168,2732,0.039821237,0.017391603,25581.023013353348
PR,other,1,linear,True,1,10926,2732,0.03951446,0.01685746,2620.808564186096
AK,other,1,linear,False,0,177015,2363,0.031633265,0.01663733,25008.51296043396
AK,other,1,linear,True,1,9448,2363,0.032763403,0.01677984,197.51699304580688
AK,other,1,linear,True,2,9448,2363,0.031542845,0.016901542,196.76109051704407
AK,other,1,linear,True,3,9448,2363,0.031563215,0.01681605,196.703031539917
BS,other,1,linear,False,0,173470,3072,0.022499565,0.014255824,24606.25204062462
BS,other,1,linear,True,1,12284,3072,0.023580601,0.01452302,2197.5742003917694
GR,other,1,linear,False,0,176250,2516,0.025727656,0.014820224,25339.44903278351
GR,other,1,linear,True,1,10060,2516,0.026620753,0.015388027,2100.598079442978
Angelo,other,1,linear,False,0,188115,143,0.022012915,0.012882713,28391.77289438248
Angelo,other,1,linear,True,1,568,143,0.022758197,0.012267675,2.458848476409912
Angelo,other,1,linear,True,2,568,143,0.022329165,0.012716718,1.3946232795715332
Angelo,other,1,linear,True,3,568,143,0.023840116,0.0142816175,1.3781592845916748
glacier_forefield,other,1,tree,False,0,187001,365,0.0287508427065018,0.0249331833772625,2660.537771463394
glacier_forefield,other,1,tree,True,1,1460,365,0.0282682324245673,0.0241613776221108,22.157670736312863
glacier_forefield,other,1,tree,True,2,1460,365,0.0304475431747697,0.0236089624790136,23.03895616531372
glacier_forefield,other,1,tree,True,3,1460,365,0.0304355582632393,0.0243954418343538,19.417635440826416
litchfield_island,other,1,tree,False,0,186605,445,0.028680276073963,0.0238788119232509,3536.9594674110413
litchfield_island,other,1,tree,True,1,1776,445,0.0258472583541936,0.0239848694541178,29.23505401611328
litchfield_island,other,1,tree,True,2,1776,445,0.028266171561923,0.0271400329474212,28.842899560928345
litchfield_island,other,1,tree,True,3,1776,445,0.0323253870874779,0.0232044460223287,34.09914541244507
GL,other,1,tree,False,0,174840,2798,0.0233258315419184,0.0135070081148544,2530.632785558701
GL,other,1,tree,True,1,11188,2798,0.0243901495624661,0.0147058805111972,150.4960277080536
GL,other,1,tree,True,2,11188,2798,0.0241575779450746,0.0146332832484012,160.64036393165588
GL,other,1,tree,True,3,11188,2798,0.0233452870437013,0.013198667178657,166.72849798202515
MC,other,1,tree,False,0,154774,6811,0.0440773884667422,0.0168267754794735,2132.685485601425
MC,other,1,tree,True,1,27241,6811,0.0438462565736024,0.0162549662292482,393.8122069835663
MC,other,1,tree,True,2,27241,6811,0.0439854106361969,0.0160981267690658,391.3562889099121
MC,other,1,tree,True,3,27241,6811,0.0442962240347868,0.0164293101371823,398.475465297699
PJ,other,1,tree,False,0,174952,2775,0.0250069559151732,0.014419218215097,2424.4358143806458
PJ,other,1,tree,True,1,11099,2775,0.0258110436051005,0.0139489241310203,173.90526628494263
PJ,other,1,tree,True,2,11099,2775,0.0264743778211042,0.015071150754835,172.78291630744934
PJ,other,1,tree,True,3,11099,2775,0.0256086198402754,0.0137056487650567,153.93739080429077
PP,other,1,tree,False,0,174256,2914,0.0270013776483902,0.0169519179355136,2538.9577193260197
PP,other,1,tree,True,1,11656,2914,0.0268532285378017,0.0163441439129952,162.5466685295105
PP,other,1,tree,True,2,11656,2914,0.0265500922225438,0.0155758358931508,145.0302152633667
PP,other,1,tree,True,3,11656,2914,0.0277976767323195,0.0168179129250347,155.14175128936768
Detritus,other,1,tree,False,0,185359,694,0.0293503850373462,0.0274938390514331,2625.921154975891
Detritus,other,1,tree,True,1,2773,694,0.0296068041088484,0.0271178055653441,35.39242076873779
Detritus,other,1,tree,True,2,2773,694,0.0303221931930318,0.0273815733090346,37.62606620788574
Detritus,other,1,tree,True,3,2773,694,0.0300122525279368,0.0255292322855572,39.67007303237915
Rhizo,other,1,tree,False,0,184982,769,0.0290443931755634,0.0264864136392551,2598.322663784027
Rhizo,other,1,tree,True,1,3075,769,0.0291949752686428,0.024150249234701,44.64993596076965
Rhizo,other,1,tree,True,2,3075,769,0.0292041709546946,0.0266364255416922,48.47733664512634
Rhizo,other,1,tree,True,3,3075,769,0.0284898440645674,0.0253863764756945,40.868714570999146
Rhizo.Detritus,other,1,tree,False,0,179927,1780,0.029342395332574,0.0261211017689633,2547.447726726532
Rhizo.Detritus,other,1,tree,True,1,7119,1780,0.0333359417419552,0.0272679117443552,97.07711148262024
Rhizo.Detritus,other,1,tree,True,2,7119,1780,0.0331498818445979,0.0256848995399733,100.07838034629822
Rhizo.Detritus,other,1,tree,True,3,7119,1780,0.0310340445121787,0.0266163126727032,94.55608320236206
Control,other,1,tree,False,0,185182,729,0.0275177171690901,0.021003137664594,2524.202723026276
Control,other,1,tree,True,1,2915,729,0.0276845976428027,0.0200053685743093,40.619868755340576
Control,other,1,tree,True,2,2915,729,0.0292088023952401,0.0218983233148385,39.71524739265442
Control,other,1,tree,True,3,2915,729,0.027831695904688,0.0201682128479731,40.167243242263794
DBLitter,other,1,tree,False,0,185247,716,0.0251094115050417,0.0178267093160045,2657.768703699112
DBLitter,other,1,tree,True,1,2863,716,0.0238419830605344,0.0157307078883084,36.93455958366394
DBLitter,other,1,tree,True,2,2863,716,0.0266026389062823,0.0184039786200591,38.118250131607056
DBLitter,other,1,tree,True,3,2863,716,0.0272074777271533,0.0188416866505084,40.44773602485657
NoLitter,other,1,tree,False,0,185288,708,0.025697435118944,0.0203112358344755,2692.398508787155
NoLitter,other,1,tree,True,1,2830,708,0.0260454201118599,0.0197802230866023,39.88233971595764
NoLitter,other,1,tree,True,2,2830,708,0.0260232861865101,0.0195029420189396,38.99317049980164
NoLitter,other,1,tree,True,3,2830,708,0.0254807401756496,0.0189350531636775,39.35939407348633
AK,other,1,tree,False,0,177015,2363,0.0311917419091969,0.015656040136262,2581.684163093567
AK,other,1,tree,True,1,9448,2363,0.0347304936023828,0.0162399668308226,143.7562689781189
AK,other,1,tree,True,2,9448,2363,0.0330965751061575,0.0165210028394699,136.3167848587036
AK,other,1,tree,True,3,9448,2363,0.0330284302640256,0.0161250231947254,135.00782322883606
PR,other,1,tree,False,0,175168,2732,0.039085675642512,0.0163336456325727,2495.4588503837585
PR,other,1,tree,True,1,10926,2732,0.0397152640827402,0.0168755576816778,160.38194704055786
PR,other,1,tree,True,2,10926,2732,0.0393632545726654,0.0164864500069119,155.43637943267822
PR,other,1,tree,True,3,10926,2732,0.0393403423158149,0.0168208016694909,149.53118705749512
SPRUCE,other,1,tree,False,0,182173,1331,0.0810366906540358,0.044309916842228,2760.4503202438354
SPRUCE,other,1,tree,True,1,5322,1331,0.0818103728676199,0.0453036119420589,76.59142851829529
SPRUCE,other,1,tree,True,2,5322,1331,0.0807779078304844,0.043074781884235,80.86601948738098
SPRUCE,other,1,tree,True,3,5322,1331,0.0793337930641129,0.0416162226742003,76.60650062561035
AN,other,1,tree,False,0,170172,3731,0.0209009518264773,0.0156384259847895,3205.113408088684
AN,other,1,tree,True,1,14923,3731,0.021137449283945,0.0152342952248356,242.82302451133728
AN,other,1,tree,True,2,14923,3731,0.0221035836121868,0.0144031158408149,251.1494307518005
AN,other,1,tree,True,3,14923,3731,0.0215093224566681,0.015027756808426,251.82784056663516
GR,other,1,tree,False,0,176250,2516,0.025690242149646,0.0157202897611277,4834.109126329422
GR,other,1,tree,True,1,10060,2516,0.0258197278528129,0.0158328564784047,230.5398638248444
GR,other,1,tree,True,2,10060,2516,0.0273157872943852,0.0154039034807733,310.2309238910675
GR,other,1,tree,True,3,10060,2516,0.0266275348823844,0.0161177587615262,216.76680898666385
BS,other,1,tree,False,0,173470,3072,0.0231128127375182,0.0154863596657657,3218.880524873733
BS,other,1,tree,True,1,12284,3072,0.0235770428790176,0.01537491613999,212.4691789150238
BS,other,1,tree,True,2,12284,3072,0.0231435418035276,0.0153316194191575,217.44944429397583
BS,other,1,tree,True,3,12284,3072,0.0231938774990335,0.0145424859463328,212.09696888923645
Angelo,other,1,tree,False,0,188115,143,0.0228142030649851,0.0138159199830836,2693.230509757996
Angelo,other,1,tree,True,1,568,143,0.0234756881184771,0.0113914826769049,7.049185514450073
Angelo,other,1,tree,True,2,568,143,0.0245137378356963,0.0148160740619162,6.729751586914063
Angelo,other,1,tree,True,3,568,143,0.0254707425919039,0.0148823510872758,7.2763519287109375
Hopland,other,1,tree,False,0,187817,202,0.0213593926512434,0.0139047405330302,2689.012254714966
