subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae
NoLitter,other,5,linear,False,0,185288,707,0.030047476372769843,0.020094575491486688
NoLitter,all,5,featureless,False,0,188119,707,0.028524432331323624,0.021316085010766983
NoLitter,all,5,linear,False,0,188119,707,0.028717814754358032,0.019556511324435366
PJ,same,1,featureless,False,0,11099,2775,0.026227431371808052,0.011165047995746136
PJ,same,1,linear,False,0,11099,2775,0.019539788170424895,0.007010623508365073
PJ,other,1,featureless,False,0,174952,2775,0.02763630636036396,0.01860913820564747
PJ,other,1,linear,False,0,174952,2775,0.029427023625117368,0.012248189208862809
PJ,all,1,featureless,False,0,186051,2775,0.027476107701659203,0.018127376213669777
PJ,all,1,linear,False,0,186051,2775,0.022774514495975697,0.011804227407636689
PJ,same,2,featureless,False,0,11099,2775,0.025667808949947357,0.010723333805799484
PJ,same,2,linear,False,0,11099,2775,0.02008430155329515,0.007386998405172027
PJ,other,2,featureless,False,0,174952,2775,0.027016079053282738,0.01836908608675003
PJ,other,2,linear,False,0,174952,2775,0.023309417065812535,0.011833833497853913
PJ,all,2,featureless,False,0,186051,2775,0.0268563125282526,0.017879560589790344
PJ,all,2,linear,False,0,186051,2775,0.022963267745083636,0.011226136277805165
PJ,same,3,featureless,False,0,11099,2775,0.024864796549081802,0.01075071096420288
PJ,same,3,linear,False,0,11099,2775,0.01866483630173632,0.006859018671428938
PJ,other,3,featureless,False,0,174952,2775,0.026463588699698448,0.01816314458847046
PJ,other,3,linear,False,0,174952,2775,0.028891247370354797,0.01179165809922645
PJ,all,3,featureless,False,0,186051,2775,0.02629089541733265,0.01766686514019966
PJ,all,3,linear,False,0,186051,2775,0.04882301044348008,0.011354402289216914
PJ,same,4,featureless,False,0,11099,2775,0.02523783966898918,0.011456221342086792
PJ,same,4,linear,False,0,11099,2775,0.019432710181327383,0.00717138502512691
PJ,other,4,featureless,False,0,174952,2775,0.026898304000496864,0.0187078844755888
PJ,other,4,linear,False,0,174952,2775,0.022837521383339356,0.012727949838661212
PJ,all,4,featureless,False,0,186051,2775,0.026724593713879585,0.018224788829684258
PJ,all,4,linear,False,0,186051,2775,0.022178579878718633,0.0122489086869767
PJ,same,5,featureless,False,0,11100,2774,0.02735874429345131,0.01132251787930727
PJ,same,5,linear,False,0,11100,2774,0.0201358344528982,0.007392493778120375
PJ,other,5,featureless,False,0,174952,2774,0.028549818322062492,0.019007712602615356
PJ,other,5,linear,False,0,174952,2774,0.029763220598359858,0.012430778796763131
PJ,all,5,featureless,False,0,186052,2774,0.028402253985404968,0.01851040869951248
PJ,all,5,linear,False,0,186052,2774,0.024567490929306032,0.011897317747109004
PP,same,1,featureless,False,0,11656,2914,0.028126351535320282,0.018352800980210304
PP,same,1,linear,False,0,11656,2914,0.023962480428748267,0.012239094872370983
PP,other,1,featureless,False,0,174256,2914,0.028144804760813713,0.01907121017575264
PP,other,1,linear,False,0,174256,2914,0.046797219757029246,0.014384739067648589
PP,all,1,featureless,False,0,185912,2914,0.028142672032117844,0.019010581076145172
PP,all,1,linear,False,0,185912,2914,0.042536812650591296,0.014240969971512085
PP,same,2,featureless,False,0,11656,2914,0.028250224888324738,0.017757819965481758
PP,same,2,linear,False,0,11656,2914,0.023178232461649347,0.012235952045735868
PP,other,2,featureless,False,0,174256,2914,0.028289148584008217,0.01831957697868347
PP,other,2,linear,False,0,174256,2914,0.037552403772686926,0.014232882298529148
PP,all,2,featureless,False,0,185912,2914,0.028286095708608627,0.018310671672225
PP,all,2,linear,False,0,185912,2914,0.02503257464268333,0.014024247234469656
PP,same,3,featureless,False,0,11656,2914,0.02945062890648842,0.018063530325889587
PP,same,3,linear,False,0,11656,2914,0.02402123331550853,0.011502050971027323
PP,other,3,featureless,False,0,174256,2914,0.029467757791280746,0.018724285066127777
PP,other,3,linear,False,0,174256,2914,0.036476298721313964,0.01395570525085249
PP,all,3,featureless,False,0,185912,2914,0.029465744271874428,0.018663417547941208
PP,all,3,linear,False,0,185912,2914,0.025589403180808944,0.013736855991743652
PP,same,4,featureless,False,0,11656,2914,0.02837296575307846,0.017395129427313805
PP,same,4,linear,False,0,11656,2914,0.02428932579247141,0.012124330103236694
PP,other,4,featureless,False,0,174256,2914,0.0283903069794178,0.018172312527894974
PP,other,4,linear,False,0,174256,2914,0.03528419408238116,0.014233896481837927
PP,all,4,featureless,False,0,185912,2914,0.028388239443302155,0.018121905624866486
PP,all,4,linear,False,0,185912,2914,0.026189700546067955,0.013942618080231686
PP,same,5,featureless,False,0,11656,2914,0.02943754754960537,0.017524681985378265
PP,same,5,linear,False,0,11656,2914,0.02397557413206091,0.011896857073518634
PP,other,5,featureless,False,0,174256,2914,0.029414907097816467,0.018378976732492447
PP,other,5,linear,False,0,174256,2914,0.03552168953327814,0.013548859616165296
PP,all,5,featureless,False,0,185912,2914,0.029414867982268333,0.01831333339214325
PP,all,5,linear,False,0,185912,2914,0.025301296490950288,0.013414472646040843
PR,same,1,featureless,False,0,10926,2732,0.03526315465569496,0.019337821751832962
PR,same,1,linear,False,0,10926,2732,0.03156557241852839,0.017477914715223107
PR,other,1,featureless,False,0,175168,2732,0.03904138505458832,0.0158860981464386
PR,other,1,linear,False,0,175168,2732,0.10177904336658972,0.018140978086258808
PR,all,1,featureless,False,0,186094,2732,0.038636766374111176,0.0157871562987566
PR,all,1,linear,False,0,186094,2732,0.0377721874432469,0.016812636279081417
PR,same,2,featureless,False,0,10926,2732,0.035652656108140945,0.019339777529239655
PR,same,2,linear,False,0,10926,2732,0.03169898307346479,0.017045556751747105
PR,other,2,featureless,False,0,175168,2732,0.03929847851395607,0.015431014820933342
PR,other,2,linear,False,0,175168,2732,0.07866992372455561,0.017398720498966236
PR,all,2,featureless,False,0,186094,2732,0.03890084847807884,0.015348562970757484
PR,all,2,linear,False,0,186094,2732,0.06874684392204046,0.016209100051522096
PR,same,3,featureless,False,0,10926,2732,0.03419692814350128,0.019550103694200516
PR,same,3,linear,False,0,10926,2732,0.030083472990936996,0.017795663070058705
PR,other,3,featureless,False,0,175168,2732,0.03765866160392761,0.015363389626145363
PR,other,3,linear,False,0,175168,2732,0.0893583606525304,0.016918552089436767
PR,all,3,featureless,False,0,186094,2732,0.0372583270072937,0.015364045277237892
PR,all,3,linear,False,0,186094,2732,0.0357776414903122,0.016246698174835483
PR,same,4,featureless,False,0,10927,2731,0.03461402654647827,0.01893843151628971
PR,same,4,linear,False,0,10927,2731,0.030947065997883483,0.017071066573779735
PR,other,4,featureless,False,0,175168,2731,0.03858308866620064,0.016055550426244736
PR,other,4,linear,False,0,175168,2731,0.10764736046226112,0.017837194137008128
PR,all,4,featureless,False,0,186095,2731,0.038167838007211685,0.01597844623029232
PR,all,4,linear,False,0,186095,2731,0.03664389694228445,0.01624805002782176
PR,same,5,featureless,False,0,10927,2731,0.034225646406412125,0.019215192645788193
PR,same,5,linear,False,0,10927,2731,0.03055984200698163,0.01693323342377817
PR,other,5,featureless,False,0,175168,2731,0.03795050084590912,0.015296269208192825
PR,other,5,linear,False,0,175168,2731,0.1012893673876069,0.017664291272674215
PR,all,5,featureless,False,0,186095,2731,0.03754119947552681,0.01515725627541542
PR,all,5,linear,False,0,186095,2731,0.03654647030268737,0.01592560308262647
Rhizo,same,1,featureless,False,0,3075,769,0.0037059553433209658,0.002225891686975956
Rhizo,same,1,linear,False,0,3075,769,0.003665623931080218,0.0018827025831014135
Rhizo,other,1,featureless,False,0,184982,769,0.028264041990041733,0.02924085035920143
Rhizo,other,1,linear,False,0,184982,769,0.02785534231694766,0.0233734364487444
Rhizo,all,1,featureless,False,0,188057,769,0.027808811515569687,0.028781592845916748
Rhizo,all,1,linear,False,0,188057,769,0.027030030414668057,0.022831089794419765
Rhizo,same,2,featureless,False,0,3075,769,0.003616330213844776,0.002311054617166519
Rhizo,same,2,linear,False,0,3075,769,0.003528567697544624,0.0019242303138517925
Rhizo,other,2,featureless,False,0,184982,769,0.028479449450969696,0.02943219244480133
Rhizo,other,2,linear,False,0,184982,769,0.0572656924910271,0.024509239434373553
Rhizo,all,2,featureless,False,0,188057,769,0.028024891391396523,0.028973877429962158
Rhizo,all,2,linear,False,0,188057,769,0.9189683150694316,0.024107168663011547
Rhizo,same,3,featureless,False,0,3075,769,0.003655714448541403,0.002275705337524414
Rhizo,same,3,linear,False,0,3075,769,0.0037414607046202695,0.0019439519162844096
Rhizo,other,3,featureless,False,0,184982,769,0.028347808867692947,0.02924543060362339
Rhizo,other,3,linear,False,0,184982,769,0.0286011109387929,0.024088324168651476
Rhizo,all,3,featureless,False,0,188057,769,0.02789282239973545,0.02878654934465885
Rhizo,all,3,linear,False,0,188057,769,0.02780075888575644,0.023636818144609717
Rhizo,same,4,featureless,False,0,3075,769,0.003760263556614518,0.0023348606191575527
Rhizo,same,4,linear,False,0,3075,769,0.0037283417165033554,0.0020093292964221895
Rhizo,other,4,featureless,False,0,184982,769,0.028130747377872467,0.029064634814858437
Rhizo,other,4,linear,False,0,184982,769,0.027106622102351922,0.02303836313654878
Rhizo,all,4,featureless,False,0,188057,769,0.027675094082951546,0.02860480360686779
Rhizo,all,4,linear,False,0,188057,769,0.02638150440315279,0.02249709765628538
Rhizo,same,5,featureless,False,0,3076,768,0.0037244067061692476,0.0022405721247196198
Rhizo,same,5,linear,False,0,3076,768,0.0037452524236229307,0.001941291418697224
Rhizo,other,5,featureless,False,0,184982,768,0.028351524844765663,0.02925398200750351
Rhizo,other,5,linear,False,0,184982,768,0.028003397484479088,0.0237812288308398
Rhizo,all,5,featureless,False,0,188058,768,0.027896514162421227,0.02879492938518524
Rhizo,all,5,linear,False,0,188058,768,0.027220066894642334,0.023327557333548868
Rhizo.Detritus,same,1,featureless,False,0,7119,1780,0.003526344196870923,0.0020251362584531307
Rhizo.Detritus,same,1,linear,False,0,7119,1780,0.0035548773089983015,0.001830895537643767
Rhizo.Detritus,other,1,featureless,False,0,179927,1780,0.028799165040254593,0.029486550018191338
Rhizo.Detritus,other,1,linear,False,0,179927,1780,0.036634595629928296,0.02428347307252246
Rhizo.Detritus,all,1,featureless,False,0,187046,1780,0.027721960097551346,0.028400858864188194
Rhizo.Detritus,all,1,linear,False,0,187046,1780,0.027427261461829142,0.022759001838867032
Rhizo.Detritus,same,2,featureless,False,0,7119,1780,0.003607668913900852,0.0020248042419552803
Rhizo.Detritus,same,2,linear,False,0,7119,1780,0.0035839634886461872,0.0018821357671662767
Rhizo.Detritus,other,2,featureless,False,0,179927,1780,0.028748689219355583,0.02953585982322693
Rhizo.Detritus,other,2,linear,False,0,179927,1780,0.043349027236095135,0.024864784398020784
Rhizo.Detritus,all,2,featureless,False,0,187046,1780,0.027671338990330696,0.028449587523937225
Rhizo.Detritus,all,2,linear,False,0,187046,1780,0.030047079473000213,0.02322576066202159
Rhizo.Detritus,same,3,featureless,False,0,7119,1780,0.0035178635735064745,0.0020093023777008057
Rhizo.Detritus,same,3,linear,False,0,7119,1780,0.0035181669505130945,0.0018463621053681776
Rhizo.Detritus,other,3,featureless,False,0,179927,1780,0.028758585453033447,0.02953733131289482
Rhizo.Detritus,other,3,linear,False,0,179927,1780,0.04656267302919591,0.024521202083187393
Rhizo.Detritus,all,3,featureless,False,0,187046,1780,0.02768099121749401,0.028451260179281235
Rhizo.Detritus,all,3,linear,False,0,187046,1780,0.027655007702918923,0.023036139964198732
Rhizo.Detritus,same,4,featureless,False,0,7119,1780,0.0035968520678579807,0.002054219599813223
Rhizo.Detritus,same,4,linear,False,0,7119,1780,0.0035588797087403525,0.0019216590996438423
Rhizo.Detritus,other,4,featureless,False,0,179927,1780,0.02873120829463005,0.029481101781129837
Rhizo.Detritus,other,4,linear,False,0,179927,1780,0.04485302204035502,0.024727354774505467
Rhizo.Detritus,all,4,featureless,False,0,187046,1780,0.027653660625219345,0.0283946730196476
Rhizo.Detritus,all,4,linear,False,0,187046,1780,0.07752085753989767,0.02326643758333624
Rhizo.Detritus,same,5,featureless,False,0,7120,1779,0.0036320535000413656,0.0020641335286200047
Rhizo.Detritus,same,5,linear,False,0,7120,1779,0.0035976918655793695,0.0018915751417742013
Rhizo.Detritus,other,5,featureless,False,0,179927,1779,0.028763839974999428,0.029547566547989845
Rhizo.Detritus,other,5,linear,False,0,179927,1779,0.03975538698468133,0.025138591643265207
Rhizo.Detritus,all,5,featureless,False,0,187047,1779,0.027686575427651405,0.028461268171668053
Rhizo.Detritus,all,5,linear,False,0,187047,1779,0.027742786177232096,0.02369847291136079
SPRUCE,same,1,featureless,False,0,5322,1331,0.059823449701070786,0.04060690104961395
SPRUCE,same,1,linear,False,0,5322,1331,0.05620343702618786,0.03557663685796343
SPRUCE,other,1,featureless,False,0,182173,1331,0.08070176839828491,0.041895873844623566
SPRUCE,other,1,linear,False,0,182173,1331,0.1642656422677616,0.044767149640535964
SPRUCE,all,1,featureless,False,0,187495,1331,0.07968185842037201,0.04036427289247513
SPRUCE,all,1,linear,False,0,187495,1331,0.07536486763800852,0.03809248199552068
SPRUCE,same,2,featureless,False,0,5322,1331,0.058390434831380844,0.03837110474705696
SPRUCE,same,2,linear,False,0,5322,1331,0.05402858032061599,0.033668479846965665
SPRUCE,other,2,featureless,False,0,182173,1331,0.07946570962667465,0.0424160361289978
SPRUCE,other,2,linear,False,0,182173,1331,0.2180560214628528,0.04724139189811949
SPRUCE,all,2,featureless,False,0,187495,1331,0.07843365520238876,0.04088256135582924
SPRUCE,all,2,linear,False,0,187495,1331,0.08221749207384656,0.03986190751554153
SPRUCE,same,3,featureless,False,0,5322,1331,0.05768540874123573,0.03915868699550629
SPRUCE,same,3,linear,False,0,5322,1331,0.05267690000258085,0.0346163756492803
SPRUCE,other,3,featureless,False,0,182173,1331,0.07998254895210266,0.04352886974811554
SPRUCE,other,3,linear,False,0,182173,1331,0.12904152382978426,0.04732434251496326
SPRUCE,all,3,featureless,False,0,187495,1331,0.0789349228143692,0.04200626164674759
SPRUCE,all,3,linear,False,0,187495,1331,0.07485592482420045,0.03890417574370186
SPRUCE,same,4,featureless,False,0,5323,1330,0.05915244668722153,0.037837591022253036
SPRUCE,same,4,linear,False,0,5323,1330,0.05488796043798569,0.03240241077014981
SPRUCE,other,4,featureless,False,0,182173,1330,0.0805162787437439,0.04191356152296066
SPRUCE,other,4,linear,False,0,182173,1330,0.1840342471967029,0.045558912314146605
SPRUCE,all,4,featureless,False,0,187496,1330,0.07948706299066544,0.04038497433066368
SPRUCE,all,4,linear,False,0,187496,1330,0.07525416417254113,0.03840135745438633
SPRUCE,same,5,featureless,False,0,5323,1330,0.058271221816539764,0.038755983114242554
SPRUCE,same,5,linear,False,0,5323,1330,0.05376714450385622,0.03282836035589774
SPRUCE,other,5,featureless,False,0,182173,1330,0.07796651870012283,0.038405641913414
SPRUCE,other,5,linear,False,0,182173,1330,0.13761148477971513,0.041922309659162854
SPRUCE,all,5,featureless,False,0,187496,1330,0.07694525271654129,0.03685746714472771
SPRUCE,all,5,linear,False,0,187496,1330,0.07252243988804682,0.03612406542646829
Sedgwick,same,1,featureless,False,0,719,180,0.01712924987077713,0.012245110236108303
Sedgwick,same,1,linear,False,0,719,180,0.014125308944422316,0.007024111912588074
Sedgwick,other,1,featureless,False,0,187927,180,0.019741639494895935,0.01802980527281761
Sedgwick,other,1,linear,False,0,187927,180,0.05015777616263003,0.010435187748459026
